Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11781.0,0.0
2021-02-09,0.0,0.0,19388.0,0.0
2021-02-10,0.0,0.0,8345.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12342.0
2021-03-03,0.0,0.0,123.0,153988.0
2021-03-04,0.0,0.0,104.0,165772.0
2021-03-05,0.0,0.0,192.0,161550.0
2021-03-06,0.0,0.0,0.0,24142.0
2021-03-07,0.0,0.0,0.0,6900.0
2021-03-08,0.0,0.0,36.0,214071.0
2021-03-09,0.0,0.0,30.0,237552.0
2021-03-10,0.0,0.0,21.0,265590.0
2021-03-11,0.0,0.0,45.0,245663.0
2021-03-12,0.0,0.0,35.0,223186.0
2021-03-13,0.0,0.0,0.0,26174.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9050.0,263454.0
2021-03-16,0.0,0.0,22582.0,221102.0
2021-03-17,0.0,0.0,26177.0,189893.0
2021-03-18,0.0,0.0,30309.0,155881.0
2021-03-19,0.0,0.0,14236.0,140552.0
2021-03-20,0.0,0.0,1442.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21131.0,100905.0
2021-03-23,0.0,0.0,17134.0,73501.0
2021-03-24,0.0,0.0,4930.0,59894.0
2021-03-25,0.0,0.0,2334.0,52914.0
2021-03-26,0.0,0.0,1915.0,49219.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2894.0,112649.0
2021-03-30,0.0,0.0,20410.0,124321.0
2021-03-31,0.0,0.0,17008.0,136268.0
2021-04-01,0.0,0.0,8532.0,160056.0
2021-04-02,0.0,0.0,51.0,5133.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,464.0
2021-04-05,0.0,0.0,15163.0,189762.0
2021-04-06,0.0,0.0,36011.0,110699.0
2021-04-07,0.0,0.0,38869.0,99572.0
2021-04-08,0.0,0.0,39752.0,123081.0
2021-04-09,0.0,0.0,15233.0,132877.0
2021-04-10,0.0,0.0,876.0,13963.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16943.0,142008.0
2021-04-13,0.0,0.0,31027.0,129325.0
2021-04-14,0.0,0.0,27888.0,122320.0
2021-04-15,0.0,0.0,20343.0,124586.0
2021-04-16,0.0,0.0,11274.0,124622.0
2021-04-17,0.0,0.0,534.0,13856.0
2021-04-18,0.0,0.0,28.0,1737.0
2021-04-19,0.0,0.0,15566.0,135538.0
2021-04-20,0.0,0.0,38319.0,111846.0
2021-04-21,0.0,0.0,41572.0,104911.0
2021-04-22,0.0,0.0,40921.0,103473.0
2021-04-23,0.0,0.0,25560.0,118263.0
2021-04-24,0.0,0.0,1275.0,10662.0
2021-04-25,0.0,0.0,0.0,692.0
2021-04-26,0.0,0.0,27437.0,126233.0
2021-04-27,0.0,0.0,38946.0,93598.0
2021-04-28,0.0,0.0,29163.0,96506.0
2021-04-29,0.0,0.0,17740.0,106827.0
2021-04-30,0.0,0.0,6352.0,30589.0
2021-05-01,0.0,0.0,537.0,672.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15131.0,60757.0
2021-05-04,0.0,0.0,37908.0,50752.0
2021-05-05,0.0,0.0,42794.0,50912.0
2021-05-06,0.0,0.0,35233.0,41478.0
2021-05-07,0.0,0.0,26730.0,37175.0
2021-05-08,0.0,0.0,3515.0,4696.0
2021-05-09,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,35844.0,34595.0
2021-05-11,0.0,0.0,61775.0,23603.0
2021-05-12,0.0,0.0,56521.0,22016.0
2021-05-13,0.0,0.0,42700.0,17990.0
2021-05-14,0.0,0.0,36096.0,20169.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17430.0,29670.0
2021-05-18,0.0,0.0,16365.0,31352.0
2021-05-19,0.0,0.0,11265.0,30023.0
2021-05-20,0.0,0.0,9302.0,54072.0
2021-05-21,0.0,0.0,331.0,1033.0
2021-05-22,0.0,0.0,1298.0,4986.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16985.0,44157.0
2021-05-25,21.0,0.0,29598.0,27326.0
2021-05-26,215.0,0.0,25053.0,23125.0
2021-05-27,849.0,0.0,18459.0,16994.0
2021-05-28,1786.0,0.0,21645.0,17475.0
2021-05-29,301.0,0.0,2756.0,2735.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14064.0,41640.0
2021-06-01,4757.0,0.0,14617.0,52226.0
2021-06-02,3557.0,0.0,8306.0,59954.0
2021-06-03,664.0,0.0,6986.0,60944.0
2021-06-04,539.0,0.0,5647.0,62285.0
2021-06-05,111.0,0.0,1340.0,11615.0
2021-06-06,5.0,0.0,98.0,1127.0
2021-06-07,641.0,0.0,7214.0,92250.0
2021-06-08,532.0,0.0,8242.0,95720.0
2021-06-09,539.0,0.0,6176.0,93653.0
2021-06-10,488.0,0.0,6493.0,86660.0
2021-06-11,449.0,0.0,8385.0,85520.0
2021-06-12,113.0,0.0,1061.0,8229.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27828.0,84259.0
2021-06-15,336.0,0.0,47655.0,74044.0
2021-06-16,422.0,0.0,59083.0,57904.0
2021-06-17,381.0,0.0,53772.0,55889.0
2021-06-18,523.0,0.0,20758.0,22156.0
2021-06-19,78.0,0.0,8347.0,11449.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,91.0,0.0,5736.0,6509.0
2021-06-22,1356.0,0.0,88166.0,115991.0
2021-06-23,1771.0,0.0,61299.0,100644.0
2021-06-24,2840.0,0.0,50019.0,88348.0
2021-06-25,3482.0,0.0,39775.0,79699.0
2021-06-26,957.0,0.0,11252.0,19533.0
2021-06-27,81.0,0.0,1284.0,2014.0
2021-06-28,115.0,0.0,1605.0,1415.0
2021-06-29,4878.0,0.0,98789.0,73902.0
2021-06-30,3417.0,0.0,87687.0,42889.0
2021-07-01,2415.0,0.0,51197.0,28280.0
2021-07-02,2042.0,0.0,34603.0,28234.0
2021-07-03,394.0,0.0,8351.0,10252.0
2021-07-04,50.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,48209.0,45710.0
2021-07-06,2821.0,0.0,27844.0,48244.0
2021-07-07,2568.0,0.0,21460.0,59498.0
2021-07-08,1818.0,0.0,19729.0,73189.0
2021-07-09,1774.0,0.0,19895.0,63325.0
2021-07-10,435.0,0.0,5806.0,15594.0
2021-07-11,43.0,0.0,911.0,1585.0
