Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11781.0,0.0
2021-02-09,0.0,0.0,19387.0,0.0
2021-02-10,0.0,0.0,8345.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12339.0
2021-03-03,0.0,0.0,123.0,153971.0
2021-03-04,0.0,0.0,104.0,165756.0
2021-03-05,0.0,0.0,192.0,161493.0
2021-03-06,0.0,0.0,0.0,24139.0
2021-03-07,0.0,0.0,0.0,6899.0
2021-03-08,0.0,0.0,36.0,214057.0
2021-03-09,0.0,0.0,30.0,237540.0
2021-03-10,0.0,0.0,20.0,265574.0
2021-03-11,0.0,0.0,45.0,245643.0
2021-03-12,0.0,0.0,35.0,223165.0
2021-03-13,0.0,0.0,0.0,26168.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9047.0,263434.0
2021-03-16,0.0,0.0,22581.0,221084.0
2021-03-17,0.0,0.0,26178.0,189873.0
2021-03-18,0.0,0.0,30308.0,155868.0
2021-03-19,0.0,0.0,14235.0,140539.0
2021-03-20,0.0,0.0,1442.0,9575.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21131.0,100897.0
2021-03-23,0.0,0.0,17135.0,73496.0
2021-03-24,0.0,0.0,4930.0,59887.0
2021-03-25,0.0,0.0,2334.0,52908.0
2021-03-26,0.0,0.0,1914.0,49213.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2894.0,112636.0
2021-03-30,0.0,0.0,20410.0,124305.0
2021-03-31,0.0,0.0,17008.0,136253.0
2021-04-01,0.0,0.0,8532.0,160029.0
2021-04-02,0.0,0.0,51.0,5129.0
2021-04-03,0.0,0.0,4.0,1342.0
2021-04-04,0.0,0.0,0.0,463.0
2021-04-05,0.0,0.0,15162.0,189744.0
2021-04-06,0.0,0.0,36011.0,110678.0
2021-04-07,0.0,0.0,38867.0,99571.0
2021-04-08,0.0,0.0,39750.0,123072.0
2021-04-09,0.0,0.0,15233.0,132867.0
2021-04-10,0.0,0.0,876.0,13963.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16943.0,141988.0
2021-04-13,0.0,0.0,31027.0,129309.0
2021-04-14,0.0,0.0,27888.0,122301.0
2021-04-15,0.0,0.0,20342.0,124566.0
2021-04-16,0.0,0.0,11272.0,124549.0
2021-04-17,0.0,0.0,534.0,13853.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15565.0,135512.0
2021-04-20,0.0,0.0,38318.0,111834.0
2021-04-21,0.0,0.0,41568.0,104898.0
2021-04-22,0.0,0.0,40919.0,103458.0
2021-04-23,0.0,0.0,25559.0,118242.0
2021-04-24,0.0,0.0,1275.0,10662.0
2021-04-25,0.0,0.0,0.0,692.0
2021-04-26,0.0,0.0,27437.0,126218.0
2021-04-27,0.0,0.0,38945.0,93584.0
2021-04-28,0.0,0.0,29156.0,96493.0
2021-04-29,0.0,0.0,17738.0,106811.0
2021-04-30,0.0,0.0,6349.0,30588.0
2021-05-01,0.0,0.0,537.0,671.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15128.0,60750.0
2021-05-04,0.0,0.0,37901.0,50747.0
2021-05-05,0.0,0.0,42754.0,50909.0
2021-05-06,0.0,0.0,35230.0,41466.0
2021-05-07,0.0,0.0,26727.0,37169.0
2021-05-08,0.0,0.0,3514.0,4696.0
2021-05-09,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,35839.0,34586.0
2021-05-11,0.0,0.0,61770.0,23600.0
2021-05-12,0.0,0.0,56517.0,22012.0
2021-05-13,0.0,0.0,42699.0,17987.0
2021-05-14,0.0,0.0,36091.0,20165.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17427.0,29660.0
2021-05-18,0.0,0.0,16359.0,31348.0
2021-05-19,0.0,0.0,11263.0,30011.0
2021-05-20,0.0,0.0,9299.0,54064.0
2021-05-21,0.0,0.0,331.0,1032.0
2021-05-22,0.0,0.0,1298.0,4986.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16981.0,44153.0
2021-05-25,21.0,0.0,29595.0,27321.0
2021-05-26,215.0,0.0,25049.0,23128.0
2021-05-27,849.0,0.0,18458.0,16986.0
2021-05-28,1786.0,0.0,21645.0,17476.0
2021-05-29,301.0,0.0,2756.0,2725.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14062.0,41633.0
2021-06-01,4757.0,0.0,14613.0,52220.0
2021-06-02,3557.0,0.0,8305.0,59947.0
2021-06-03,664.0,0.0,6985.0,60939.0
2021-06-04,539.0,0.0,5647.0,62283.0
2021-06-05,111.0,0.0,1340.0,11613.0
2021-06-06,5.0,0.0,98.0,1127.0
2021-06-07,641.0,0.0,7214.0,92241.0
2021-06-08,532.0,0.0,8241.0,95706.0
2021-06-09,539.0,0.0,6167.0,93649.0
2021-06-10,488.0,0.0,6487.0,86657.0
2021-06-11,447.0,0.0,8384.0,85514.0
2021-06-12,113.0,0.0,1060.0,8227.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27824.0,84251.0
2021-06-15,336.0,0.0,47653.0,74031.0
2021-06-16,422.0,0.0,59083.0,57896.0
2021-06-17,381.0,0.0,53766.0,55883.0
2021-06-18,523.0,0.0,20756.0,22155.0
2021-06-19,78.0,0.0,8347.0,11448.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,90.0,0.0,5736.0,6506.0
2021-06-22,1356.0,0.0,88152.0,115977.0
2021-06-23,1771.0,0.0,61291.0,100638.0
2021-06-24,2840.0,0.0,50016.0,88330.0
2021-06-25,3481.0,0.0,39751.0,79687.0
2021-06-26,957.0,0.0,11244.0,19530.0
2021-06-27,81.0,0.0,1283.0,2014.0
2021-06-28,115.0,0.0,1605.0,1415.0
2021-06-29,4878.0,0.0,98738.0,73889.0
2021-06-30,3417.0,0.0,87635.0,42882.0
2021-07-01,2415.0,0.0,51166.0,28277.0
2021-07-02,2042.0,0.0,34567.0,28233.0
2021-07-03,394.0,0.0,8350.0,10252.0
2021-07-04,50.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,48012.0,45704.0
2021-07-06,2821.0,0.0,27819.0,48234.0
2021-07-07,2568.0,0.0,21458.0,59488.0
2021-07-08,1818.0,0.0,19716.0,73181.0
2021-07-09,1774.0,0.0,19876.0,63313.0
2021-07-10,435.0,0.0,5803.0,15591.0
2021-07-11,43.0,0.0,910.0,1585.0
