Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11782.0,0.0
2021-02-09,0.0,0.0,19390.0,0.0
2021-02-10,0.0,0.0,8345.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12341.0
2021-03-03,0.0,0.0,123.0,153997.0
2021-03-04,0.0,0.0,105.0,165777.0
2021-03-05,0.0,0.0,192.0,161565.0
2021-03-06,0.0,0.0,0.0,24146.0
2021-03-07,0.0,0.0,0.0,6900.0
2021-03-08,0.0,0.0,36.0,214093.0
2021-03-09,0.0,0.0,30.0,237570.0
2021-03-10,0.0,0.0,22.0,265604.0
2021-03-11,0.0,0.0,45.0,245687.0
2021-03-12,0.0,0.0,35.0,223205.0
2021-03-13,0.0,0.0,0.0,26185.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9053.0,263466.0
2021-03-16,0.0,0.0,22582.0,221118.0
2021-03-17,0.0,0.0,26180.0,189911.0
2021-03-18,0.0,0.0,30311.0,155892.0
2021-03-19,0.0,0.0,14244.0,140564.0
2021-03-20,0.0,0.0,1443.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21128.0,100908.0
2021-03-23,0.0,0.0,17131.0,73513.0
2021-03-24,0.0,0.0,4932.0,59905.0
2021-03-25,0.0,0.0,2334.0,52924.0
2021-03-26,0.0,0.0,1915.0,49228.0
2021-03-27,0.0,0.0,32.0,2717.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2894.0,112672.0
2021-03-30,0.0,0.0,20415.0,124338.0
2021-03-31,0.0,0.0,17010.0,136290.0
2021-04-01,0.0,0.0,8533.0,160086.0
2021-04-02,0.0,0.0,51.0,5134.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,466.0
2021-04-05,0.0,0.0,15160.0,189802.0
2021-04-06,0.0,0.0,36018.0,110714.0
2021-04-07,0.0,0.0,38864.0,99587.0
2021-04-08,0.0,0.0,39753.0,123108.0
2021-04-09,0.0,0.0,15231.0,132902.0
2021-04-10,0.0,0.0,877.0,13965.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16943.0,142036.0
2021-04-13,0.0,0.0,31031.0,129359.0
2021-04-14,0.0,0.0,27891.0,122336.0
2021-04-15,0.0,0.0,20351.0,124612.0
2021-04-16,0.0,0.0,11275.0,124640.0
2021-04-17,0.0,0.0,535.0,13857.0
2021-04-18,0.0,0.0,28.0,1737.0
2021-04-19,0.0,0.0,15563.0,135668.0
2021-04-20,0.0,0.0,38332.0,111862.0
2021-04-21,0.0,0.0,41575.0,104928.0
2021-04-22,0.0,0.0,40926.0,103482.0
2021-04-23,0.0,0.0,25562.0,118288.0
2021-04-24,0.0,0.0,1274.0,10664.0
2021-04-25,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,27440.0,126246.0
2021-04-27,0.0,0.0,38949.0,93614.0
2021-04-28,0.0,0.0,29166.0,96519.0
2021-04-29,0.0,0.0,17741.0,106841.0
2021-04-30,0.0,0.0,6352.0,30595.0
2021-05-01,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15137.0,60782.0
2021-05-04,0.0,0.0,37911.0,50761.0
2021-05-05,0.0,0.0,42800.0,50923.0
2021-05-06,0.0,0.0,35237.0,41488.0
2021-05-07,0.0,0.0,26732.0,37184.0
2021-05-08,0.0,0.0,3515.0,4697.0
2021-05-09,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,35858.0,34606.0
2021-05-11,0.0,0.0,61785.0,23602.0
2021-05-12,0.0,0.0,56527.0,22016.0
2021-05-13,0.0,0.0,42705.0,17998.0
2021-05-14,0.0,0.0,36101.0,20174.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17430.0,29684.0
2021-05-18,0.0,0.0,16373.0,31366.0
2021-05-19,0.0,0.0,11270.0,30031.0
2021-05-20,0.0,0.0,9303.0,54081.0
2021-05-21,0.0,0.0,331.0,1035.0
2021-05-22,0.0,0.0,1299.0,4987.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16990.0,44163.0
2021-05-25,21.0,0.0,29598.0,27328.0
2021-05-26,215.0,0.0,25056.0,23130.0
2021-05-27,849.0,0.0,18464.0,16995.0
2021-05-28,1786.0,0.0,21649.0,17485.0
2021-05-29,301.0,0.0,2756.0,2736.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14068.0,41650.0
2021-06-01,4757.0,0.0,14655.0,52240.0
2021-06-02,3557.0,0.0,8306.0,59963.0
2021-06-03,664.0,0.0,6986.0,60956.0
2021-06-04,539.0,0.0,5649.0,62290.0
2021-06-05,111.0,0.0,1341.0,11615.0
2021-06-06,5.0,0.0,98.0,1128.0
2021-06-07,642.0,0.0,7213.0,92263.0
2021-06-08,532.0,0.0,8241.0,95739.0
2021-06-09,539.0,0.0,6174.0,93667.0
2021-06-10,488.0,0.0,6495.0,86670.0
2021-06-11,449.0,0.0,8389.0,85531.0
2021-06-12,113.0,0.0,1061.0,8230.0
2021-06-13,5.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,27829.0,84270.0
2021-06-15,336.0,0.0,47656.0,74053.0
2021-06-16,423.0,0.0,59092.0,57916.0
2021-06-17,381.0,0.0,53779.0,55902.0
2021-06-18,524.0,0.0,20758.0,22164.0
2021-06-19,78.0,0.0,8350.0,11452.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,91.0,0.0,5737.0,6516.0
2021-06-22,1357.0,0.0,88179.0,116002.0
2021-06-23,1772.0,0.0,61316.0,100661.0
2021-06-24,2840.0,0.0,50042.0,88357.0
2021-06-25,3483.0,0.0,39792.0,79714.0
2021-06-26,957.0,0.0,11257.0,19538.0
2021-06-27,81.0,0.0,1285.0,2014.0
2021-06-28,115.0,0.0,1605.0,1418.0
2021-06-29,4878.0,0.0,98817.0,73926.0
2021-06-30,3417.0,0.0,87722.0,42906.0
2021-07-01,2415.0,0.0,51220.0,28283.0
2021-07-02,2043.0,0.0,34627.0,28239.0
2021-07-03,394.0,0.0,8356.0,10253.0
2021-07-04,50.0,0.0,1025.0,1029.0
2021-07-05,2934.0,0.0,48293.0,45721.0
2021-07-06,2821.0,0.0,27960.0,48250.0
2021-07-07,2568.0,0.0,21483.0,59510.0
2021-07-08,1818.0,0.0,19747.0,73199.0
2021-07-09,1774.0,0.0,19911.0,63333.0
2021-07-10,435.0,0.0,5817.0,15599.0
2021-07-11,43.0,0.0,912.0,1586.0
