Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11782.0,0.0
2021-02-09,0.0,0.0,19390.0,0.0
2021-02-10,0.0,0.0,8346.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12341.0
2021-03-03,0.0,0.0,123.0,154004.0
2021-03-04,0.0,0.0,105.0,165782.0
2021-03-05,0.0,0.0,192.0,161570.0
2021-03-06,0.0,0.0,0.0,24146.0
2021-03-07,0.0,0.0,0.0,6900.0
2021-03-08,0.0,0.0,37.0,214098.0
2021-03-09,0.0,0.0,31.0,237572.0
2021-03-10,0.0,0.0,22.0,265606.0
2021-03-11,0.0,0.0,46.0,245686.0
2021-03-12,0.0,0.0,35.0,223207.0
2021-03-13,0.0,0.0,0.0,26187.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9055.0,263470.0
2021-03-16,0.0,0.0,22583.0,221122.0
2021-03-17,0.0,0.0,26182.0,189915.0
2021-03-18,0.0,0.0,30311.0,155895.0
2021-03-19,0.0,0.0,14244.0,140568.0
2021-03-20,0.0,0.0,1443.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21131.0,100907.0
2021-03-23,0.0,0.0,17134.0,73521.0
2021-03-24,0.0,0.0,4933.0,59905.0
2021-03-25,0.0,0.0,2334.0,52925.0
2021-03-26,0.0,0.0,1915.0,49231.0
2021-03-27,0.0,0.0,32.0,2717.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2894.0,112673.0
2021-03-30,0.0,0.0,20414.0,124339.0
2021-03-31,0.0,0.0,17010.0,136294.0
2021-04-01,0.0,0.0,8533.0,160090.0
2021-04-02,0.0,0.0,51.0,5134.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,466.0
2021-04-05,0.0,0.0,15162.0,189803.0
2021-04-06,0.0,0.0,36017.0,110721.0
2021-04-07,0.0,0.0,38867.0,99593.0
2021-04-08,0.0,0.0,39753.0,123117.0
2021-04-09,0.0,0.0,15232.0,132904.0
2021-04-10,0.0,0.0,877.0,13965.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16944.0,142036.0
2021-04-13,0.0,0.0,31032.0,129360.0
2021-04-14,0.0,0.0,27893.0,122341.0
2021-04-15,0.0,0.0,20352.0,124612.0
2021-04-16,0.0,0.0,11277.0,124644.0
2021-04-17,0.0,0.0,535.0,13857.0
2021-04-18,0.0,0.0,29.0,1737.0
2021-04-19,0.0,0.0,15565.0,135675.0
2021-04-20,0.0,0.0,38335.0,111861.0
2021-04-21,0.0,0.0,41576.0,104937.0
2021-04-22,0.0,0.0,40928.0,103486.0
2021-04-23,0.0,0.0,25563.0,118287.0
2021-04-24,0.0,0.0,1274.0,10664.0
2021-04-25,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,27438.0,126251.0
2021-04-27,0.0,0.0,38956.0,93620.0
2021-04-28,0.0,0.0,29166.0,96524.0
2021-04-29,0.0,0.0,17743.0,106845.0
2021-04-30,0.0,0.0,6354.0,30594.0
2021-05-01,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15136.0,60787.0
2021-05-04,0.0,0.0,37912.0,50768.0
2021-05-05,0.0,0.0,42804.0,50926.0
2021-05-06,0.0,0.0,35240.0,41495.0
2021-05-07,0.0,0.0,26732.0,37186.0
2021-05-08,0.0,0.0,3515.0,4697.0
2021-05-09,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,35865.0,34608.0
2021-05-11,0.0,0.0,61784.0,23607.0
2021-05-12,0.0,0.0,56527.0,22019.0
2021-05-13,0.0,0.0,42710.0,18000.0
2021-05-14,0.0,0.0,36103.0,20175.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17433.0,29691.0
2021-05-18,0.0,0.0,16378.0,31365.0
2021-05-19,0.0,0.0,11271.0,30041.0
2021-05-20,0.0,0.0,9302.0,54090.0
2021-05-21,0.0,0.0,331.0,1036.0
2021-05-22,0.0,0.0,1299.0,4987.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16990.0,44167.0
2021-05-25,21.0,0.0,29599.0,27333.0
2021-05-26,215.0,0.0,25057.0,23134.0
2021-05-27,849.0,0.0,18465.0,16996.0
2021-05-28,1786.0,0.0,21649.0,17486.0
2021-05-29,301.0,0.0,2756.0,2736.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14068.0,41655.0
2021-06-01,4757.0,0.0,14655.0,52244.0
2021-06-02,3557.0,0.0,8306.0,59967.0
2021-06-03,664.0,0.0,6986.0,60958.0
2021-06-04,539.0,0.0,5649.0,62293.0
2021-06-05,111.0,0.0,1341.0,11617.0
2021-06-06,5.0,0.0,98.0,1129.0
2021-06-07,642.0,0.0,7212.0,92268.0
2021-06-08,532.0,0.0,8242.0,95741.0
2021-06-09,539.0,0.0,6175.0,93674.0
2021-06-10,488.0,0.0,6495.0,86675.0
2021-06-11,449.0,0.0,8390.0,85532.0
2021-06-12,113.0,0.0,1061.0,8231.0
2021-06-13,5.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,27827.0,84279.0
2021-06-15,336.0,0.0,47657.0,74055.0
2021-06-16,423.0,0.0,59090.0,57917.0
2021-06-17,381.0,0.0,53780.0,55905.0
2021-06-18,524.0,0.0,20758.0,22169.0
2021-06-19,78.0,0.0,8350.0,11452.0
2021-06-20,5.0,0.0,782.0,1361.0
2021-06-21,91.0,0.0,5737.0,6518.0
2021-06-22,1358.0,0.0,88183.0,116006.0
2021-06-23,1772.0,0.0,61322.0,100665.0
2021-06-24,2840.0,0.0,50044.0,88367.0
2021-06-25,3485.0,0.0,39794.0,79718.0
2021-06-26,957.0,0.0,11257.0,19540.0
2021-06-27,81.0,0.0,1285.0,2016.0
2021-06-28,115.0,0.0,1605.0,1419.0
2021-06-29,4879.0,0.0,98819.0,73930.0
2021-06-30,3417.0,0.0,87724.0,42907.0
2021-07-01,2415.0,0.0,51221.0,28283.0
2021-07-02,2043.0,0.0,34623.0,28242.0
2021-07-03,394.0,0.0,8356.0,10252.0
2021-07-04,50.0,0.0,1025.0,1029.0
2021-07-05,2934.0,0.0,48293.0,45723.0
2021-07-06,2822.0,0.0,27964.0,48252.0
2021-07-07,2568.0,0.0,21483.0,59513.0
2021-07-08,1818.0,0.0,19749.0,73200.0
2021-07-09,1774.0,0.0,19912.0,63333.0
2021-07-10,435.0,0.0,5817.0,15601.0
2021-07-11,43.0,0.0,912.0,1587.0
