Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,2475.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11782.0,0.0
2021-02-09,0.0,0.0,19390.0,0.0
2021-02-10,0.0,0.0,8348.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12341.0
2021-03-03,0.0,0.0,123.0,154010.0
2021-03-04,0.0,0.0,104.0,165780.0
2021-03-05,0.0,0.0,192.0,161573.0
2021-03-06,0.0,0.0,0.0,24146.0
2021-03-07,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,38.0,214101.0
2021-03-09,0.0,0.0,31.0,237573.0
2021-03-10,0.0,0.0,22.0,265610.0
2021-03-11,0.0,0.0,45.0,245696.0
2021-03-12,0.0,0.0,35.0,223208.0
2021-03-13,0.0,0.0,0.0,26192.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9056.0,263479.0
2021-03-16,0.0,0.0,22584.0,221126.0
2021-03-17,0.0,0.0,26184.0,189914.0
2021-03-18,0.0,0.0,30312.0,155899.0
2021-03-19,0.0,0.0,14245.0,140577.0
2021-03-20,0.0,0.0,1443.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21133.0,100907.0
2021-03-23,0.0,0.0,17136.0,73530.0
2021-03-24,0.0,0.0,4934.0,59904.0
2021-03-25,0.0,0.0,2334.0,52925.0
2021-03-26,0.0,0.0,1915.0,49237.0
2021-03-27,0.0,0.0,33.0,2717.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2895.0,112672.0
2021-03-30,0.0,0.0,20416.0,124341.0
2021-03-31,0.0,0.0,17012.0,136294.0
2021-04-01,0.0,0.0,8534.0,160093.0
2021-04-02,0.0,0.0,51.0,5134.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,15161.0,189809.0
2021-04-06,0.0,0.0,36020.0,110729.0
2021-04-07,0.0,0.0,38870.0,99600.0
2021-04-08,0.0,0.0,39754.0,123128.0
2021-04-09,0.0,0.0,15234.0,132905.0
2021-04-10,0.0,0.0,877.0,13965.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16946.0,142054.0
2021-04-13,0.0,0.0,31038.0,129364.0
2021-04-14,0.0,0.0,27895.0,122348.0
2021-04-15,0.0,0.0,20355.0,124618.0
2021-04-16,0.0,0.0,11282.0,124654.0
2021-04-17,0.0,0.0,535.0,13857.0
2021-04-18,0.0,0.0,29.0,1737.0
2021-04-19,0.0,0.0,15568.0,135689.0
2021-04-20,0.0,0.0,38342.0,111873.0
2021-04-21,0.0,0.0,41582.0,104941.0
2021-04-22,0.0,0.0,40933.0,103491.0
2021-04-23,0.0,0.0,25567.0,118292.0
2021-04-24,0.0,0.0,1275.0,10667.0
2021-04-25,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,27441.0,126271.0
2021-04-27,0.0,0.0,38957.0,93642.0
2021-04-28,0.0,0.0,29166.0,96541.0
2021-04-29,0.0,0.0,17741.0,106866.0
2021-04-30,0.0,0.0,6355.0,30600.0
2021-05-01,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15135.0,60794.0
2021-05-04,0.0,0.0,37910.0,50770.0
2021-05-05,0.0,0.0,42811.0,50930.0
2021-05-06,0.0,0.0,35244.0,41501.0
2021-05-07,0.0,0.0,26738.0,37187.0
2021-05-08,0.0,0.0,3515.0,4697.0
2021-05-09,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,35866.0,34614.0
2021-05-11,0.0,0.0,61794.0,23610.0
2021-05-12,0.0,0.0,56533.0,22025.0
2021-05-13,0.0,0.0,42715.0,18005.0
2021-05-14,0.0,0.0,36108.0,20175.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,17437.0,29696.0
2021-05-18,0.0,0.0,16388.0,31370.0
2021-05-19,0.0,0.0,11271.0,30046.0
2021-05-20,0.0,0.0,9301.0,54097.0
2021-05-21,0.0,0.0,331.0,1037.0
2021-05-22,0.0,0.0,1299.0,4988.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16992.0,44177.0
2021-05-25,21.0,0.0,29600.0,27330.0
2021-05-26,215.0,0.0,25057.0,23145.0
2021-05-27,849.0,0.0,18469.0,17000.0
2021-05-28,1786.0,0.0,21653.0,17486.0
2021-05-29,301.0,0.0,2757.0,2736.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14075.0,41669.0
2021-06-01,4757.0,0.0,14661.0,52248.0
2021-06-02,3558.0,0.0,8307.0,59980.0
2021-06-03,666.0,0.0,6992.0,60965.0
2021-06-04,539.0,0.0,5658.0,62300.0
2021-06-05,111.0,0.0,1341.0,11619.0
2021-06-06,5.0,0.0,97.0,1130.0
2021-06-07,642.0,0.0,7216.0,92274.0
2021-06-08,533.0,0.0,8242.0,95749.0
2021-06-09,539.0,0.0,6172.0,93684.0
2021-06-10,488.0,0.0,6500.0,86694.0
2021-06-11,449.0,0.0,8394.0,85544.0
2021-06-12,113.0,0.0,1061.0,8235.0
2021-06-13,5.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,27841.0,84286.0
2021-06-15,336.0,0.0,47660.0,74058.0
2021-06-16,425.0,0.0,59096.0,57929.0
2021-06-17,381.0,0.0,53791.0,55908.0
2021-06-18,524.0,0.0,20761.0,22174.0
2021-06-19,78.0,0.0,8351.0,11458.0
2021-06-20,5.0,0.0,782.0,1361.0
2021-06-21,91.0,0.0,5738.0,6524.0
2021-06-22,1358.0,0.0,88197.0,116016.0
2021-06-23,1773.0,0.0,61328.0,100678.0
2021-06-24,2840.0,0.0,50047.0,88379.0
2021-06-25,3485.0,0.0,39798.0,79731.0
2021-06-26,957.0,0.0,11259.0,19545.0
2021-06-27,81.0,0.0,1285.0,2016.0
2021-06-28,115.0,0.0,1607.0,1420.0
2021-06-29,4880.0,0.0,98825.0,73945.0
2021-06-30,3417.0,0.0,87729.0,42916.0
2021-07-01,2415.0,0.0,51227.0,28289.0
2021-07-02,2043.0,0.0,34628.0,28248.0
2021-07-03,394.0,0.0,8359.0,10255.0
2021-07-04,50.0,0.0,1025.0,1032.0
2021-07-05,2935.0,0.0,48303.0,45734.0
2021-07-06,2821.0,0.0,27971.0,48264.0
2021-07-07,2569.0,0.0,21488.0,59523.0
2021-07-08,1818.0,0.0,19753.0,73205.0
2021-07-09,1774.0,0.0,19913.0,63332.0
2021-07-10,435.0,0.0,5819.0,15604.0
2021-07-11,43.0,0.0,912.0,1588.0
