Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,0.0,2475.0,0.0
2021-01-16,0.0,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,0.0,11782.0,0.0
2021-02-09,0.0,0.0,0.0,19390.0,0.0
2021-02-10,0.0,0.0,0.0,8348.0,0.0
2021-02-11,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,0.0,79.0,12341.0
2021-03-03,0.0,0.0,0.0,123.0,154012.0
2021-03-04,0.0,0.0,0.0,104.0,165782.0
2021-03-05,0.0,0.0,0.0,192.0,161574.0
2021-03-06,0.0,0.0,0.0,0.0,24147.0
2021-03-07,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,38.0,214099.0
2021-03-09,0.0,0.0,0.0,31.0,237573.0
2021-03-10,0.0,0.0,0.0,22.0,265611.0
2021-03-11,0.0,0.0,0.0,45.0,245694.0
2021-03-12,0.0,0.0,0.0,35.0,223209.0
2021-03-13,0.0,0.0,0.0,0.0,26192.0
2021-03-14,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,9056.0,263488.0
2021-03-16,0.0,0.0,0.0,22584.0,221124.0
2021-03-17,0.0,0.0,0.0,26185.0,189915.0
2021-03-18,0.0,0.0,0.0,30312.0,155901.0
2021-03-19,0.0,0.0,0.0,14246.0,140580.0
2021-03-20,0.0,0.0,0.0,1443.0,9576.0
2021-03-21,0.0,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,0.0,21132.0,100910.0
2021-03-23,0.0,0.0,0.0,17136.0,73530.0
2021-03-24,0.0,0.0,0.0,4934.0,59908.0
2021-03-25,0.0,0.0,0.0,2334.0,52925.0
2021-03-26,0.0,0.0,0.0,1915.0,49238.0
2021-03-27,0.0,0.0,0.0,33.0,2717.0
2021-03-28,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,2895.0,112673.0
2021-03-30,0.0,0.0,0.0,20416.0,124343.0
2021-03-31,0.0,0.0,0.0,17013.0,136295.0
2021-04-01,0.0,0.0,0.0,8534.0,160097.0
2021-04-02,0.0,0.0,0.0,51.0,5134.0
2021-04-03,0.0,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,0.0,15161.0,189811.0
2021-04-06,0.0,0.0,0.0,36021.0,110731.0
2021-04-07,0.0,0.0,0.0,38872.0,99603.0
2021-04-08,0.0,0.0,0.0,39753.0,123129.0
2021-04-09,0.0,0.0,0.0,15235.0,132905.0
2021-04-10,0.0,0.0,0.0,877.0,13966.0
2021-04-11,0.0,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,0.0,16946.0,142059.0
2021-04-13,0.0,0.0,0.0,31040.0,129367.0
2021-04-14,0.0,0.0,0.0,27896.0,122351.0
2021-04-15,0.0,0.0,0.0,20354.0,124624.0
