Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,2475.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11782.0,0.0
2021-02-09,0.0,0.0,19390.0,0.0
2021-02-10,0.0,0.0,8348.0,0.0
2021-02-11,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12341.0
2021-03-03,0.0,0.0,123.0,154012.0
2021-03-04,0.0,0.0,104.0,165782.0
2021-03-05,0.0,0.0,192.0,161574.0
2021-03-06,0.0,0.0,0.0,24146.0
2021-03-07,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,38.0,214103.0
2021-03-09,0.0,0.0,31.0,237574.0
2021-03-10,0.0,0.0,22.0,265614.0
2021-03-11,0.0,0.0,45.0,245697.0
2021-03-12,0.0,0.0,35.0,223209.0
2021-03-13,0.0,0.0,0.0,26192.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9056.0,263486.0
2021-03-16,0.0,0.0,22584.0,221126.0
2021-03-17,0.0,0.0,26185.0,189916.0
2021-03-18,0.0,0.0,30311.0,155903.0
2021-03-19,0.0,0.0,14246.0,140580.0
2021-03-20,0.0,0.0,1443.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21132.0,100910.0
2021-03-23,0.0,0.0,17136.0,73530.0
2021-03-24,0.0,0.0,4934.0,59909.0
2021-03-25,0.0,0.0,2334.0,52925.0
2021-03-26,0.0,0.0,1915.0,49238.0
2021-03-27,0.0,0.0,33.0,2717.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2895.0,112673.0
2021-03-30,0.0,0.0,20416.0,124343.0
2021-03-31,0.0,0.0,17013.0,136296.0
2021-04-01,0.0,0.0,8533.0,160097.0
2021-04-02,0.0,0.0,51.0,5135.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,15160.0,189812.0
2021-04-06,0.0,0.0,36021.0,110733.0
2021-04-07,0.0,0.0,38871.0,99604.0
2021-04-08,0.0,0.0,39754.0,123126.0
2021-04-09,0.0,0.0,15234.0,132907.0
2021-04-10,0.0,0.0,877.0,13966.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16945.0,142059.0
2021-04-13,0.0,0.0,31041.0,129368.0
2021-04-14,0.0,0.0,27897.0,122351.0
2021-04-15,0.0,0.0,20353.0,124626.0
2021-04-16,0.0,0.0,11288.0,124656.0
2021-04-17,0.0,0.0,535.0,13858.0
2021-04-18,0.0,0.0,29.0,1737.0
2021-04-19,0.0,0.0,15567.0,135694.0
2021-04-20,0.0,0.0,38341.0,111873.0
2021-04-21,0.0,0.0,41582.0,104946.0
2021-04-22,0.0,0.0,40935.0,103495.0
2021-04-23,0.0,0.0,25567.0,118296.0
2021-04-24,0.0,0.0,1275.0,10668.0
2021-04-25,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,27444.0,126274.0
2021-04-27,0.0,0.0,38958.0,93644.0
2021-04-28,0.0,0.0,29167.0,96551.0
2021-04-29,0.0,0.0,17743.0,106869.0
2021-04-30,0.0,0.0,6357.0,30608.0
2021-05-01,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15135.0,60798.0
2021-05-04,0.0,0.0,37912.0,50775.0
2021-05-05,0.0,0.0,42809.0,50932.0
2021-05-06,0.0,0.0,35246.0,41502.0
2021-05-07,0.0,0.0,26739.0,37188.0
2021-05-08,0.0,0.0,3515.0,4698.0
2021-05-09,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,35867.0,34618.0
2021-05-11,0.0,0.0,61795.0,23620.0
2021-05-12,0.0,0.0,56535.0,22025.0
2021-05-13,0.0,0.0,42719.0,18005.0
2021-05-14,0.0,0.0,36109.0,20176.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,82.0,91.0
2021-05-17,0.0,0.0,17440.0,29697.0
2021-05-18,0.0,0.0,16388.0,31372.0
2021-05-19,0.0,0.0,11272.0,30047.0
2021-05-20,0.0,0.0,9302.0,54096.0
2021-05-21,0.0,0.0,331.0,1038.0
2021-05-22,0.0,0.0,1299.0,4988.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16993.0,44178.0
2021-05-25,21.0,0.0,29604.0,27332.0
2021-05-26,215.0,0.0,25057.0,23148.0
2021-05-27,849.0,0.0,18470.0,17003.0
2021-05-28,1786.0,0.0,21654.0,17491.0
2021-05-29,301.0,0.0,2758.0,2736.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14075.0,41674.0
2021-06-01,4757.0,0.0,14662.0,52248.0
2021-06-02,3558.0,0.0,8308.0,59982.0
2021-06-03,666.0,0.0,6993.0,60968.0
2021-06-04,539.0,0.0,5658.0,62301.0
2021-06-05,111.0,0.0,1341.0,11619.0
2021-06-06,5.0,0.0,97.0,1130.0
2021-06-07,642.0,0.0,7215.0,92276.0
2021-06-08,534.0,0.0,8241.0,95757.0
2021-06-09,539.0,0.0,6173.0,93688.0
2021-06-10,488.0,0.0,6500.0,86699.0
2021-06-11,449.0,0.0,8394.0,85551.0
2021-06-12,113.0,0.0,1061.0,8235.0
2021-06-13,5.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,27841.0,84295.0
2021-06-15,336.0,0.0,47666.0,74060.0
2021-06-16,425.0,0.0,59096.0,57933.0
2021-06-17,381.0,0.0,53795.0,55912.0
2021-06-18,524.0,0.0,20761.0,22181.0
2021-06-19,78.0,0.0,8352.0,11460.0
2021-06-20,5.0,0.0,782.0,1363.0
2021-06-21,91.0,0.0,5740.0,6524.0
2021-06-22,1358.0,0.0,88206.0,116019.0
2021-06-23,1773.0,0.0,61340.0,100682.0
2021-06-24,2840.0,0.0,50055.0,88388.0
2021-06-25,3486.0,0.0,39809.0,79739.0
2021-06-26,957.0,0.0,11263.0,19548.0
2021-06-27,81.0,0.0,1285.0,2016.0
2021-06-28,115.0,0.0,1607.0,1421.0
2021-06-29,4879.0,0.0,98832.0,73955.0
2021-06-30,3418.0,0.0,87736.0,42922.0
2021-07-01,2415.0,0.0,51234.0,28291.0
2021-07-02,2043.0,0.0,34637.0,28251.0
2021-07-03,394.0,0.0,8364.0,10255.0
2021-07-04,50.0,0.0,1025.0,1032.0
2021-07-05,2936.0,0.0,48344.0,45735.0
2021-07-06,2820.0,0.0,27997.0,48268.0
2021-07-07,2569.0,0.0,21500.0,59528.0
2021-07-08,1818.0,0.0,19758.0,73209.0
2021-07-09,1774.0,0.0,19917.0,63334.0
2021-07-10,435.0,0.0,5824.0,15606.0
2021-07-11,43.0,0.0,912.0,1589.0
