Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,0.0,2475.0,0.0
2021-01-16,0.0,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,0.0,11783.0,0.0
2021-02-09,0.0,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,0.0,8348.0,0.0
2021-02-11,0.0,0.0,0.0,2889.0,0.0
2021-02-12,0.0,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,18.0,392.0
2021-03-02,0.0,0.0,0.0,80.0,12340.0
2021-03-03,0.0,0.0,0.0,127.0,154011.0
2021-03-04,0.0,0.0,0.0,105.0,165789.0
2021-03-05,0.0,0.0,0.0,192.0,161573.0
2021-03-06,0.0,0.0,0.0,0.0,24149.0
2021-03-07,0.0,0.0,0.0,0.0,6901.0
2021-03-08,0.0,0.0,0.0,38.0,214121.0
2021-03-09,0.0,0.0,0.0,33.0,237579.0
2021-03-10,0.0,0.0,0.0,30.0,265623.0
2021-03-11,0.0,0.0,0.0,47.0,245700.0
2021-03-12,0.0,0.0,0.0,36.0,223211.0
2021-03-13,0.0,0.0,0.0,0.0,26194.0
2021-03-14,0.0,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,0.0,9057.0,263495.0
2021-03-16,0.0,0.0,0.0,22585.0,221135.0
2021-03-17,0.0,0.0,0.0,26186.0,189921.0
2021-03-18,0.0,0.0,0.0,30312.0,155904.0
2021-03-19,0.0,0.0,0.0,14246.0,140580.0
2021-03-20,0.0,0.0,0.0,1443.0,9576.0
2021-03-21,0.0,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,0.0,21135.0,100917.0
2021-03-23,0.0,0.0,0.0,17140.0,73539.0
2021-03-24,0.0,0.0,0.0,4935.0,59915.0
2021-03-25,0.0,0.0,0.0,2335.0,52932.0
2021-03-26,0.0,0.0,0.0,1915.0,49243.0
2021-03-27,0.0,0.0,0.0,33.0,2718.0
2021-03-28,0.0,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,0.0,2895.0,112676.0
2021-03-30,0.0,0.0,0.0,20422.0,124345.0
2021-03-31,0.0,0.0,0.0,17015.0,136304.0
2021-04-01,0.0,0.0,0.0,8538.0,160104.0
2021-04-02,0.0,0.0,0.0,52.0,5140.0
2021-04-03,0.0,0.0,0.0,4.0,1345.0
2021-04-04,0.0,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,0.0,15162.0,189823.0
2021-04-06,0.0,0.0,0.0,36023.0,110743.0
2021-04-07,0.0,0.0,0.0,38875.0,99612.0
2021-04-08,0.0,0.0,0.0,39761.0,123132.0
2021-04-09,0.0,0.0,0.0,15235.0,132910.0
2021-04-10,0.0,0.0,0.0,877.0,13970.0
2021-04-11,0.0,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,0.0,16947.0,142073.0
2021-04-13,0.0,0.0,0.0,31046.0,129371.0
2021-04-14,0.0,0.0,0.0,27912.0,122378.0
2021-04-15,0.0,0.0,0.0,20390.0,124629.0
