Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11781.0,0.0
2021-02-09,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,8345.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12342.0
2021-03-03,0.0,0.0,123.0,153991.0
2021-03-04,0.0,0.0,104.0,165772.0
2021-03-05,0.0,0.0,192.0,161562.0
2021-03-06,0.0,0.0,0.0,24143.0
2021-03-07,0.0,0.0,0.0,6900.0
2021-03-08,0.0,0.0,36.0,214078.0
2021-03-09,0.0,0.0,29.0,237556.0
2021-03-10,0.0,0.0,21.0,265599.0
2021-03-11,0.0,0.0,45.0,245674.0
2021-03-12,0.0,0.0,35.0,223194.0
2021-03-13,0.0,0.0,0.0,26181.0
2021-03-14,0.0,0.0,0.0,3840.0
2021-03-15,0.0,0.0,9050.0,263458.0
2021-03-16,0.0,0.0,22581.0,221109.0
2021-03-17,0.0,0.0,26179.0,189902.0
2021-03-18,0.0,0.0,30308.0,155886.0
2021-03-19,0.0,0.0,14238.0,140559.0
2021-03-20,0.0,0.0,1442.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21129.0,100908.0
2021-03-23,0.0,0.0,17135.0,73503.0
2021-03-24,0.0,0.0,4932.0,59895.0
2021-03-25,0.0,0.0,2334.0,52921.0
2021-03-26,0.0,0.0,1915.0,49223.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2894.0,112661.0
2021-03-30,0.0,0.0,20411.0,124331.0
2021-03-31,0.0,0.0,17010.0,136273.0
2021-04-01,0.0,0.0,8532.0,160061.0
2021-04-02,0.0,0.0,51.0,5134.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,465.0
2021-04-05,0.0,0.0,15160.0,189773.0
2021-04-06,0.0,0.0,36013.0,110716.0
2021-04-07,0.0,0.0,38868.0,99584.0
2021-04-08,0.0,0.0,39751.0,123091.0
2021-04-09,0.0,0.0,15233.0,132883.0
2021-04-10,0.0,0.0,876.0,13964.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16944.0,142013.0
2021-04-13,0.0,0.0,31028.0,129331.0
2021-04-14,0.0,0.0,27889.0,122324.0
2021-04-15,0.0,0.0,20347.0,124592.0
2021-04-16,0.0,0.0,11275.0,124627.0
2021-04-17,0.0,0.0,535.0,13857.0
2021-04-18,0.0,0.0,28.0,1737.0
2021-04-19,0.0,0.0,15562.0,135642.0
2021-04-20,0.0,0.0,38326.0,111850.0
2021-04-21,0.0,0.0,41572.0,104916.0
2021-04-22,0.0,0.0,40925.0,103473.0
2021-04-23,0.0,0.0,25560.0,118272.0
2021-04-24,0.0,0.0,1274.0,10663.0
2021-04-25,0.0,0.0,0.0,692.0
2021-04-26,0.0,0.0,27435.0,126242.0
2021-04-27,0.0,0.0,38948.0,93600.0
2021-04-28,0.0,0.0,29163.0,96508.0
2021-04-29,0.0,0.0,17739.0,106831.0
2021-04-30,0.0,0.0,6351.0,30589.0
2021-05-01,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15132.0,60762.0
2021-05-04,0.0,0.0,37912.0,50758.0
2021-05-05,0.0,0.0,42794.0,50915.0
2021-05-06,0.0,0.0,35232.0,41478.0
2021-05-07,0.0,0.0,26731.0,37179.0
2021-05-08,0.0,0.0,3515.0,4696.0
2021-05-09,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,35847.0,34596.0
2021-05-11,0.0,0.0,61778.0,23600.0
2021-05-12,0.0,0.0,56524.0,22016.0
2021-05-13,0.0,0.0,42701.0,17995.0
2021-05-14,0.0,0.0,36097.0,20168.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17430.0,29670.0
2021-05-18,0.0,0.0,16363.0,31355.0
2021-05-19,0.0,0.0,11267.0,30022.0
2021-05-20,0.0,0.0,9302.0,54075.0
2021-05-21,0.0,0.0,331.0,1034.0
2021-05-22,0.0,0.0,1298.0,4987.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16984.0,44159.0
2021-05-25,21.0,0.0,29599.0,27327.0
2021-05-26,215.0,0.0,25054.0,23127.0
2021-05-27,849.0,0.0,18464.0,16996.0
2021-05-28,1786.0,0.0,21646.0,17475.0
2021-05-29,301.0,0.0,2756.0,2735.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14065.0,41643.0
2021-06-01,4757.0,0.0,14618.0,52228.0
2021-06-02,3557.0,0.0,8306.0,59954.0
2021-06-03,664.0,0.0,6986.0,60949.0
2021-06-04,539.0,0.0,5648.0,62285.0
2021-06-05,111.0,0.0,1341.0,11615.0
2021-06-06,5.0,0.0,98.0,1128.0
2021-06-07,641.0,0.0,7213.0,92254.0
2021-06-08,532.0,0.0,8242.0,95722.0
2021-06-09,539.0,0.0,6176.0,93656.0
2021-06-10,488.0,0.0,6494.0,86661.0
2021-06-11,449.0,0.0,8385.0,85521.0
2021-06-12,113.0,0.0,1061.0,8230.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27829.0,84261.0
2021-06-15,336.0,0.0,47656.0,74047.0
2021-06-16,423.0,0.0,59087.0,57909.0
2021-06-17,381.0,0.0,53772.0,55894.0
2021-06-18,524.0,0.0,20758.0,22157.0
2021-06-19,78.0,0.0,8349.0,11449.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,91.0,0.0,5738.0,6509.0
2021-06-22,1356.0,0.0,88172.0,115996.0
2021-06-23,1772.0,0.0,61302.0,100648.0
2021-06-24,2840.0,0.0,50020.0,88349.0
2021-06-25,3483.0,0.0,39781.0,79708.0
2021-06-26,957.0,0.0,11252.0,19535.0
2021-06-27,81.0,0.0,1284.0,2014.0
2021-06-28,115.0,0.0,1605.0,1415.0
2021-06-29,4878.0,0.0,98806.0,73902.0
2021-06-30,3417.0,0.0,87708.0,42893.0
2021-07-01,2415.0,0.0,51210.0,28280.0
2021-07-02,2043.0,0.0,34618.0,28237.0
2021-07-03,394.0,0.0,8352.0,10252.0
2021-07-04,50.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,48215.0,45715.0
2021-07-06,2821.0,0.0,27914.0,48246.0
2021-07-07,2568.0,0.0,21476.0,59503.0
2021-07-08,1818.0,0.0,19733.0,73193.0
2021-07-09,1774.0,0.0,19896.0,63329.0
2021-07-10,435.0,0.0,5809.0,15596.0
2021-07-11,43.0,0.0,912.0,1585.0
