Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11782.0,0.0
2021-02-09,0.0,0.0,19390.0,0.0
2021-02-10,0.0,0.0,8346.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,12.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12341.0
2021-03-03,0.0,0.0,123.0,154007.0
2021-03-04,0.0,0.0,105.0,165780.0
2021-03-05,0.0,0.0,192.0,161568.0
2021-03-06,0.0,0.0,0.0,24146.0
2021-03-07,0.0,0.0,0.0,6900.0
2021-03-08,0.0,0.0,37.0,214097.0
2021-03-09,0.0,0.0,31.0,237570.0
2021-03-10,0.0,0.0,22.0,265610.0
2021-03-11,0.0,0.0,45.0,245692.0
2021-03-12,0.0,0.0,35.0,223207.0
2021-03-13,0.0,0.0,0.0,26190.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9056.0,263475.0
2021-03-16,0.0,0.0,22583.0,221122.0
2021-03-17,0.0,0.0,26184.0,189914.0
2021-03-18,0.0,0.0,30312.0,155896.0
2021-03-19,0.0,0.0,14245.0,140569.0
2021-03-20,0.0,0.0,1443.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21132.0,100908.0
2021-03-23,0.0,0.0,17135.0,73525.0
2021-03-24,0.0,0.0,4933.0,59905.0
2021-03-25,0.0,0.0,2334.0,52926.0
2021-03-26,0.0,0.0,1915.0,49232.0
2021-03-27,0.0,0.0,32.0,2717.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2895.0,112674.0
2021-03-30,0.0,0.0,20415.0,124339.0
2021-03-31,0.0,0.0,17010.0,136293.0
2021-04-01,0.0,0.0,8533.0,160092.0
2021-04-02,0.0,0.0,51.0,5134.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,467.0
2021-04-05,0.0,0.0,15160.0,189808.0
2021-04-06,0.0,0.0,36019.0,110724.0
2021-04-07,0.0,0.0,38869.0,99597.0
2021-04-08,0.0,0.0,39753.0,123119.0
2021-04-09,0.0,0.0,15232.0,132904.0
2021-04-10,0.0,0.0,877.0,13965.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16946.0,142051.0
2021-04-13,0.0,0.0,31034.0,129363.0
2021-04-14,0.0,0.0,27893.0,122342.0
2021-04-15,0.0,0.0,20355.0,124615.0
2021-04-16,0.0,0.0,11282.0,124645.0
2021-04-17,0.0,0.0,535.0,13857.0
2021-04-18,0.0,0.0,29.0,1737.0
2021-04-19,0.0,0.0,15564.0,135687.0
2021-04-20,0.0,0.0,38339.0,111865.0
2021-04-21,0.0,0.0,41577.0,104940.0
2021-04-22,0.0,0.0,40931.0,103486.0
2021-04-23,0.0,0.0,25564.0,118288.0
2021-04-24,0.0,0.0,1274.0,10666.0
2021-04-25,0.0,0.0,0.0,693.0
2021-04-26,0.0,0.0,27439.0,126254.0
2021-04-27,0.0,0.0,38954.0,93624.0
2021-04-28,0.0,0.0,29168.0,96526.0
2021-04-29,0.0,0.0,17740.0,106851.0
2021-04-30,0.0,0.0,6355.0,30595.0
2021-05-01,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15136.0,60788.0
2021-05-04,0.0,0.0,37913.0,50770.0
2021-05-05,0.0,0.0,42809.0,50925.0
2021-05-06,0.0,0.0,35240.0,41499.0
2021-05-07,0.0,0.0,26733.0,37188.0
2021-05-08,0.0,0.0,3515.0,4697.0
2021-05-09,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,35866.0,34608.0
2021-05-11,0.0,0.0,61789.0,23607.0
2021-05-12,0.0,0.0,56529.0,22020.0
2021-05-13,0.0,0.0,42711.0,18000.0
2021-05-14,0.0,0.0,36102.0,20175.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17435.0,29695.0
2021-05-18,0.0,0.0,16382.0,31366.0
2021-05-19,0.0,0.0,11272.0,30041.0
2021-05-20,0.0,0.0,9299.0,54094.0
2021-05-21,0.0,0.0,331.0,1036.0
2021-05-22,0.0,0.0,1299.0,4987.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16990.0,44168.0
2021-05-25,21.0,0.0,29600.0,27333.0
2021-05-26,215.0,0.0,25057.0,23137.0
2021-05-27,849.0,0.0,18468.0,16997.0
2021-05-28,1786.0,0.0,21652.0,17484.0
2021-05-29,301.0,0.0,2757.0,2736.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14073.0,41660.0
2021-06-01,4757.0,0.0,14657.0,52246.0
2021-06-02,3558.0,0.0,8306.0,59969.0
2021-06-03,664.0,0.0,6987.0,60959.0
2021-06-04,539.0,0.0,5651.0,62294.0
2021-06-05,111.0,0.0,1341.0,11617.0
2021-06-06,5.0,0.0,98.0,1130.0
2021-06-07,642.0,0.0,7214.0,92270.0
2021-06-08,532.0,0.0,8241.0,95751.0
2021-06-09,539.0,0.0,6174.0,93680.0
2021-06-10,488.0,0.0,6495.0,86678.0
2021-06-11,449.0,0.0,8392.0,85537.0
2021-06-12,113.0,0.0,1061.0,8230.0
2021-06-13,5.0,0.0,68.0,524.0
2021-06-14,397.0,0.0,27833.0,84281.0
2021-06-15,336.0,0.0,47658.0,74056.0
2021-06-16,424.0,0.0,59090.0,57918.0
2021-06-17,381.0,0.0,53780.0,55906.0
2021-06-18,524.0,0.0,20759.0,22169.0
2021-06-19,78.0,0.0,8350.0,11453.0
2021-06-20,5.0,0.0,782.0,1361.0
2021-06-21,91.0,0.0,5738.0,6518.0
2021-06-22,1358.0,0.0,88189.0,116009.0
2021-06-23,1772.0,0.0,61326.0,100666.0
2021-06-24,2840.0,0.0,50049.0,88366.0
2021-06-25,3485.0,0.0,39793.0,79720.0
2021-06-26,957.0,0.0,11256.0,19540.0
2021-06-27,81.0,0.0,1285.0,2016.0
2021-06-28,115.0,0.0,1607.0,1419.0
2021-06-29,4879.0,0.0,98820.0,73937.0
2021-06-30,3418.0,0.0,87725.0,42911.0
2021-07-01,2415.0,0.0,51226.0,28283.0
2021-07-02,2043.0,0.0,34626.0,28244.0
2021-07-03,394.0,0.0,8358.0,10252.0
2021-07-04,50.0,0.0,1025.0,1032.0
2021-07-05,2935.0,0.0,48294.0,45726.0
2021-07-06,2821.0,0.0,27963.0,48254.0
2021-07-07,2569.0,0.0,21484.0,59514.0
2021-07-08,1818.0,0.0,19750.0,73201.0
2021-07-09,1774.0,0.0,19913.0,63334.0
2021-07-10,435.0,0.0,5819.0,15601.0
2021-07-11,43.0,0.0,912.0,1587.0
