Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11781.0,0.0
2021-02-09,0.0,0.0,19387.0,0.0
2021-02-10,0.0,0.0,8345.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12339.0
2021-03-03,0.0,0.0,123.0,153972.0
2021-03-04,0.0,0.0,104.0,165750.0
2021-03-05,0.0,0.0,192.0,161489.0
2021-03-06,0.0,0.0,0.0,24139.0
2021-03-07,0.0,0.0,0.0,6899.0
2021-03-08,0.0,0.0,35.0,214056.0
2021-03-09,0.0,0.0,30.0,237533.0
2021-03-10,0.0,0.0,20.0,265570.0
2021-03-11,0.0,0.0,45.0,245640.0
2021-03-12,0.0,0.0,35.0,223159.0
2021-03-13,0.0,0.0,0.0,26167.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9047.0,263426.0
2021-03-16,0.0,0.0,22582.0,221077.0
2021-03-17,0.0,0.0,26177.0,189869.0
2021-03-18,0.0,0.0,30307.0,155865.0
2021-03-19,0.0,0.0,14234.0,140537.0
2021-03-20,0.0,0.0,1442.0,9574.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21131.0,100897.0
2021-03-23,0.0,0.0,17135.0,73493.0
2021-03-24,0.0,0.0,4930.0,59886.0
2021-03-25,0.0,0.0,2334.0,52906.0
2021-03-26,0.0,0.0,1914.0,49209.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2894.0,112636.0
2021-03-30,0.0,0.0,20408.0,124304.0
2021-03-31,0.0,0.0,17008.0,136250.0
2021-04-01,0.0,0.0,8532.0,160023.0
2021-04-02,0.0,0.0,51.0,5129.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,463.0
2021-04-05,0.0,0.0,15161.0,189740.0
2021-04-06,0.0,0.0,36017.0,110669.0
2021-04-07,0.0,0.0,38871.0,99562.0
2021-04-08,0.0,0.0,39751.0,123065.0
2021-04-09,0.0,0.0,15235.0,132864.0
2021-04-10,0.0,0.0,876.0,13963.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16944.0,141988.0
2021-04-13,0.0,0.0,31026.0,129308.0
2021-04-14,0.0,0.0,27886.0,122299.0
2021-04-15,0.0,0.0,20340.0,124565.0
2021-04-16,0.0,0.0,11272.0,124547.0
2021-04-17,0.0,0.0,534.0,13853.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15562.0,135511.0
2021-04-20,0.0,0.0,38318.0,111831.0
2021-04-21,0.0,0.0,41568.0,104895.0
2021-04-22,0.0,0.0,40917.0,103454.0
2021-04-23,0.0,0.0,25559.0,118242.0
2021-04-24,0.0,0.0,1275.0,10662.0
2021-04-25,0.0,0.0,0.0,692.0
2021-04-26,0.0,0.0,27437.0,126217.0
2021-04-27,0.0,0.0,38947.0,93580.0
2021-04-28,0.0,0.0,29156.0,96491.0
2021-04-29,0.0,0.0,17739.0,106811.0
2021-04-30,0.0,0.0,6350.0,30584.0
2021-05-01,0.0,0.0,537.0,671.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15128.0,60749.0
2021-05-04,0.0,0.0,37901.0,50743.0
2021-05-05,0.0,0.0,42753.0,50907.0
2021-05-06,0.0,0.0,35229.0,41467.0
2021-05-07,0.0,0.0,26727.0,37167.0
2021-05-08,0.0,0.0,3514.0,4696.0
2021-05-09,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,35839.0,34584.0
2021-05-11,0.0,0.0,61768.0,23600.0
2021-05-12,0.0,0.0,56517.0,22012.0
2021-05-13,0.0,0.0,42698.0,17985.0
2021-05-14,0.0,0.0,36092.0,20165.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17427.0,29658.0
2021-05-18,0.0,0.0,16358.0,31348.0
2021-05-19,0.0,0.0,11263.0,30010.0
2021-05-20,0.0,0.0,9299.0,54063.0
2021-05-21,0.0,0.0,331.0,1032.0
2021-05-22,0.0,0.0,1298.0,4986.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16980.0,44154.0
2021-05-25,21.0,0.0,29592.0,27321.0
2021-05-26,215.0,0.0,25048.0,23129.0
2021-05-27,849.0,0.0,18458.0,16987.0
2021-05-28,1786.0,0.0,21644.0,17475.0
2021-05-29,301.0,0.0,2756.0,2724.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14061.0,41633.0
2021-06-01,4757.0,0.0,14614.0,52218.0
2021-06-02,3557.0,0.0,8305.0,59948.0
2021-06-03,664.0,0.0,6985.0,60937.0
2021-06-04,539.0,0.0,5646.0,62280.0
2021-06-05,111.0,0.0,1340.0,11613.0
2021-06-06,5.0,0.0,98.0,1127.0
2021-06-07,641.0,0.0,7214.0,92239.0
2021-06-08,532.0,0.0,8242.0,95703.0
2021-06-09,539.0,0.0,6166.0,93648.0
2021-06-10,488.0,0.0,6486.0,86650.0
2021-06-11,447.0,0.0,8382.0,85513.0
2021-06-12,113.0,0.0,1060.0,8226.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27824.0,84249.0
2021-06-15,336.0,0.0,47652.0,74030.0
2021-06-16,422.0,0.0,59081.0,57896.0
2021-06-17,381.0,0.0,53765.0,55880.0
2021-06-18,523.0,0.0,20755.0,22152.0
2021-06-19,78.0,0.0,8347.0,11448.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,90.0,0.0,5736.0,6506.0
2021-06-22,1356.0,0.0,88149.0,115976.0
2021-06-23,1771.0,0.0,61289.0,100636.0
2021-06-24,2840.0,0.0,50017.0,88327.0
2021-06-25,3481.0,0.0,39751.0,79684.0
2021-06-26,957.0,0.0,11244.0,19530.0
2021-06-27,81.0,0.0,1283.0,2014.0
2021-06-28,115.0,0.0,1605.0,1415.0
2021-06-29,4878.0,0.0,98736.0,73889.0
2021-06-30,3416.0,0.0,87632.0,42882.0
2021-07-01,2415.0,0.0,51158.0,28275.0
2021-07-02,2042.0,0.0,34562.0,28232.0
2021-07-03,394.0,0.0,8350.0,10252.0
2021-07-04,50.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,48005.0,45704.0
2021-07-06,2821.0,0.0,27816.0,48233.0
2021-07-07,2568.0,0.0,21454.0,59485.0
2021-07-08,1818.0,0.0,19714.0,73178.0
2021-07-09,1774.0,0.0,19876.0,63312.0
2021-07-10,435.0,0.0,5800.0,15592.0
2021-07-11,43.0,0.0,910.0,1585.0
