Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4782.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,19366.0,0.0
2021-01-20,0.0,0.0,9310.0,0.0
2021-01-21,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13187.0
2021-02-03,0.0,0.0,0.0,170390.0
2021-02-04,0.0,0.0,20.0,174031.0
2021-02-05,0.0,0.0,19.0,168820.0
2021-02-06,0.0,0.0,1.0,27853.0
2021-02-07,0.0,0.0,0.0,8638.0
2021-02-08,0.0,0.0,19.0,221499.0
2021-02-09,0.0,0.0,93.0,242424.0
2021-02-10,0.0,0.0,100.0,272350.0
2021-02-11,0.0,0.0,186.0,251228.0
2021-02-12,0.0,0.0,150.0,229137.0
2021-02-13,0.0,0.0,0.0,29530.0
2021-02-14,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,1.0,265877.0
2021-02-16,0.0,0.0,1.0,220085.0
2021-02-17,0.0,0.0,0.0,188058.0
2021-02-18,0.0,0.0,2.0,155280.0
2021-02-19,0.0,0.0,0.0,142142.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12075.0,96043.0
2021-02-23,0.0,0.0,24806.0,69410.0
2021-02-24,0.0,0.0,28347.0,57761.0
2021-02-25,0.0,0.0,33574.0,52370.0
2021-02-26,0.0,0.0,29618.0,48669.0
2021-02-27,0.0,0.0,6322.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14884.0,122282.0
2021-03-02,0.0,0.0,30845.0,128120.0
2021-03-03,0.0,0.0,18446.0,139411.0
2021-03-04,0.0,0.0,9006.0,135744.0
2021-03-05,0.0,0.0,5567.0,130664.0
2021-03-06,0.0,0.0,344.0,9301.0
2021-03-07,0.0,0.0,108.0,959.0
2021-03-08,0.0,0.0,12561.0,124061.0
2021-03-09,0.0,0.0,37554.0,101481.0
2021-03-10,0.0,0.0,41594.0,94233.0
2021-03-11,0.0,0.0,45699.0,125746.0
2021-03-12,0.0,0.0,17381.0,133874.0
2021-03-13,0.0,0.0,553.0,23736.0
2021-03-14,0.0,0.0,0.0,2749.0
2021-03-15,0.0,0.0,14877.0,143022.0
2021-03-16,0.0,0.0,30967.0,135688.0
2021-03-17,0.0,0.0,29370.0,121943.0
2021-03-18,0.0,0.0,19298.0,129560.0
2021-03-19,0.0,0.0,8936.0,130961.0
2021-03-20,0.0,0.0,478.0,22710.0
2021-03-21,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,14969.0,131815.0
2021-03-23,0.0,0.0,42808.0,107507.0
2021-03-24,0.0,0.0,47977.0,106330.0
2021-03-25,0.0,0.0,52269.0,105216.0
2021-03-26,0.0,0.0,36526.0,130091.0
2021-03-27,0.0,0.0,2002.0,10943.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19159.0,132113.0
2021-03-30,0.0,0.0,37093.0,96905.0
2021-03-31,0.0,0.0,29175.0,97935.0
2021-04-01,0.0,0.0,15257.0,119548.0
2021-04-02,0.0,0.0,175.0,1683.0
2021-04-03,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,16003.0,63957.0
2021-04-06,0.0,0.0,46801.0,46373.0
2021-04-07,0.0,0.0,50434.0,44470.0
2021-04-08,0.0,0.0,38538.0,38219.0
2021-04-09,0.0,0.0,34030.0,36854.0
2021-04-10,0.0,0.0,6957.0,4240.0
2021-04-11,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,47863.0,30267.0
2021-04-13,0.0,0.0,57220.0,17808.0
2021-04-14,0.0,0.0,61659.0,17705.0
2021-04-15,0.0,0.0,47690.0,14614.0
2021-04-16,0.0,0.0,39487.0,18918.0
2021-04-17,0.0,0.0,5395.0,2509.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35417.0
2021-04-20,0.0,0.0,6163.0,33077.0
2021-04-21,0.0,0.0,4506.0,26648.0
2021-04-22,0.0,0.0,6201.0,50176.0
2021-04-23,0.0,0.0,3428.0,36422.0
