Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4783.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,19367.0,0.0
2021-01-20,0.0,0.0,9310.0,0.0
2021-01-21,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13187.0
2021-02-03,0.0,0.0,0.0,170390.0
2021-02-04,0.0,0.0,20.0,174029.0
2021-02-05,0.0,0.0,19.0,168821.0
2021-02-06,0.0,0.0,1.0,27853.0
2021-02-07,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,19.0,221498.0
2021-02-09,0.0,0.0,93.0,242425.0
2021-02-10,0.0,0.0,100.0,272349.0
2021-02-11,0.0,0.0,185.0,251229.0
2021-02-12,0.0,0.0,150.0,229137.0
2021-02-13,0.0,0.0,0.0,29530.0
2021-02-14,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,1.0,265880.0
2021-02-16,0.0,0.0,1.0,220084.0
2021-02-17,0.0,0.0,0.0,188057.0
2021-02-18,0.0,0.0,2.0,155282.0
2021-02-19,0.0,0.0,0.0,142146.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12076.0,96043.0
2021-02-23,0.0,0.0,24806.0,69411.0
2021-02-24,0.0,0.0,28348.0,57761.0
2021-02-25,0.0,0.0,33574.0,52370.0
2021-02-26,0.0,0.0,29618.0,48668.0
2021-02-27,0.0,0.0,6322.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14884.0,122281.0
2021-03-02,0.0,0.0,30845.0,128120.0
2021-03-03,0.0,0.0,18447.0,139411.0
2021-03-04,0.0,0.0,9006.0,135746.0
2021-03-05,0.0,0.0,5567.0,130665.0
2021-03-06,0.0,0.0,345.0,9301.0
2021-03-07,0.0,0.0,108.0,959.0
2021-03-08,0.0,0.0,12561.0,124062.0
2021-03-09,0.0,0.0,37555.0,101484.0
2021-03-10,0.0,0.0,41595.0,94234.0
2021-03-11,0.0,0.0,45699.0,125747.0
2021-03-12,0.0,0.0,17381.0,133874.0
2021-03-13,0.0,0.0,553.0,23736.0
2021-03-14,0.0,0.0,0.0,2749.0
2021-03-15,0.0,0.0,14879.0,143018.0
2021-03-16,0.0,0.0,30968.0,135690.0
2021-03-17,0.0,0.0,29370.0,121945.0
2021-03-18,0.0,0.0,19300.0,129559.0
2021-03-19,0.0,0.0,8935.0,130961.0
2021-03-20,0.0,0.0,478.0,22710.0
2021-03-21,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,14969.0,131818.0
2021-03-23,0.0,0.0,42809.0,107507.0
2021-03-24,0.0,0.0,47981.0,106331.0
2021-03-25,0.0,0.0,52272.0,105219.0
2021-03-26,0.0,0.0,36526.0,130091.0
2021-03-27,0.0,0.0,2002.0,10943.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19159.0,132130.0
2021-03-30,0.0,0.0,37095.0,96908.0
2021-03-31,0.0,0.0,29175.0,97946.0
2021-04-01,0.0,0.0,15257.0,119545.0
2021-04-02,0.0,0.0,175.0,1683.0
2021-04-03,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,16002.0,63961.0
2021-04-06,0.0,0.0,46797.0,46374.0
2021-04-07,0.0,0.0,50436.0,44471.0
2021-04-08,0.0,0.0,38537.0,38220.0
2021-04-09,0.0,0.0,34036.0,36853.0
2021-04-10,0.0,0.0,6957.0,4240.0
2021-04-11,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,47865.0,30266.0
2021-04-13,0.0,0.0,57218.0,17809.0
2021-04-14,0.0,0.0,61663.0,17704.0
2021-04-15,0.0,0.0,47694.0,14615.0
2021-04-16,0.0,0.0,39487.0,18917.0
2021-04-17,0.0,0.0,5395.0,2510.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8503.0,35420.0
2021-04-20,0.0,0.0,6160.0,33078.0
2021-04-21,0.0,0.0,4506.0,26648.0
2021-04-22,0.0,0.0,6201.0,50177.0
2021-04-23,0.0,0.0,3428.0,36424.0
2021-04-24,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,1.0,350.0
2021-04-26,0.0,0.0,17943.0,25133.0
2021-04-27,0.0,0.0,24941.0,14083.0
2021-04-28,3607.0,0.0,25731.0,14166.0
2021-04-29,6544.0,0.0,14832.0,9497.0
2021-04-30,13727.0,0.0,24706.0,12516.0
2021-05-01,286.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,8784.0,47152.0
2021-05-04,16773.0,0.0,8270.0,56039.0
2021-05-05,9828.0,0.0,5802.0,65891.0
2021-05-06,7216.0,0.0,5670.0,68716.0
2021-05-07,4147.0,0.0,7290.0,72668.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,18.0,874.0
2021-05-10,2955.0,0.0,3666.0,96692.0
2021-05-11,1981.0,0.0,4411.0,101036.0
2021-05-12,1668.0,0.0,2977.0,100215.0
2021-05-13,552.0,0.0,5241.0,91229.0
2021-05-14,243.0,0.0,8848.0,94157.0
2021-05-15,40.0,0.0,127.0,885.0
2021-05-16,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,35975.0,88338.0
2021-05-18,1430.0,0.0,62316.0,72362.0
2021-05-19,6519.0,0.0,68311.0,50918.0
2021-05-20,6718.0,0.0,61708.0,60088.0
2021-05-21,71.0,0.0,6722.0,1510.0
2021-05-22,493.0,0.0,11315.0,15034.0
2021-05-23,20.0,0.0,1073.0,2603.0
2021-05-24,12403.0,0.0,57296.0,106177.0
2021-05-25,17556.0,0.0,81908.0,90422.0
2021-05-26,25174.0,0.0,49163.0,106343.0
2021-05-27,33086.0,0.0,38288.0,95582.0
2021-05-28,30317.0,0.0,26417.0,88726.0
2021-05-29,8141.0,0.0,9507.0,23949.0
2021-05-30,1338.0,0.0,1225.0,6557.0
2021-05-31,39828.0,0.0,54085.0,62066.0
2021-06-01,40656.0,0.0,88722.0,10068.0
2021-06-02,28927.0,0.0,71799.0,8384.0
2021-06-03,1680.0,0.0,40589.0,13354.0
2021-06-04,1016.0,0.0,18876.0,22500.0
2021-06-05,199.0,0.0,3775.0,10779.0
2021-06-06,25.0,0.0,495.0,1461.0
2021-06-07,1314.0,0.0,4527.0,48055.0
2021-06-08,1152.0,0.0,5404.0,53676.0
2021-06-09,1432.0,0.0,6115.0,69071.0
2021-06-10,800.0,0.0,7474.0,88070.0
