Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4781.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,19364.0,0.0
2021-01-20,0.0,0.0,9309.0,0.0
2021-01-21,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13185.0
2021-02-03,0.0,0.0,0.0,170383.0
2021-02-04,0.0,0.0,20.0,174023.0
2021-02-05,0.0,0.0,18.0,168815.0
2021-02-06,0.0,0.0,0.0,27852.0
2021-02-07,0.0,0.0,0.0,8638.0
2021-02-08,0.0,0.0,19.0,221497.0
2021-02-09,0.0,0.0,92.0,242411.0
2021-02-10,0.0,0.0,100.0,272349.0
2021-02-11,0.0,0.0,185.0,251221.0
2021-02-12,0.0,0.0,150.0,229132.0
2021-02-13,0.0,0.0,0.0,29524.0
2021-02-14,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,1.0,265873.0
2021-02-16,0.0,0.0,1.0,220075.0
2021-02-17,0.0,0.0,0.0,188054.0
2021-02-18,0.0,0.0,2.0,155276.0
2021-02-19,0.0,0.0,0.0,142134.0
2021-02-20,0.0,0.0,2.0,9640.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12071.0,96040.0
2021-02-23,0.0,0.0,24804.0,69400.0
2021-02-24,0.0,0.0,28345.0,57758.0
2021-02-25,0.0,0.0,33573.0,52366.0
2021-02-26,0.0,0.0,29614.0,48668.0
2021-02-27,0.0,0.0,6321.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14886.0,122269.0
2021-03-02,0.0,0.0,30844.0,128117.0
2021-03-03,0.0,0.0,18444.0,139404.0
2021-03-04,0.0,0.0,9006.0,135741.0
2021-03-05,0.0,0.0,5564.0,130653.0
2021-03-06,0.0,0.0,344.0,9301.0
2021-03-07,0.0,0.0,107.0,959.0
2021-03-08,0.0,0.0,12562.0,124052.0
2021-03-09,0.0,0.0,37553.0,101480.0
2021-03-10,0.0,0.0,41592.0,94220.0
2021-03-11,0.0,0.0,45697.0,125739.0
2021-03-12,0.0,0.0,17379.0,133863.0
2021-03-13,0.0,0.0,553.0,23737.0
2021-03-14,0.0,0.0,0.0,2749.0
2021-03-15,0.0,0.0,14873.0,142992.0
2021-03-16,0.0,0.0,30966.0,135678.0
2021-03-17,0.0,0.0,29367.0,121932.0
2021-03-18,0.0,0.0,19295.0,129546.0
2021-03-19,0.0,0.0,8937.0,130948.0
2021-03-20,0.0,0.0,478.0,22710.0
2021-03-21,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,14968.0,131798.0
2021-03-23,0.0,0.0,42804.0,107498.0
2021-03-24,0.0,0.0,47974.0,106324.0
2021-03-25,0.0,0.0,52264.0,105214.0
2021-03-26,0.0,0.0,36525.0,130081.0
2021-03-27,0.0,0.0,2003.0,10942.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19159.0,132098.0
2021-03-30,0.0,0.0,37089.0,96902.0
2021-03-31,0.0,0.0,29172.0,97931.0
2021-04-01,0.0,0.0,15258.0,119541.0
2021-04-02,0.0,0.0,175.0,1683.0
2021-04-03,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,16000.0,63941.0
2021-04-06,0.0,0.0,46798.0,46367.0
2021-04-07,0.0,0.0,50433.0,44467.0
2021-04-08,0.0,0.0,38538.0,38221.0
2021-04-09,0.0,0.0,34026.0,36858.0
2021-04-10,0.0,0.0,6953.0,4238.0
2021-04-11,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,47858.0,30255.0
2021-04-13,0.0,0.0,57216.0,17808.0
2021-04-14,0.0,0.0,61648.0,17701.0
