Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4781.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,19361.0,0.0
2021-01-20,0.0,0.0,9309.0,0.0
2021-01-21,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,412.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,21.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13185.0
2021-02-03,0.0,0.0,0.0,170372.0
2021-02-04,0.0,0.0,20.0,174010.0
2021-02-05,0.0,0.0,18.0,168747.0
2021-02-06,0.0,0.0,0.0,27851.0
2021-02-07,0.0,0.0,0.0,8636.0
2021-02-08,0.0,0.0,19.0,221487.0
2021-02-09,0.0,0.0,92.0,242394.0
2021-02-10,0.0,0.0,100.0,272335.0
2021-02-11,0.0,0.0,185.0,251202.0
2021-02-12,0.0,0.0,150.0,229114.0
2021-02-13,0.0,0.0,0.0,29522.0
2021-02-14,0.0,0.0,0.0,4467.0
2021-02-15,0.0,0.0,1.0,265849.0
2021-02-16,0.0,0.0,1.0,220061.0
2021-02-17,0.0,0.0,0.0,188042.0
2021-02-18,0.0,0.0,2.0,155263.0
2021-02-19,0.0,0.0,0.0,142127.0
2021-02-20,0.0,0.0,2.0,9640.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12068.0,96036.0
2021-02-23,0.0,0.0,24804.0,69398.0
2021-02-24,0.0,0.0,28346.0,57755.0
2021-02-25,0.0,0.0,33572.0,52364.0
2021-02-26,0.0,0.0,29613.0,48666.0
2021-02-27,0.0,0.0,6321.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14887.0,122266.0
2021-03-02,0.0,0.0,30844.0,128116.0
2021-03-03,0.0,0.0,18445.0,139400.0
2021-03-04,0.0,0.0,9006.0,135731.0
2021-03-05,0.0,0.0,5564.0,130653.0
2021-03-06,0.0,0.0,344.0,9300.0
2021-03-07,0.0,0.0,106.0,959.0
2021-03-08,0.0,0.0,12564.0,124034.0
2021-03-09,0.0,0.0,37553.0,101484.0
2021-03-10,0.0,0.0,41592.0,94222.0
2021-03-11,0.0,0.0,45698.0,125738.0
2021-03-12,0.0,0.0,17378.0,133857.0
2021-03-13,0.0,0.0,553.0,23735.0
2021-03-14,0.0,0.0,0.0,2748.0
2021-03-15,0.0,0.0,14874.0,142982.0
2021-03-16,0.0,0.0,30966.0,135669.0
2021-03-17,0.0,0.0,29366.0,121914.0
2021-03-18,0.0,0.0,19294.0,129521.0
2021-03-19,0.0,0.0,8938.0,130827.0
2021-03-20,0.0,0.0,478.0,22702.0
2021-03-21,0.0,0.0,9.0,2843.0
2021-03-22,0.0,0.0,14967.0,131780.0
2021-03-23,0.0,0.0,42798.0,107481.0
2021-03-24,0.0,0.0,47973.0,106312.0
2021-03-25,0.0,0.0,52264.0,105201.0
2021-03-26,0.0,0.0,36526.0,130060.0
2021-03-27,0.0,0.0,2003.0,10941.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19158.0,132095.0
2021-03-30,0.0,0.0,37089.0,96890.0
2021-03-31,0.0,0.0,29169.0,97916.0
2021-04-01,0.0,0.0,15259.0,119536.0
2021-04-02,0.0,0.0,174.0,1683.0
2021-04-03,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,15999.0,63933.0
2021-04-06,0.0,0.0,46793.0,46362.0
2021-04-07,0.0,0.0,50430.0,44467.0
2021-04-08,0.0,0.0,38535.0,38217.0
2021-04-09,0.0,0.0,34025.0,36858.0
2021-04-10,0.0,0.0,6953.0,4238.0
2021-04-11,0.0,0.0,485.0,612.0
2021-04-12,0.0,0.0,47857.0,30249.0
2021-04-13,0.0,0.0,57213.0,17808.0
2021-04-14,0.0,0.0,61650.0,17699.0
