Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4782.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,19366.0,0.0
2021-01-20,0.0,0.0,9310.0,0.0
2021-01-21,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13185.0
2021-02-03,0.0,0.0,0.0,170389.0
2021-02-04,0.0,0.0,20.0,174030.0
2021-02-05,0.0,0.0,18.0,168820.0
2021-02-06,0.0,0.0,1.0,27853.0
2021-02-07,0.0,0.0,0.0,8638.0
2021-02-08,0.0,0.0,19.0,221499.0
2021-02-09,0.0,0.0,93.0,242422.0
2021-02-10,0.0,0.0,100.0,272350.0
2021-02-11,0.0,0.0,186.0,251227.0
2021-02-12,0.0,0.0,150.0,229136.0
2021-02-13,0.0,0.0,0.0,29528.0
2021-02-14,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,1.0,265875.0
2021-02-16,0.0,0.0,1.0,220082.0
2021-02-17,0.0,0.0,0.0,188058.0
2021-02-18,0.0,0.0,2.0,155280.0
2021-02-19,0.0,0.0,0.0,142140.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12074.0,96043.0
2021-02-23,0.0,0.0,24805.0,69409.0
2021-02-24,0.0,0.0,28346.0,57761.0
2021-02-25,0.0,0.0,33574.0,52370.0
2021-02-26,0.0,0.0,29617.0,48668.0
2021-02-27,0.0,0.0,6322.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14884.0,122282.0
2021-03-02,0.0,0.0,30844.0,128119.0
2021-03-03,0.0,0.0,18446.0,139410.0
2021-03-04,0.0,0.0,9006.0,135744.0
2021-03-05,0.0,0.0,5568.0,130662.0
2021-03-06,0.0,0.0,344.0,9301.0
2021-03-07,0.0,0.0,107.0,959.0
2021-03-08,0.0,0.0,12562.0,124060.0
2021-03-09,0.0,0.0,37554.0,101481.0
2021-03-10,0.0,0.0,41594.0,94230.0
2021-03-11,0.0,0.0,45699.0,125744.0
2021-03-12,0.0,0.0,17381.0,133872.0
2021-03-13,0.0,0.0,553.0,23737.0
2021-03-14,0.0,0.0,0.0,2749.0
2021-03-15,0.0,0.0,14875.0,143014.0
2021-03-16,0.0,0.0,30965.0,135685.0
2021-03-17,0.0,0.0,29368.0,121943.0
2021-03-18,0.0,0.0,19297.0,129556.0
2021-03-19,0.0,0.0,8936.0,130957.0
2021-03-20,0.0,0.0,478.0,22710.0
2021-03-21,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,14968.0,131803.0
2021-03-23,0.0,0.0,42805.0,107502.0
2021-03-24,0.0,0.0,47976.0,106333.0
2021-03-25,0.0,0.0,52267.0,105216.0
2021-03-26,0.0,0.0,36527.0,130085.0
2021-03-27,0.0,0.0,2002.0,10943.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19159.0,132104.0
2021-03-30,0.0,0.0,37093.0,96902.0
2021-03-31,0.0,0.0,29175.0,97935.0
2021-04-01,0.0,0.0,15257.0,119548.0
2021-04-02,0.0,0.0,175.0,1683.0
2021-04-03,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,16003.0,63957.0
2021-04-06,0.0,0.0,46804.0,46372.0
2021-04-07,0.0,0.0,50436.0,44470.0
2021-04-08,0.0,0.0,38538.0,38218.0
2021-04-09,0.0,0.0,34026.0,36856.0
2021-04-10,0.0,0.0,6957.0,4240.0
2021-04-11,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,47862.0,30267.0
2021-04-13,0.0,0.0,57218.0,17808.0
2021-04-14,0.0,0.0,61657.0,17700.0
2021-04-15,0.0,0.0,47689.0,14618.0
2021-04-16,0.0,0.0,39491.0,18916.0
2021-04-17,0.0,0.0,5395.0,2509.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35415.0
2021-04-20,0.0,0.0,6163.0,33075.0
2021-04-21,0.0,0.0,4504.0,26647.0
2021-04-22,0.0,0.0,6202.0,50175.0
2021-04-23,0.0,0.0,3428.0,36423.0
