Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,0.0,4782.0,0.0
2020-12-26,0.0,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,0.0,309.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,0.0,19367.0,0.0
2021-01-20,0.0,0.0,0.0,9309.0,0.0
2021-01-21,0.0,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,13187.0
2021-02-03,0.0,0.0,0.0,0.0,170387.0
2021-02-04,0.0,0.0,0.0,20.0,174032.0
2021-02-05,0.0,0.0,0.0,19.0,168823.0
2021-02-06,0.0,0.0,0.0,1.0,27853.0
2021-02-07,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,19.0,221498.0
2021-02-09,0.0,0.0,0.0,93.0,242429.0
2021-02-10,0.0,0.0,0.0,100.0,272353.0
2021-02-11,0.0,0.0,0.0,185.0,251229.0
2021-02-12,0.0,0.0,0.0,150.0,229137.0
2021-02-13,0.0,0.0,0.0,0.0,29530.0
2021-02-14,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,2.0,265883.0
2021-02-16,0.0,0.0,0.0,1.0,220086.0
2021-02-17,0.0,0.0,0.0,0.0,188060.0
2021-02-18,0.0,0.0,0.0,2.0,155286.0
2021-02-19,0.0,0.0,0.0,0.0,142147.0
2021-02-20,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,0.0,12077.0,96043.0
2021-02-23,0.0,0.0,0.0,24807.0,69410.0
2021-02-24,0.0,0.0,0.0,28349.0,57763.0
2021-02-25,0.0,0.0,0.0,33576.0,52370.0
2021-02-26,0.0,0.0,0.0,29617.0,48667.0
2021-02-27,0.0,0.0,0.0,6322.0,3722.0
2021-02-28,0.0,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,0.0,14884.0,122291.0
2021-03-02,0.0,0.0,0.0,30845.0,128121.0
2021-03-03,0.0,0.0,0.0,18449.0,139419.0
2021-03-04,0.0,0.0,0.0,9007.0,135749.0
2021-03-05,0.0,0.0,0.0,5566.0,130670.0
2021-03-06,0.0,0.0,0.0,345.0,9301.0
2021-03-07,0.0,0.0,0.0,108.0,959.0
2021-03-08,0.0,0.0,0.0,12562.0,124066.0
2021-03-09,0.0,0.0,0.0,37558.0,101491.0
2021-03-10,0.0,0.0,0.0,41595.0,94236.0
2021-03-11,0.0,0.0,0.0,45699.0,125747.0
2021-03-12,0.0,0.0,0.0,17382.0,133875.0
2021-03-13,0.0,0.0,0.0,553.0,23736.0
2021-03-14,0.0,0.0,0.0,0.0,2750.0
2021-03-15,0.0,0.0,0.0,14878.0,143025.0
2021-03-16,0.0,0.0,0.0,30972.0,135700.0
2021-03-17,0.0,0.0,0.0,29368.0,121951.0
2021-03-18,0.0,0.0,0.0,19333.0,129556.0
2021-03-19,0.0,0.0,0.0,8938.0,130967.0
2021-03-20,0.0,0.0,0.0,478.0,22713.0
2021-03-21,0.0,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,0.0,14969.0,131832.0
2021-03-23,0.0,0.0,0.0,42812.0,107512.0
2021-03-24,0.0,0.0,0.0,47982.0,106332.0
2021-03-25,0.0,0.0,0.0,52277.0,105228.0
2021-03-26,0.0,0.0,0.0,36533.0,130092.0
2021-03-27,0.0,0.0,0.0,2003.0,10944.0
2021-03-28,0.0,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,0.0,19171.0,132137.0
2021-03-30,0.0,0.0,0.0,37096.0,96917.0
2021-03-31,0.0,0.0,0.0,29177.0,97970.0
2021-04-01,0.0,0.0,0.0,15257.0,119558.0
2021-04-02,0.0,0.0,0.0,175.0,1684.0
2021-04-03,0.0,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,0.0,16005.0,63973.0
2021-04-06,0.0,0.0,0.0,46795.0,46383.0
2021-04-07,0.0,0.0,0.0,50433.0,44464.0
2021-04-08,0.0,0.0,0.0,38546.0,38214.0
2021-04-09,0.0,0.0,0.0,34041.0,36858.0
2021-04-10,0.0,0.0,0.0,6957.0,4240.0
2021-04-11,0.0,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,0.0,47879.0,30281.0
2021-04-13,0.0,0.0,0.0,57222.0,17808.0
2021-04-14,0.0,0.0,0.0,61668.0,17702.0
2021-04-15,0.0,0.0,0.0,47694.0,14616.0
2021-04-16,0.0,0.0,0.0,39490.0,18917.0
2021-04-17,0.0,0.0,0.0,5396.0,2510.0
2021-04-18,0.0,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,0.0,8501.0,35436.0
2021-04-20,0.0,0.0,0.0,6163.0,33087.0
2021-04-21,0.0,0.0,0.0,4506.0,26648.0
2021-04-22,0.0,0.0,0.0,6209.0,50176.0
2021-04-23,0.0,0.0,0.0,3434.0,36427.0
2021-04-24,0.0,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,0.0,2.0,350.0
2021-04-26,0.0,0.0,0.0,17943.0,25160.0
2021-04-27,0.0,0.0,0.0,24945.0,14085.0
2021-04-28,3607.0,0.0,0.0,25736.0,14168.0
2021-04-29,6545.0,0.0,0.0,14838.0,9501.0
2021-04-30,13727.0,0.0,0.0,24712.0,12524.0
2021-05-01,286.0,0.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,0.0,8785.0,47159.0
2021-05-04,16773.0,0.0,0.0,8269.0,56052.0
2021-05-05,9828.0,0.0,0.0,5803.0,65896.0
2021-05-06,7216.0,0.0,0.0,5670.0,68721.0
2021-05-07,4147.0,0.0,0.0,7291.0,72672.0
2021-05-08,670.0,0.0,0.0,2225.0,14491.0
