Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,4783.0,0.0
2020-12-26,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,19367.0,0.0
2021-01-20,0.0,0.0,9310.0,0.0
2021-01-21,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,13187.0
2021-02-03,0.0,0.0,0.0,170389.0
2021-02-04,0.0,0.0,20.0,174031.0
2021-02-05,0.0,0.0,19.0,168823.0
2021-02-06,0.0,0.0,1.0,27853.0
2021-02-07,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,19.0,221497.0
2021-02-09,0.0,0.0,93.0,242427.0
2021-02-10,0.0,0.0,100.0,272351.0
2021-02-11,0.0,0.0,185.0,251229.0
2021-02-12,0.0,0.0,150.0,229137.0
2021-02-13,0.0,0.0,0.0,29530.0
2021-02-14,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,1.0,265883.0
2021-02-16,0.0,0.0,1.0,220085.0
2021-02-17,0.0,0.0,0.0,188058.0
2021-02-18,0.0,0.0,2.0,155284.0
2021-02-19,0.0,0.0,0.0,142147.0
2021-02-20,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,12078.0,96044.0
2021-02-23,0.0,0.0,24808.0,69410.0
2021-02-24,0.0,0.0,28348.0,57761.0
2021-02-25,0.0,0.0,33575.0,52370.0
2021-02-26,0.0,0.0,29618.0,48668.0
2021-02-27,0.0,0.0,6322.0,3722.0
2021-02-28,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,14884.0,122281.0
2021-03-02,0.0,0.0,30845.0,128119.0
2021-03-03,0.0,0.0,18449.0,139411.0
2021-03-04,0.0,0.0,9007.0,135747.0
2021-03-05,0.0,0.0,5567.0,130666.0
2021-03-06,0.0,0.0,345.0,9301.0
2021-03-07,0.0,0.0,108.0,959.0
2021-03-08,0.0,0.0,12562.0,124064.0
2021-03-09,0.0,0.0,37556.0,101489.0
2021-03-10,0.0,0.0,41594.0,94234.0
2021-03-11,0.0,0.0,45699.0,125746.0
2021-03-12,0.0,0.0,17382.0,133876.0
2021-03-13,0.0,0.0,553.0,23736.0
2021-03-14,0.0,0.0,0.0,2750.0
2021-03-15,0.0,0.0,14879.0,143018.0
2021-03-16,0.0,0.0,30971.0,135695.0
2021-03-17,0.0,0.0,29369.0,121946.0
2021-03-18,0.0,0.0,19302.0,129558.0
2021-03-19,0.0,0.0,8938.0,130963.0
2021-03-20,0.0,0.0,478.0,22712.0
2021-03-21,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,14969.0,131824.0
2021-03-23,0.0,0.0,42810.0,107511.0
2021-03-24,0.0,0.0,47981.0,106331.0
2021-03-25,0.0,0.0,52273.0,105227.0
2021-03-26,0.0,0.0,36525.0,130092.0
2021-03-27,0.0,0.0,2002.0,10943.0
2021-03-28,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,19158.0,132132.0
2021-03-30,0.0,0.0,37096.0,96911.0
2021-03-31,0.0,0.0,29176.0,97958.0
2021-04-01,0.0,0.0,15257.0,119552.0
2021-04-02,0.0,0.0,175.0,1684.0
2021-04-03,0.0,0.0,189.0,1692.0
2021-04-04,0.0,0.0,3.0,655.0
2021-04-05,0.0,0.0,16003.0,63963.0
2021-04-06,0.0,0.0,46794.0,46379.0
2021-04-07,0.0,0.0,50434.0,44468.0
2021-04-08,0.0,0.0,38540.0,38216.0
2021-04-09,0.0,0.0,34037.0,36854.0
2021-04-10,0.0,0.0,6957.0,4240.0
2021-04-11,0.0,0.0,485.0,613.0
2021-04-12,0.0,0.0,47867.0,30268.0
2021-04-13,0.0,0.0,57220.0,17808.0
2021-04-14,0.0,0.0,61664.0,17703.0
2021-04-15,0.0,0.0,47695.0,14616.0
2021-04-16,0.0,0.0,39487.0,18918.0
2021-04-17,0.0,0.0,5395.0,2510.0
2021-04-18,0.0,0.0,651.0,225.0
2021-04-19,0.0,0.0,8504.0,35423.0
2021-04-20,0.0,0.0,6159.0,33082.0
2021-04-21,0.0,0.0,4506.0,26648.0
2021-04-22,0.0,0.0,6199.0,50177.0
2021-04-23,0.0,0.0,3430.0,36425.0
2021-04-24,0.0,0.0,1123.0,4627.0
2021-04-25,0.0,0.0,2.0,350.0
2021-04-26,0.0,0.0,17941.0,25136.0
2021-04-27,0.0,0.0,24942.0,14083.0
2021-04-28,3607.0,0.0,25731.0,14167.0
2021-04-29,6545.0,0.0,14831.0,9498.0
2021-04-30,13726.0,0.0,24708.0,12517.0
2021-05-01,286.0,0.0,639.0,166.0
2021-05-02,182.0,0.0,333.0,284.0
2021-05-03,20099.0,0.0,8785.0,47156.0
2021-05-04,16772.0,0.0,8271.0,56049.0
2021-05-05,9828.0,0.0,5804.0,65891.0
2021-05-06,7216.0,0.0,5670.0,68719.0
2021-05-07,4147.0,0.0,7289.0,72669.0
2021-05-08,670.0,0.0,2225.0,14491.0
2021-05-09,70.0,0.0,18.0,874.0
2021-05-10,2955.0,0.0,3666.0,96693.0
2021-05-11,1981.0,0.0,4410.0,101036.0
2021-05-12,1668.0,0.0,2977.0,100223.0
2021-05-13,552.0,0.0,5242.0,91230.0
2021-05-14,243.0,0.0,8848.0,94162.0
2021-05-15,40.0,0.0,127.0,885.0
2021-05-16,0.0,0.0,3.0,265.0
2021-05-17,295.0,0.0,35976.0,88342.0
2021-05-18,1430.0,0.0,62321.0,72369.0
2021-05-19,6519.0,0.0,68312.0,50921.0
2021-05-20,6718.0,0.0,61712.0,60091.0
2021-05-21,71.0,0.0,6722.0,1510.0
2021-05-22,493.0,0.0,11318.0,15034.0
2021-05-23,20.0,0.0,1073.0,2604.0
2021-05-24,12404.0,0.0,57297.0,106185.0
2021-05-25,17556.0,0.0,81913.0,90429.0
2021-05-26,25174.0,0.0,49164.0,106353.0
2021-05-27,33088.0,0.0,38288.0,95588.0
2021-05-28,30318.0,0.0,26417.0,88728.0
2021-05-29,8142.0,0.0,9507.0,23950.0
2021-05-30,1338.0,0.0,1225.0,6557.0
2021-05-31,39828.0,0.0,54097.0,62068.0
2021-06-01,40660.0,0.0,88729.0,10072.0
2021-06-02,28928.0,0.0,71805.0,8385.0
2021-06-03,1680.0,0.0,40591.0,13350.0
2021-06-04,1016.0,0.0,18878.0,22500.0
2021-06-05,199.0,0.0,3775.0,10779.0
2021-06-06,25.0,0.0,495.0,1461.0
2021-06-07,1314.0,0.0,4527.0,48058.0
2021-06-08,1152.0,0.0,5405.0,53675.0
2021-06-09,1432.0,0.0,6115.0,69074.0
2021-06-10,800.0,0.0,7475.0,88069.0
