Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,420.0,0.0
2020-12-25,0.0,0.0,0.0,4783.0,0.0
2020-12-26,0.0,0.0,0.0,3143.0,0.0
2020-12-27,0.0,0.0,0.0,311.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,405.0,0.0
2021-01-05,0.0,0.0,0.0,1443.0,0.0
2021-01-06,0.0,0.0,0.0,205.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,1.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,2120.0,0.0
2021-01-15,0.0,0.0,0.0,957.0,0.0
2021-01-16,0.0,0.0,0.0,23.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,11051.0,0.0
2021-01-19,0.0,0.0,0.0,19367.0,0.0
2021-01-20,0.0,0.0,0.0,9310.0,0.0
2021-01-21,0.0,0.0,0.0,3057.0,0.0
2021-01-22,0.0,0.0,0.0,411.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,17.0,0.0
2021-01-26,0.0,0.0,0.0,19.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,13187.0
2021-02-03,0.0,0.0,0.0,0.0,170389.0
2021-02-04,0.0,0.0,0.0,20.0,174030.0
2021-02-05,0.0,0.0,0.0,19.0,168823.0
2021-02-06,0.0,0.0,0.0,1.0,27853.0
2021-02-07,0.0,0.0,0.0,0.0,8639.0
2021-02-08,0.0,0.0,0.0,19.0,221496.0
2021-02-09,0.0,0.0,0.0,93.0,242425.0
2021-02-10,0.0,0.0,0.0,100.0,272351.0
2021-02-11,0.0,0.0,0.0,185.0,251229.0
2021-02-12,0.0,0.0,0.0,150.0,229137.0
2021-02-13,0.0,0.0,0.0,0.0,29530.0
2021-02-14,0.0,0.0,0.0,0.0,4468.0
2021-02-15,0.0,0.0,0.0,1.0,265883.0
2021-02-16,0.0,0.0,0.0,1.0,220084.0
2021-02-17,0.0,0.0,0.0,0.0,188057.0
2021-02-18,0.0,0.0,0.0,2.0,155283.0
2021-02-19,0.0,0.0,0.0,0.0,142147.0
2021-02-20,0.0,0.0,0.0,2.0,9639.0
2021-02-21,0.0,0.0,0.0,0.0,1162.0
2021-02-22,0.0,0.0,0.0,12078.0,96044.0
2021-02-23,0.0,0.0,0.0,24807.0,69411.0
2021-02-24,0.0,0.0,0.0,28348.0,57761.0
2021-02-25,0.0,0.0,0.0,33574.0,52370.0
2021-02-26,0.0,0.0,0.0,29618.0,48668.0
2021-02-27,0.0,0.0,0.0,6322.0,3722.0
2021-02-28,0.0,0.0,0.0,2.0,353.0
2021-03-01,0.0,0.0,0.0,14884.0,122281.0
2021-03-02,0.0,0.0,0.0,30845.0,128119.0
2021-03-03,0.0,0.0,0.0,18448.0,139412.0
2021-03-04,0.0,0.0,0.0,9007.0,135746.0
2021-03-05,0.0,0.0,0.0,5567.0,130664.0
2021-03-06,0.0,0.0,0.0,345.0,9301.0
2021-03-07,0.0,0.0,0.0,108.0,959.0
2021-03-08,0.0,0.0,0.0,12562.0,124062.0
2021-03-09,0.0,0.0,0.0,37555.0,101487.0
2021-03-10,0.0,0.0,0.0,41594.0,94235.0
2021-03-11,0.0,0.0,0.0,45699.0,125747.0
2021-03-12,0.0,0.0,0.0,17382.0,133878.0
2021-03-13,0.0,0.0,0.0,553.0,23735.0
2021-03-14,0.0,0.0,0.0,0.0,2749.0
2021-03-15,0.0,0.0,0.0,14879.0,143018.0
2021-03-16,0.0,0.0,0.0,30969.0,135692.0
2021-03-17,0.0,0.0,0.0,29369.0,121944.0
2021-03-18,0.0,0.0,0.0,19301.0,129559.0
2021-03-19,0.0,0.0,0.0,8937.0,130960.0
2021-03-20,0.0,0.0,0.0,478.0,22710.0
2021-03-21,0.0,0.0,0.0,9.0,2844.0
2021-03-22,0.0,0.0,0.0,14969.0,131822.0
2021-03-23,0.0,0.0,0.0,42809.0,107510.0
2021-03-24,0.0,0.0,0.0,47981.0,106330.0
2021-03-25,0.0,0.0,0.0,52273.0,105224.0
2021-03-26,0.0,0.0,0.0,36526.0,130092.0
2021-03-27,0.0,0.0,0.0,2002.0,10943.0
2021-03-28,0.0,0.0,0.0,0.0,969.0
2021-03-29,0.0,0.0,0.0,19158.0,132131.0
