fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.091758887455548,7.636685181002837,0.0,11.091758887455548,7.636685181002837,4.638281420461722
13,12.7519387454599,8.500245410817708,0.0,12.7519387454599,8.500245410817708,5.045253754785511
14,41.71631836371721,15.347022919277254,0.0,41.71631836371721,15.347022919277254,5.513965802983144
15,65.29266825437375,45.57268704315651,0.0,65.29266825437375,45.57268704315651,7.489966954816274
16,76.11450004121671,63.30104690462451,0.0,76.11450004121671,63.30104690462451,23.402852196851043
17,77.79548957572807,67.91311754684838,0.0,77.79548957572807,67.91311754684838,48.26397339174171
18,61.24142865660962,48.77387553912508,31.05042434360901,92.29185300021864,79.82429988273408,73.02247927970902
19,73.98046125020241,62.20709224232984,13.893022646135815,87.87348389633821,76.10011488846565,70.9413143548897
20,82.0374058197665,70.86591434989856,7.391155965091902,89.4285617848584,78.25707031499046,74.05407229891652
21,80.03733251508643,69.06003886672804,6.223059951197417,86.26039246628385,75.28309881792545,71.5323134470112
22,79.536336209178,68.63635561671872,7.649393955433229,87.18573016461123,76.28574957215194,72.69429594735263
23,74.5396426893304,64.17804484046549,12.399551389560546,86.93919407889096,76.57759623002603,73.46098838345904
24,77.45604585594212,67.11651505479307,9.218068411533142,86.67411426747526,76.33458346632621,73.30866315565486
25,77.96490526872223,67.98927302849997,7.510813999213528,85.47571926793577,75.50008702771349,72.56209588520078
26,82.27143340815329,72.50304086674107,5.1980011787277265,87.46943458688101,77.7010420454688,74.86927407927571
27,81.45244487438124,71.98580800396739,4.710971245595614,86.16341611997686,76.69677924956301,73.94623817206111
28,81.7875727886821,72.75170529189126,4.489825367287857,86.27739815596995,77.24153065917912,74.58641598600293
29,81.43396624410767,72.69264911391515,4.330668291668253,85.76463453577591,77.0233174055834,74.40651797511521
30,82.49615949007199,74.1530815793094,3.9975695877470536,86.49372907781905,78.15065116705645,75.61505479891778
31,84.49791574485923,76.28897789990918,3.8474301949186094,88.34534593977783,80.13640809482779,77.6926480519783
32,83.6004366747631,75.88999109491168,3.706706034454704,87.3071427092178,79.59669712936638,77.25741030564275
33,84.03346430951062,76.65967158398146,3.6506236417189224,87.68408795122954,80.31029522570039,78.04395070646184
34,84.28947770187526,77.1087311718981,3.562112840302614,87.85159054217787,80.6708440122007,78.51850408151995
35,84.20026987480621,77.39848722782322,3.4099317946674614,87.61020166947368,80.80841902249068,78.71002521286961
36,83.09126935490461,76.67197777505413,3.216284675409568,86.30755403031418,79.8882624504637,77.84893301194319
37,81.79936251156732,75.78914898721595,3.0688556054426432,84.86821811700997,78.8580045926586,76.96713164478871
38,85.26932286014504,79.31820922260692,3.0144867620967046,88.28380962224175,82.33269598470363,80.4799062925258
39,87.97651810847294,82.14441433051147,3.0873176159531757,91.06383572442613,85.23173194646463,83.32932201793581
40,84.91017109418209,79.45335498028581,2.863463631335748,87.77363472551784,82.31681861162156,80.63299495102675
41,84.47558932085266,79.3024894402319,2.737325540218387,87.21291486107106,82.03981498045029,80.42180660565062
42,82.05383516312676,77.35806454000992,2.577750797681357,84.63158596080812,79.93581533769128,78.43225075696445
43,80.73442627830656,76.26900436830708,2.400708454571839,83.1351347328784,78.66971282287892,77.24424566704124
44,80.97536865263409,76.68532227375431,2.332694137233916,83.308062789868,79.01801641098822,77.60918361279582
45,84.74386325473682,80.67367370721591,2.158704628295487,86.90256788303232,82.8323783355114,81.39262138524947
46,87.63286077243411,83.47978712208909,2.242659771186313,89.87552054362042,85.7224468932754,84.29762316400318
47,90.1051750099874,86.06143019575305,2.1234750007682615,92.22865001075566,88.18490519652131,86.83353308134353
48,92.57102071075919,88.65009385302143,2.006404088521539,94.57742479928072,90.65649794154298,89.37962364149723
49,93.05720398853498,89.19381534859312,1.9030317710225668,94.96023575955755,91.09684711961567,89.89786443825442
50,91.56487161358612,88.11112791234659,1.7977776052245484,93.36264921881066,89.90890551757114,88.72496332108659
51,88.50815287511213,85.34653303132949,1.6522832555796303,90.16043613069175,86.99881628690912,85.91750052222636
52,90.32782543142967,87.21256698111286,1.6209938672806177,91.94881929871029,88.83356084839347,87.80424196736008
53,91.85149646061956,88.71382858908626,1.5543999316926005,93.40589639231216,90.26822852077886,89.20783746091638
54,92.63622253083898,89.76676742096234,1.4627072951556246,94.0989298259946,91.22947471611796,90.22792255534678
