fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.07415049054697,7.500028709342786,0.0,11.07415049054697,7.500028709342786,4.493969124058812
13,12.724060076568176,8.313733189358986,0.0,12.724060076568176,8.313733189358986,4.900755865318543
14,41.691660940215854,14.721290270423218,0.0,41.691660940215854,14.721290270423218,5.323982376005497
15,65.27041838004433,44.982653338717256,0.0,65.27041838004433,44.982653338717256,6.072155518380868
16,76.09677685269145,62.92597477536889,0.0,76.09677685269145,62.92597477536889,22.246311103783693
17,77.77804818690679,67.68678510586517,0.0,77.77804818690679,67.68678510586517,47.646629350206865
18,60.602230039949916,48.16488780235724,30.884264504203685,91.4864945441536,79.04915230656093,72.59117921809472
19,73.41681381128991,61.66349245514338,13.747291639358167,87.16410545064808,75.41078409450155,70.51106090630807
20,81.45235389640831,70.29848899089794,7.238142385136681,88.69049628154498,77.53663137603462,73.28112870017215
21,79.4565233273426,68.52890895542015,6.073656833092243,85.53018016043484,74.6025657885124,70.84009117608382
22,78.92094073642795,68.10353040808765,7.494839358492563,86.41578009492052,75.59836976658022,72.05631715450167
23,73.97579287093532,63.720174093776045,12.247956730357002,86.22374960129233,75.96813082413304,73.03501425058391
24,76.90645281412917,66.67996595382488,9.043847749760612,85.95030056388977,75.72381370358549,72.90635971911905
25,77.41888694777693,67.52641452266911,7.358998987899924,84.77788593567685,74.88541351056904,72.17401674799997
26,81.77078761583508,72.06383939207744,5.030283270844044,86.80107088667913,77.09412266292149,74.47803679135265
27,80.94764328987367,71.54590510709814,4.562806317213765,85.51044960708742,76.1087114243119,73.55653992034604
28,81.29545065100213,72.33503987782625,4.346427529979768,85.6418781809819,76.68146740780601,74.22686920734365
29,80.93298919237226,72.29186747252683,4.201468946747018,85.13445813911927,76.49333641927385,74.06110748155028
30,82.02956619434127,73.76243866648323,3.8631517402668867,85.89271793460816,77.62559040675012,75.28115971935617
31,84.01964323141054,75.91637362893272,3.7170187000768498,87.73666193148739,79.63339232900957,77.34915348967188
32,83.17382081542208,75.52609545899665,3.575940285613697,86.74976110103577,79.10203574461035,76.96008094459023
33,83.60441873353717,76.30535092690035,3.523902633430683,87.12832136696785,79.82925356033103,77.74349426174894
34,83.89123309653047,76.79104501853169,3.449071141558741,87.3403042380892,80.24011616009044,78.21803404893926
35,83.81052511744242,77.06432462657831,3.306468624542535,87.11699374198496,80.37079325112084,78.43445825813559
36,82.7297054377579,76.35637537279895,3.119595266304422,85.84930070406232,79.47597063910338,77.57452574525745
37,81.43914727353737,75.48685608527265,2.978373376289543,84.41752064982691,78.46522946156219,76.71042259313843
38,84.9468589047939,79.02192823798943,2.928703081666753,87.87556198646065,81.95063131965618,80.22221073846313
39,87.62770807390586,81.84722818106032,2.99139485644723,90.6191029303531,84.83862303750755,83.08166689339319
40,84.61543951044584,79.19715972953203,2.7760432463292357,87.39148275677508,81.97320297586127,80.39963604574406
41,84.20214882610426,79.03890594596173,2.662850425493854,86.8649992515981,81.70175637145559,80.19619081692629
42,81.78658414705468,77.11561382598332,2.5040901990686932,84.29067434612338,79.619704025052,78.21793172884016
43,80.50149951256539,76.05430988934118,2.330756007352449,82.83225551991784,78.38506589669363,77.06601576162588
44,80.73492686407421,76.4675496491854,2.2669163990962065,83.00184326317041,78.7344660482816,77.41705315733142
45,84.50632383547975,80.4212415344004,2.0995059329006986,86.60582976838045,82.52074746730109,81.21800384977679
46,87.39419997895276,83.23360945322248,2.1832764556429183,89.57747643459567,85.4168859088654,84.12022490491152
47,89.85625825881196,85.82787867613165,2.0685442979625703,91.92480255677454,87.89642297409422,86.65875357241633
48,92.3458523273972,88.43793870372416,1.9523794501317098,94.29823177752891,90.39031815385586,89.21676104547534
49,92.83194057567317,88.99600339106213,1.8440918816357839,94.67603245730895,90.84009527269791,89.75818497436518
50,91.38423562779178,87.91537081461925,1.7528229481264126,93.1370585759182,89.66819376274567,88.57334352305561
51,88.3246568665599,85.17819182705502,1.6088667892703985,89.9335236558303,86.78705861632541,85.78602235538426
52,90.15504981561092,87.04264379291375,1.5826898392453292,91.73773965485626,88.62533363215908,87.66284305535747
53,91.66527747848113,88.53492825690088,1.5092682569821954,93.17454573546333,90.04419651388307,89.07732153675386
54,92.47365411322605,89.58745200555511,1.4328894698145576,93.9065435830406,91.02034147536966,90.09231271954906
