fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,24.391598466558165,0.0,0.0,24.391598466558165,0.0,0.0
7,28.43988506603215,0.0,0.0,28.43988506603215,0.0,0.0
8,30.731849586366447,0.0,0.0,30.731849586366447,0.0,0.0
9,31.785687907918724,0.0,0.0,31.785687907918724,0.0,0.0
10,33.12887423853646,0.0,0.0,33.12887423853646,0.0,0.0
11,36.15346272825165,0.0,0.0,36.15346272825165,0.0,0.0
12,70.29157208533182,10.917588874555484,0.0,70.29157208533182,10.917588874555484,10.628964281749662
13,73.53489741827819,12.52027093354275,0.0,73.53489741827819,12.52027093354275,12.210071659958771
14,85.73103197380654,40.931323012247866,0.0,85.73103197380654,40.931323012247866,40.18957920692025
15,88.57139325416773,63.82005620153442,0.0,88.57139325416773,63.82005620153442,62.85754311943238
16,90.47234358255709,74.45593932899185,0.0,90.47234358255709,74.45593932899185,73.533097024153
17,88.35320840431572,76.20791757929747,0.0,88.35320840431572,76.20791757929747,75.3837105540683
18,64.68705901059369,59.31469004034742,31.620853457356944,96.30791246795063,90.93554349770437,88.84860771569971
19,76.58974022869744,71.72587149455244,14.40038244750985,90.99012267620729,86.12625394206229,84.23213638571681
20,84.79090019239207,79.62294153606132,7.877574134704455,92.66847432709653,87.50051567076578,85.66585284443994
21,82.67069945498912,77.52341501190841,6.736290711436462,89.40699016642557,84.25970572334488,82.48440216835431
22,82.27032939889554,77.04476084616877,8.19139363785529,90.46172303675083,85.23615448402407,83.38326364261896
23,77.17540050828798,72.08977696378534,12.942479773088175,90.11788028137615,85.03225673687352,83.22889764616708
24,80.05505904883498,74.88762102351313,9.750704862219385,89.80576391105437,84.63832588573253,82.87550537291202
25,80.5496283594309,75.49847540338956,8.010417539629842,88.56004589906074,83.5088929430194,81.79573628668862
26,84.75773383324764,79.78638694872535,5.718083438875444,90.4758172721231,85.50447038760079,83.85174363925915
27,83.91981950817815,79.18680719885631,5.204446172354996,89.12426568053314,84.3912533712113,82.75256150834346
28,84.20128607116982,79.63420023388578,4.972928773061649,89.17421484423147,84.60712900694743,83.05981523624568
29,83.77537478063944,79.35359311874328,4.773637474255346,88.54901225489478,84.12723059299863,82.6339674159838
30,84.76206034759481,80.52804145457881,4.430056862475352,89.19211721007017,84.95809831705415,83.50672949053056
31,86.72509955520366,82.52427749703081,4.260788058033115,90.98588761323677,86.78506555506392,85.37033371370019
32,85.80895774964571,81.839536817067,4.114091636613226,89.92304938625895,85.95362845368022,84.61046895201015
33,86.13323453038502,82.33378375853889,4.050713311621593,90.18394784200662,86.38449707016048,85.10234200349961
34,86.31675713250891,82.62081331553252,3.944115822264667,90.26087295477357,86.56492913779718,85.28541404770489
35,86.146315003499,82.63258520644084,3.7782472870215664,89.92456229052057,86.4108324934624,85.17731042634192
36,84.89908894063815,81.57726300881099,3.573763124565919,88.47285206520407,85.15102613337692,84.03535291634323
37,83.49076327244062,80.36672721664324,3.3732049216848887,86.8639681941255,83.73993213832813,82.70041471021695
38,86.92539575904776,83.85234182557318,3.3386732813119044,90.26406904035967,87.19101510688509,86.1567877629063
39,89.61871575121474,86.65034235704893,3.4064787975820487,93.02519454879678,90.05682115463098,89.00411247030755
40,86.37134038643379,83.59065850743073,3.147847496030401,89.51918788246418,86.73850600346114,85.76082496298014
41,85.88294994469128,83.2376230756032,3.0162421463436004,88.89919209103488,86.2538652219468,85.38717932804462
42,83.32605364268316,80.91487203784452,2.8453719675153057,86.17142561019848,83.76024400535982,82.95293865071551
43,81.88975791988213,79.63676819693846,2.6258213831236,84.51557930300572,82.26258958006207,81.55078622085625
44,82.04527886787966,79.89505291949102,2.5549262694731834,84.60020513735283,82.4499791889642,81.73943096682126
45,85.80906745300406,83.71812485339946,2.331832888412321,88.14090034141637,86.04995774181178,85.34999832456522
46,88.74535832944962,86.60680728234887,2.431333343355834,91.17669167280545,89.03814062570471,88.33531277718478
47,91.18727144218063,89.07954580375527,2.2844258012968255,93.47169724347746,91.36397160505209,90.6928951169294
48,93.57540577629857,91.5421865387952,2.1960818335252457,95.77148760982381,93.73826837232046,93.12230862659116
49,94.07573372088329,92.06975899237011,2.0838884179080375,96.15962213879133,94.15364741027815,93.5275120100117
50,92.45865193243723,90.68498637056533,1.9665619086930046,94.42521384113024,92.65154827925834,92.10800560707177
51,89.34699177135087,87.65415917459563,1.8046504769667455,91.15164224831761,89.45880965156238,88.92552437670747
52,91.14565717894908,89.50102891139137,1.761577799963326,92.90723497891241,91.26260671135469,90.74753978117805
53,92.63987769722745,91.06108226569138,1.6877619975035272,94.32763969473098,92.74884426319491,92.24467059976337
