edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.90247834437648,0.0,0.0,0.90247834437648,0.0,0.0
7,1.0991638671438595,0.0,0.0,1.0991638671438595,0.0,0.0
8,1.3656410236198748,0.0,0.0,1.3656410236198748,0.0,0.0
9,1.5393526167050857,0.0,0.0,1.5393526167050857,0.0,0.0
10,1.6776098170957885,0.0,0.0,1.6776098170957885,0.0,0.0
11,1.9180938538047965,0.0,0.0,1.9180938538047965,0.0,0.0
12,13.286683841233506,10.64657267865824,0.0,13.286683841233506,10.64657267865824,10.133249629649479
13,41.015411799352115,12.232453126533818,0.0,41.015411799352115,12.232453126533818,11.598704230882497
14,72.4722098710538,40.23646873357856,0.0,72.4722098710538,40.23646873357856,38.38190711023081
15,81.61871956093582,62.894214208604936,0.0,81.61871956093582,62.894214208604936,60.91891980980478
16,85.32849723847993,73.56318522792844,0.0,85.32849723847993,73.56318522792844,71.94336823015415
17,84.5830291230632,75.42021578648495,0.0,84.5830291230632,75.42021578648495,73.99286119899408
18,63.40667421938664,57.628445928487665,31.558046628108045,94.96472084749469,89.18649255659571,86.20436070200545
19,75.62321209644463,70.18412997046826,14.329444602940836,89.95265669938546,84.5135745734091,81.8622726326422
20,83.79631192268315,78.14643549615029,7.818693909084431,91.61500583176758,85.96512940523472,83.52028742550901
21,81.68880316778446,76.09403994798288,6.669442861526322,88.35824602931078,82.7634828095092,80.35732550154152
22,81.27842763633798,75.5803736833748,8.116586390020995,89.39501402635896,83.69696007339579,81.24384692743344
23,76.20958476096403,70.677751597403,12.867368392170581,89.07695315313461,83.54511998957358,81.24033241073235
24,79.12311150122353,73.51114480263858,9.689528141291627,88.81263964251517,83.2006729439302,80.8855995318651
25,79.61520857642,74.1414877226459,7.9378944450532805,87.55310302147328,82.07938216769918,79.81601696718089
26,83.83230717142965,78.48665153548096,5.647547870139316,89.47985504156897,84.13419940562028,81.94383487780105
27,83.00297248234419,77.89158857905548,5.1334249670149354,88.13639744935912,83.02501354607041,80.86345867147489
28,83.3048241196966,78.41486768017171,4.901981415399785,88.2068055350964,83.3168490955715,81.21157644427475
29,82.88914344642915,78.1603302346975,4.714164759926524,87.60330820635566,82.87449499462402,80.84187582214436
30,83.90281790250837,79.37875452836245,4.368723345714678,88.27154124822304,83.74747787407713,81.82321043701563
31,85.872767285345,81.39889615984723,4.200239863999441,90.07300714934445,85.59913602384667,83.69768985351995
32,84.95957208240017,80.76234656473645,4.058767665949723,89.0183397483499,84.82111423068616,82.97678464182907
33,85.30409928450891,81.3069388314268,3.9903106688502947,89.29440995335919,85.2972495002771,83.57639688895254
34,85.51734442961043,81.61838032034979,3.8875949728927304,89.40493940250316,85.50597529324251,83.80287866532835
35,85.37151314049227,81.65755364849979,3.724339292231557,89.09585243272383,85.38189294073135,83.78172954258564
36,84.17119472702265,80.70433468153777,3.523375686018167,87.69457041304081,84.22771036755594,82.70791627514265
37,82.79740891798335,79.54381876135312,3.3252219213764267,86.12263083935977,82.86904068272955,81.45354217362991
38,86.26393123525055,83.04618193719533,3.28802990370868,89.55196113895923,86.334211840904,84.8972490655091
39,88.99434578933966,85.80238516301637,3.3709001740562075,92.36524596339588,89.17328533707257,87.79932261091287
40,85.80328629284045,82.82813865943515,3.103602076680166,88.90688836952062,85.93174073611533,84.68394854685911
41,85.32329136198192,82.56187093170558,2.9771792185223993,88.30047058050431,85.539050150228,84.32152805411859
42,82.85706882639049,80.29005248780344,2.811687975184892,85.66875680157537,83.10174046298833,81.99127917737027
43,81.44771798745322,79.07491609427208,2.599403171673724,84.04712115912693,81.67431926594581,80.65256703156047
44,81.62051076227851,79.35508086573908,2.526311095255084,84.1468218575336,81.88139196099418,80.89881377095969
45,85.38574093310548,83.1659760152204,2.306887526201938,87.69262845930741,85.47286354142233,84.57967064675506
46,88.28682893094998,86.04041072207104,2.3982590916607784,90.68508802261076,88.43866981373183,87.5430341115805
47,90.77317845179927,88.5502135767186,2.265219261854276,93.03839771365354,90.81543283857287,89.92693832396054
48,93.15819360537564,91.06503462308942,2.170449705822042,95.3286433111977,93.23548432891147,92.36123160401912
49,93.6599249121957,91.57482540067014,2.0568406604497196,95.71676557264543,93.63166606111986,92.79399297565702
50,92.10024071175482,90.27099484656158,1.9408151505367994,94.04105586229163,92.21180999709838,91.45616307914881
51,88.99310661200015,87.22613835107538,1.7841710117265417,90.77727762372669,89.01030936280192,88.31400754463499
52,90.79766100935188,89.06419999592511,1.7432407652655815,92.54090177461747,90.80744076119069,90.15708726391068
53,92.29142864113,90.63334783510268,1.6686521892928152,93.96008083042281,92.3020000243955,91.63803583698927
