edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,33.54837601995047,4.0664958343527475,0.0,33.54837601995047,4.0664958343527475,0.014593715259446211,0.0
4,40.355307773917744,5.338769736431528,0.0,40.355307773917744,5.338769736431528,0.01913835784568659,0.0
5,46.35535083122195,6.565845624017369,0.0,46.35535083122195,6.565845624017369,0.02167205841210798,0.0
6,87.05059278171595,70.82102388867891,0.0,87.05059278171595,70.82102388867891,65.41579568507362,0.0011570235184313847
7,84.63483377302501,74.4789359592008,0.0,84.63483377302501,74.4789359592008,70.88862145878332,0.0007839970521710838
8,84.13097541846157,75.27381792241268,0.0,84.13097541846157,75.27381792241268,72.10663429591648,0.0007882487870821789
9,85.79325250436344,77.28249841594396,0.0,85.79325250436344,77.28249841594396,74.0875642854644,0.00116617622477658
10,87.20244127218426,78.94670424431077,0.0,87.20244127218426,78.94670424431077,75.78115738633974,0.0011472143723016562
11,88.71745309402503,81.19994064220568,0.0,88.71745309402503,81.19994064220568,78.0650120047334,0.004185485497292752
12,97.84067463127634,91.9621496024713,0.0,97.84067463127634,91.9621496024713,89.6305681770333,4.8472854359418
13,94.11406694807107,89.28673799941102,0.0,94.11406694807107,89.28673799941102,87.37999411014037,5.508982035928144
14,100.25182909575973,95.9711386879017,0.0,100.25182909575973,95.9711386879017,94.39468046404463,17.887950200088927
15,98.50348993399204,94.73048809631723,0.0,98.50348993399204,94.73048809631723,93.44658794056811,31.352133103692655
16,98.23015415052345,94.93075591459896,0.0,98.23015415052345,94.93075591459896,93.90734481905861,42.31308218613469
17,94.88764500689544,91.83864687271843,0.0,94.88764500689544,91.83864687271843,90.97468970552445,50.942240610042994
18,69.43334724623854,66.56490370282035,31.717051259117923,101.15039850535646,98.28195496193827,97.6113529306541,64.76099616401328
19,80.838685799323,77.88551248737383,14.480573054413954,95.31925885373695,92.36608554178778,91.72494621831893,61.90444980761965
20,89.13341059018988,85.87774665001518,7.957081190955697,97.09049178114557,93.83482784097089,93.15301733028807,63.513011779795455
