fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,11.295249261433321,0.0,0.0,11.295249261433321,0.0,0.0
7,13.416933552329843,0.0,0.0,13.416933552329843,0.0,0.0
8,14.559349221801385,0.0,0.0,14.559349221801385,0.0,0.0
9,15.377199699903985,0.0,0.0,15.377199699903985,0.0,0.0
10,16.30650508789574,0.0,0.0,16.30650508789574,0.0,0.0
11,18.73689657665336,0.0,0.0,18.73689657665336,0.0,0.0
12,62.08644191717163,10.843710165786884,0.0,62.08644191717163,10.843710165786884,10.565038145146781
13,67.57946402277412,12.452341219200942,0.0,67.57946402277412,12.452341219200942,12.123687052125257
14,82.32345688993088,40.73123408383524,0.0,82.32345688993088,40.73123408383524,39.986660738105826
15,86.55571945380679,63.55511788313048,0.0,86.55571945380679,63.55511788313048,62.61650281419707
16,89.05613716923584,74.20410518506306,0.0,89.05613716923584,74.20410518506306,73.3195944274998
17,87.27387036586356,75.96130445363835,0.0,87.27387036586356,75.96130445363835,75.19875070982397
18,64.23707590483573,58.904855603919465,31.602170413213283,95.839246318049,90.50702601713274,88.34973068590622
19,76.22579824351729,71.33764100824267,14.382262454603636,90.60806069812092,85.7199034628463,83.78916038892444
20,84.42186744073537,79.24678315200474,7.860322603631072,92.28219004436643,87.10710575563581,85.22143840265824
21,82.30541065766594,77.16433612413975,6.718026271570303,89.02343692923625,83.88236239571005,82.03765396922807
22,81.90723195539795,76.66507877697207,8.173044690273294,90.08027664567123,84.83812346724537,82.95735634009068
23,76.81562042343613,71.73342662235439,12.919157517826092,89.73477794126221,84.65258414018048,82.80429541066033
24,79.7112724757953,74.53585487817853,9.731088413661027,89.44236088945632,84.26694329183955,82.4851712948186
25,80.19603798276206,75.15584407212341,7.987854799094912,88.18389278185698,83.14369887121832,81.40475622570476
26,84.40317504106737,79.45753445270668,5.699273953879143,90.10244899494651,85.15680840658582,83.4601928599195
27,83.57634626511114,78.84027269693844,5.184854115709462,88.7612003808206,84.0251268126479,82.36653676724943
28,83.86639049305407,79.31824399277299,4.951283816486844,88.81767430954092,84.26952780925983,82.67231038867729
29,83.45515962417932,79.04626859987168,4.757524177269705,88.21268380144903,83.80379277714138,82.27332253254154
30,84.43819645068098,80.23656394735636,4.41458018067593,88.8527766313569,84.65114412803229,83.1599371761361
31,86.41828322582148,82.24860855592557,4.240993456137491,90.65927668195897,86.48960201206306,85.02625695722037
32,85.4989068338417,81.56410036419149,4.099594981198726,89.59850181504042,85.66369534539021,84.26876207438264
33,85.81907851720852,82.08003038813368,4.030163958926203,89.84924247613473,86.11019434705989,84.77946808311901
34,86.03122939344033,82.37069231543832,3.9243010417377238,89.95553043517806,86.29499335717604,84.98461918265654
35,85.85233227414727,82.38347000070314,3.7588270156065318,89.6111592897538,86.14229701630968,84.88701085191373
36,84.62229848429138,81.36992550830031,3.5608258092631178,88.1831242935545,84.93075131756342,83.74971061268401
37,83.23473969222333,80.16040031531686,3.359495493025328,86.59423518524865,83.51989580834218,82.43479452993796
38,86.68044717757911,83.64976831516029,3.3204141043529187,90.00086128193203,86.97018241951321,85.89668061943397
39,89.38640826819307,86.450474207242,3.3939216363376343,92.78032990453069,89.84439584357963,88.74250494438223
40,86.15582237605038,83.40725410786605,3.1357156874988847,89.29153806354927,86.54296979536494,85.53959786622897
41,85.67887352738238,83.06567317837155,3.0056549976817797,88.68452852506417,86.07132817605333,85.18529335528646
42,83.14578876065117,80.75866715033425,2.835747969706616,85.98153673035779,83.59441512004086,82.73565839249625
43,81.7405508383131,79.50839801454119,2.616519195993362,84.35707003430646,82.12491721053455,81.36697500316275
44,81.87990545843739,79.76721369960757,2.544149125936497,84.42405458437389,82.31136282554407,81.57294268046141
45,85.64599180153917,83.5852070278904,2.326248105827907,87.97223990736707,85.9114551337183,85.19101818032891
46,88.57622863328172,86.47225521295307,2.425695686816904,91.00192432009862,88.89795089976998,88.17369995640212
47,91.03246673427368,88.95163025106788,2.278663839464061,93.31113057373774,91.23029409053194,90.52810300851233
48,93.41490922283388,91.43019385775352,2.1901667271321985,95.60507594996609,93.62036058488572,92.96851586037194
49,93.9142545718784,91.94542004763635,2.0778329498203543,95.99208752169876,94.02325299745671,93.36361067377175
50,92.31316231491964,90.58976423325745,1.9575709772733774,94.27073329219301,92.54733521053083,91.9768197440854
51,89.21305606867993,87.54479883021294,1.7989162266994885,91.01197229537942,89.34371505691243,88.79076949542693
52,91.00507324626638,89.3942666204845,1.7566879240439275,92.76176117031031,91.15095454452843,90.61795806931399
53,92.50041675645566,90.94967614973957,1.682476305870777,94.18289306232644,92.63215245561035,92.09504486739013
