edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.108984493126984,8.357863871780248,0.0,11.108984493126984,8.357863871780248,5.973074464379361
13,12.773142240109944,9.402964562677923,0.0,12.773142240109944,9.402964562677923,6.55659173456366
14,41.74946440842395,26.884271797566594,0.0,41.74946440842395,26.884271797566594,7.254133150086908
15,65.32233475347964,52.71901704999629,0.0,65.32233475347964,52.71901704999629,15.897947243075757
16,76.13552056714204,66.70183826560053,0.0,76.13552056714204,66.70183826560053,46.42238892094633
17,77.82307130688731,69.96024985803521,0.0,77.82307130688731,69.96024985803521,59.28084692139207
18,61.47437044103909,49.32005644664401,31.13032417069147,92.60469461173057,80.45038061733548,75.93623914296504
19,74.17939564040681,62.67435674025183,13.972442189511995,88.1518378299188,76.64679892976382,72.95610335335529
20,82.2538000247522,71.27282546325986,7.451911357132945,89.70571138188514,78.7247368203928,75.4296943853767
21,80.2276479784918,69.45382019024241,6.298309443445988,86.52595742193779,75.7521296336884,72.70342933122927
22,79.75228920764305,69.01250904214965,7.725965525150408,87.47825473279345,76.73847456730006,73.77829531219676
23,74.74988596103125,64.54091169439614,12.470547078373066,87.22043303940433,77.0114587727692,74.36301090315433
24,77.67016437918927,67.45597935950633,9.288554633471646,86.95871901266092,76.74453399297798,74.1767741249069
25,78.16700295894226,68.30515139598899,7.577857571088749,85.744860530031,75.88300896707774,73.39788425958756
26,82.45639334395024,72.80493310093169,5.267282781797435,87.72367612574767,78.07221588272913,75.65582404353769
27,81.63520202777786,72.29132163728369,4.7721964226129066,86.40739845039077,77.0635180598966,74.70726712238607
28,81.95111246058063,73.05202906436669,4.551753993043551,86.50286645362418,77.60378305741024,75.32715449989628
29,81.60535313022767,72.98473924290941,4.388676160816563,85.99402929104423,77.37341540372599,75.14655776031032
30,82.6684092263952,74.44713853349842,4.049731737515477,86.71814096391067,78.49687027101389,76.31809739991746
31,84.66296779301832,76.55445844297991,3.9071050976921824,88.5700728907105,80.46156354067209,78.40932907943457
32,83.76019573443311,76.1464931407152,3.764396806002207,87.52459254043531,79.91088994671739,77.91597265161579
33,84.1903866391845,76.91093412375692,3.7107149306615024,87.901101569846,80.62164905441843,78.68378282447739
34,84.43110465777275,77.35852733952464,3.61116254291849,88.04226720069124,80.96968988244313,79.13601060253174
35,84.34826573627942,77.64023612371382,3.458482473205048,87.80674820948445,81.09871859691887,79.31406262033035
36,83.21825931827158,76.90484945050456,3.2615652789693725,86.47982459724095,80.16641472947393,78.42157944192508
37,81.9093806765603,75.97971004558384,3.10484285567399,85.0142235322343,79.08455290125784,77.49323096959934
38,85.37577730694366,79.51871565638297,3.06202952474463,88.43780683168829,82.5807451811276,80.99254129846864
39,88.10976354167757,82.35614202149367,3.1337093505505966,91.24347289222817,85.48985137204427,83.87137281165305
40,85.01685964567983,79.64746391679006,2.899145421134324,87.91600506681415,82.5466093379244,81.10542184795989
41,84.57342917745156,79.47955037474856,2.7716425048463584,87.34507168229793,82.25119287959491,80.87741907220071
42,82.13934068211935,77.5127888124727,2.6140258663448797,84.75336654846423,80.12681467881758,78.87643527121166
43,80.82335518727163,76.43569956168095,2.4315917158442293,83.25494690311587,78.86729127752517,77.66507661281321
44,81.05638304197883,76.85329706267095,2.3639106909263883,83.42029373290522,79.21720775359734,78.011282554406
45,84.83135818189264,80.82148428628341,2.1788098455993774,87.01016802749203,83.00029413188278,81.8192987746987
46,87.70953290136356,83.63726566140987,2.267465459957605,89.97699836132117,85.90473112136748,84.69752093449794
47,90.18661073722382,86.20240619526136,2.1453704557327677,92.33198119295658,88.34777665099413,87.23072431701546
48,92.64003028534474,88.7853526192091,2.0316418757985395,94.67167216114328,90.81699449500765,89.7656829187501
49,93.13027330345969,89.32138387630697,1.9252351540107384,95.05550845747042,91.24661903031772,90.21880424690161
50,91.62944284832707,88.23373152261424,1.8182115402691559,93.44765438859623,90.0519430628834,89.07152285944314
51,88.56877209222313,85.45179748266413,1.6744010780390501,90.24317317026218,87.12619856070319,86.24025689441197
52,90.39506122532141,87.31321692712048,1.6417758399380615,92.03683706525946,88.95499276705854,88.11148917096229
53,91.91411157688445,88.82645448003025,1.5722899649111395,93.48640154179559,90.39874444494139,89.51359439228777
54,92.69667510824279,89.85703782370722,1.4774119761457398,94.17408708438853,91.33444979985295,90.52936851564415
