edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,1.4088689709432827,0.0,0.0,1.4088689709432827,0.0,0.0
7,1.6895136474286856,0.0,0.0,1.6895136474286856,0.0,0.0
8,1.970227843311906,0.0,0.0,1.970227843311906,0.0,0.0
9,2.254218642493129,0.0,0.0,2.254218642493129,0.0,0.0
10,2.4447138273748292,0.0,0.0,2.4447138273748292,0.0,0.0
11,2.8929314759924356,0.0,0.0,2.8929314759924356,0.0,0.0
12,53.40397107629412,10.776338908049716,0.0,53.40397107629412,10.776338908049716,10.432592377095304
13,61.224305487385884,12.376165701384117,0.0,61.224305487385884,12.376165701384117,11.956807696083244
14,78.93205060835119,40.55135615829258,0.0,78.93205060835119,40.55135615829258,39.42964549900966
15,84.68631797542625,63.307897057248105,0.0,84.68631797542625,63.307897057248105,61.99762668007153
16,87.6733162970901,73.95762921440937,0.0,87.6733162970901,73.95762921440937,72.83694666556755
17,86.26470349639004,75.75525269733106,0.0,86.26470349639004,75.75525269733106,74.8093615640464
18,63.8180987021247,58.29070021664381,31.585077415379722,95.40317611750442,89.87577763202353,86.85508715441337
19,75.90310815708106,70.77900548226168,14.357202889946103,90.26031104702716,85.13620837220779,82.4694851608824
20,84.09933881631994,78.69810945721433,7.845321272262914,91.94466008858286,86.54343072947724,83.96357676743811
21,81.98139949444031,76.64927891991408,6.695378366136267,88.67677786057658,83.34465728605035,80.79311503674805
22,81.56601210324811,76.12590200956262,8.147991319536336,89.71400342278446,84.27389332909897,81.69057322817974
23,76.49768320831919,71.20696100724705,12.898579057300724,89.39626226561991,84.10554006454777,81.64126941663494
24,79.4047239067986,74.0231673582296,9.714464304713267,89.11918821151187,83.73763166294286,81.31915629322269
25,79.88177123959696,74.65785215603103,7.96722600774869,87.84899724734565,82.6250781637797,80.25212250923461
26,84.08717569312952,78.97883305955082,5.676702571883582,89.7638782650131,84.65553563143442,82.35733005630306
27,83.27052650590976,78.37832873634297,5.163731429638496,88.43425793554826,83.54206016598145,81.26019781854694
28,83.56726921816613,78.88173736851441,4.928135737927676,88.49540495609381,83.80987310644208,81.60058441382752
29,83.15515933121029,78.61941271427023,4.73994603510355,87.89510536631383,83.35935874937378,81.20720821016427
30,84.14528591736598,79.81152840830926,4.395091025817398,88.54037694318338,84.20661943412665,82.16140459485486
31,86.12456626534082,81.84980554714609,4.225856407629072,90.35042267296988,86.07566195477516,84.04031112456626
32,85.21903262930869,81.17387406844196,4.083027375010724,89.30206000431942,85.25690144345269,83.31257451724659
33,85.54103954816333,81.71201016258897,4.016153036633892,89.55719258479722,85.72816319922286,83.88681665618442
34,85.75512179593375,82.00947861140617,3.907084920952019,89.66220671688576,85.91656353235818,84.10367353037671
35,85.59518109403095,82.01950732780413,3.745098892709697,89.34027998674064,85.76460622051384,84.05361334239613
36,84.38295815118956,81.05125900505236,3.545505304299274,87.92846345548882,84.59676430935164,82.97176941618662
37,82.99756657641292,79.86084929910545,3.347157007231724,86.34472358364465,83.20800630633718,81.69311443945574
38,86.47270597557404,83.360377585999,3.306289080667666,89.77899505624171,86.66666666666667,85.14598728747869
39,89.17956391769478,86.1452654269958,3.383457335300622,92.56302125299541,89.52872276229643,88.03232771400367
40,85.97955433444541,83.11394979572175,3.122156607375426,89.10171094182084,86.23610640309718,84.87698702966941
41,85.48647948101068,82.82180368505789,2.9950678490199585,88.48154733003064,85.81687153407785,84.53181073098786
42,82.98625248928406,80.52398966530697,2.8227925880410725,85.80904507732512,83.34678225334804,82.18375913354407
43,81.58464618201032,79.30300572270552,2.6083332713187524,84.19297945332907,81.91133899402428,80.84084329907648
44,81.72939707456297,79.57842787489595,2.537831490070163,84.26722856463313,82.11625936496611,81.06716018551552
45,85.50525528041193,83.379314709945,2.318801729048688,87.82405700946062,85.6981164389937,84.71668397949267
46,88.40860231219087,86.25238660793481,2.417051280123878,90.82565359231475,88.6694378880587,87.69149240043899
47,90.8984050889647,88.74343136351065,2.2736701392089977,93.17207522817368,91.01710150271964,90.06061583848069
48,93.27215798854836,91.2373613893402,2.181096897329527,95.45325488587788,93.41845828666972,92.4972790510592
49,93.76609745266643,91.75729683904567,2.0697589923701103,95.83585644503654,93.82705583141576,92.9223688991159
50,92.1946454916609,90.41648446407919,1.9518494754608875,94.1464949671218,92.36833393954008,91.5759059385102
51,89.0893600986291,87.37195214358563,1.7919532085178191,90.88131330714693,89.16390535210344,88.4245966569321
52,90.88119638964162,89.21089627350706,1.751390558464579,92.6325869481062,90.96228683197164,90.2479574580795
53,92.37152719894937,90.76711649257767,1.6771906142380268,94.0487178131874,92.4443071068157,91.72220031144921
