fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.086399810135546,7.581946034091388,0.0,11.086399810135546,7.581946034091388,4.573589701384556
13,12.739373711593206,8.42838912339256,0.0,12.739373711593206,8.42838912339256,4.96947089427702
14,41.70378754193783,15.136020049314848,0.0,41.70378754193783,15.136020049314848,5.425845830470108
15,65.28360349075807,45.40952129807415,0.0,65.28360349075807,45.40952129807415,6.395190730867168
16,76.10790536641662,63.184403594097766,0.0,76.10790536641662,63.184403594097766,22.98285384551974
17,77.78737730185772,67.84213515048268,0.0,77.78737730185772,67.84213515048268,48.018171493469616
18,60.93733229980323,48.545703893625905,30.97529465545684,91.91262695526007,79.52099854908275,72.85830699819132
19,73.7082758248452,61.979242969828285,13.82940990508208,87.53768572992729,75.80865287491036,70.77707782344187
20,81.76513165543442,70.61726728247132,7.319524607808943,89.08465626324336,77.93679189028026,73.71766744298556
21,79.75423369716097,68.83575154517162,6.15986498926051,85.91409868642148,74.99561653443212,71.23460307719283
22,79.23357857407505,68.4182854319942,7.5798796732475875,86.81345824732264,75.9981651052418,72.40988725983168
23,74.27315162552689,63.995925464815976,12.337816007984443,86.61096763351134,76.33374147280043,73.2826417255725
24,77.19105755931481,66.93132248111502,9.147249707415682,86.33830726673051,76.0785721885307,73.12912277901904
25,77.70801235148882,67.7858860388208,7.4482829754452915,85.15629532693411,75.2341690142661,72.38932975767617
26,82.03223945728367,72.32215631935998,5.131854489824069,87.16409394710773,77.45401080918404,74.7068855254743
27,81.2136666840138,71.79049968928223,4.650358320348493,85.86402500436229,76.44085800963072,73.77235866933201
28,81.55007951515297,72.57734314170533,4.430602361104013,85.98068187625698,77.00794550280933,74.42979067523245
29,81.18933709896201,72.52419191815618,4.274711205772662,85.46404830473467,76.79890312392884,74.25476001441407
30,82.27346723529142,73.98885678910442,3.9411083597010133,86.21457559499244,77.92996514880542,75.4694593479158
31,84.27522647353345,76.13120327891758,3.799690272699751,88.0749167462332,79.93089355161733,77.54185976106751
32,83.39245404708159,75.74206603966167,3.654932265117201,87.04738631219878,79.39699830477886,77.12634870669125
33,83.83170702850133,76.5030606081363,3.598627552323011,87.43033458082434,80.1016881604593,77.91847511348847
34,84.0965272160883,76.98042234717444,3.518260457169215,87.61478767325752,80.49868280434366,78.39149458666692
35,84.026826761134,77.2622104956522,3.368077761445404,87.39490452257941,80.6302882570976,78.58915076492431
36,82.93057428061718,76.54634963435062,3.18019637482807,86.11077065544525,79.72654600917869,77.71921940324931
37,81.62730918188984,75.66987695787778,3.0342392980772526,84.6615484799671,78.70411625595503,76.85402885834733
38,85.12393847001877,79.20383098203367,2.9793464592699777,88.10328492928875,82.18317744130364,80.37586343513686
39,87.81746073271036,82.0167498578599,3.0499949422544987,90.86745567496486,85.0667448001144,83.23549211863727
40,84.7645893918039,79.35273233305382,2.8274250236391856,87.59201441544307,82.18015735669302,80.53451321118267
41,84.34781338872725,79.19114184223689,2.709944983334368,87.05775837206161,81.90108682557126,80.32761748996958
42,81.92206042390009,77.24997964154309,2.5510997268265236,84.47316015072661,79.80107936836963,78.34008247025814
43,80.62689299508101,76.17821502191595,2.372057718210706,82.9989507132917,78.55027274012666,77.16759564508807
44,80.85644844809133,76.59687537162564,2.306308716850993,83.16275716494232,78.90318408847664,77.53262873112142
45,84.6306783276927,80.57724312792503,2.1356208602799094,86.7662991879726,82.71286398820494,81.31182819719496
46,87.51973179788625,83.37417502292647,2.2204849887998557,89.7402167866861,85.59466001172632,84.21606506607334
47,89.98186902676623,85.9653974985403,2.100811284226053,92.08268031099229,88.06620878276635,86.75286561568483
48,92.45823934886509,88.56136725712574,1.9910248118996168,94.4492641607647,90.55239206902534,89.30745934350206
49,92.94659077146663,89.11792014856081,1.8751766178192242,94.82176738928585,90.99309676638003,89.84134673610271
50,91.47455362068895,88.03470499527977,1.779387063684402,93.25394068437335,89.81409205896416,88.6624354798501
51,88.41927199596964,85.28017956395122,1.633442147558643,90.05271414352828,86.91362171150988,85.8609771981634
52,90.2479574580795,87.14410871824127,1.609991646461971,91.85794910454148,88.75410036470325,87.74760090462705
53,91.75960674454252,88.63291684793879,1.5348835318178307,93.29449027636035,90.16780037975661,89.15579372791699
54,92.5647414426926,89.69569479617678,1.449228004248019,94.0139694469406,91.14492280042481,90.16787844130381
