edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,72.51413497065018,49.11179161235084,0.0,72.51413497065018,49.11179161235084,34.06470075515068,0.00038567450614379487
7,77.33582121731223,56.65554697514337,0.0,77.33582121731223,56.65554697514337,40.025009505964256,0.0
8,77.98460550118828,59.23374335407741,0.0,77.98460550118828,59.23374335407741,43.243722583721876,0.0
9,79.88734737668658,61.02172586306759,0.0,79.88734737668658,61.02172586306759,44.56892295851134,0.00077745081651772
10,81.45680929090679,62.488384454480446,0.0,81.45680929090679,62.488384454480446,45.63389330141528,0.0003824047907672187
11,83.31855730119895,65.36016102704204,0.0,83.31855730119895,65.36016102704204,48.86402118616659,0.0
12,93.77390052786912,81.29873410937877,0.0,93.77390052786912,81.29873410937877,72.88230317831564,0.019139561857149965
13,90.90487876705605,80.62471777755964,0.0,90.90487876705605,80.62471777755964,74.16786099931285,0.02630803965838814
14,97.45866849913092,89.16690246170015,0.0,97.45866849913092,89.16690246170015,84.93027204009863,0.024657423501354137
15,96.13181814436048,89.74321996885017,0.0,96.13181814436048,89.74321996885017,87.20467412174801,0.04120347098039539
16,96.22496084411837,90.95128183991427,0.0,96.22496084411837,90.95128183991427,89.03676531201054,3.2487016733987306
17,93.0133041291474,88.53248965685081,0.0,93.0133041291474,88.53248965685081,86.90962926908412,3.910927232903383
18,68.0225786576034,64.05501560232942,31.69161051815634,99.71418917575974,95.74662612048576,94.64989167809513,10.84411583487369
19,79.41954337617877,75.57039424478182,14.468236037967168,93.88777941414592,90.038630282749,89.06053619757732,12.076011442582754
20,87.69028251257299,83.5101615268355,7.9492054919874136,95.6394880045604,91.45936701882292,90.49590651170291,21.23363448506055
21,85.70734522713657,81.41483656979207,6.807522026914478,92.51486725405105,88.22235859670656,87.20320285217493,23.69299668317772
22,85.25662061786552,80.93544346230526,8.260202191287778,93.5168228091533,89.19564565359305,88.18468921470033,27.13103618624182
