fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,8.964404211574534,0.0,0.0,8.964404211574534,0.0,0.0
4,11.49716045016746,0.0,0.0,11.49716045016746,0.0,0.0
5,13.909127088890903,0.0,0.0,13.909127088890903,0.0,0.0
6,78.3416767584829,60.26434130651096,0.0,78.3416767584829,60.26434130651096,52.77955616577833
7,80.63448881432205,66.93374832910628,0.0,80.63448881432205,66.93374832910628,60.299957272160654
8,80.78604169047834,68.61469216914243,0.0,80.78604169047834,68.61469216914243,62.68903191225215
9,82.65701591053096,70.51634395979025,0.0,82.65701591053096,70.51634395979025,64.55018639383326
10,84.16461761432947,72.2247928322046,0.0,84.16461761432947,72.2247928322046,66.11243465658137
11,85.87094245718438,74.69417418468645,0.0,85.87094245718438,74.69417418468645,68.78921514536952
12,95.66948273420125,87.1175437051895,0.0,95.66948273420125,87.1175437051895,83.16445859921375
13,92.46765485422597,85.3542750564445,0.0,92.46765485422597,85.3542750564445,82.09993128497103
14,98.80593395044262,92.7418246493391,0.0,98.80593395044262,92.7418246493391,90.23606451352116
15,97.20269635514096,92.18122934676018,0.0,97.20269635514096,92.18122934676018,90.43214200364238
16,97.15233698788228,92.92350177231886,0.0,97.15233698788228,92.92350177231886,91.47720715522216
17,93.87726129634136,90.08599010302588,0.0,93.87726129634136,90.08599010302588,88.9754198101728
18,68.67251008685628,65.24238268439568,31.707908492834854,100.38041857969114,96.95029117723054,96.08013833402897
19,80.07070652551063,76.61904064275856,14.470934760314902,94.54164128582553,91.08997540307345,90.3320199551241
20,88.38371905506614,84.56625525515389,7.956331124387289,96.34005017945343,92.52258637954118,91.7222653510499
21,86.4112567395783,82.50120545303116,6.811540203685033,93.22279694326335,89.3127456567162,88.50618799222666
22,85.99375430053459,82.049789163535,8.266906614442739,94.26066091497732,90.31669577797773,89.4691155454401
23,80.87266391601244,76.92914493066773,13.02342171782129,93.89608563383374,89.95256664848903,89.12599848405341
24,83.8131051175657,79.86354931375678,9.836152782210874,93.64925789977657,89.69970209596765,88.86550430896904
25,84.25829825364389,80.35881203947835,8.077461111505064,92.33575936514895,88.43627315098341,87.60918754794582
26,88.45348414360414,84.5984801936123,5.792694396027437,94.24617853963159,90.39117458963973,89.57358897513386
27,87.56884005840882,83.93206454358162,5.276998007120488,92.8458380655293,89.2090625507021,88.39568607402737
28,87.72640774889446,84.22713976930083,5.035759272007961,92.76216702090241,89.2628990413088,88.48037373625019
29,87.19403046292038,83.83601937111267,4.836039878945194,92.03007034186557,88.67205925005786,87.91619913691322
30,88.01846884028065,84.85864630623195,4.4888109322694545,92.50727977255009,89.3474572385014,88.63724950703903
31,89.97810949908013,86.87763442863464,4.32220954332689,94.30031904240703,91.19984397196153,90.4392072844135
32,88.9692286300069,86.00628977334922,4.174740909265729,93.14396953927262,90.18103068261496,89.48489537260842
33,89.2081649428043,86.30012018257788,4.105200231647249,93.31336517445155,90.40532041422513,89.74151405139828
34,89.2688345985558,86.44279212995897,3.996089017089436,93.26492361564523,90.4388811470484,89.79928601823609
35,88.91470817693876,86.28794905192244,3.834833939937788,92.74954211687655,90.12278299186023,89.50635679056576
36,87.56349498168349,85.09655322683881,3.6190437281257233,91.18253870980921,88.71559695496452,88.1082240470646
37,86.02323748157795,83.66658669499948,3.4150186790965487,89.4382561606745,87.08160537409603,86.5339136991466
38,89.37867121423527,87.08042650681274,3.382426403458908,92.76109761769418,90.46285291027165,89.8971629373159
39,92.05061931221637,89.8182350909871,3.4504288619375,95.50104817415388,93.2686639529246,92.71196313775555
40,88.67245901054397,86.55938341867228,3.185670193216892,91.85812920376087,89.74505361188918,89.22302902713601
41,88.00037967705546,86.02021780320317,3.054209851889441,91.0545895289449,89.0744276550926,88.59362507620922
42,85.33450795460435,83.46412099586168,2.892011341511264,88.22651929611561,86.35613233737294,85.91268813064947
43,83.7762414698944,82.04082543887719,2.6648905690705997,86.441132038965,84.70571600794779,84.28451297469061
44,83.79749375668926,82.17014508264954,2.5798251872993223,86.37731894398858,84.74997026994886,84.3474997026995
45,87.48822541671787,85.9114551337183,2.364224627401922,89.85245004411978,88.27567976112023,87.88251106717749
46,90.52084429544327,88.89381661830811,2.4644075950508895,92.98525189049415,91.358224213359,90.95795059909497
47,92.95773024799483,91.29982176331397,2.3101625641498416,95.26789281214468,93.60998432746382,93.21240896100304
48,95.31641875798539,93.68582109563545,2.2284177484739027,97.54483650645929,95.91423884410935,95.51595501364417
49,95.81365306204836,94.2251019337128,2.107706592386258,97.92135965443462,96.33280852609907,95.92184409188164
50,93.99977931350152,92.53017070509337,1.9947607390545627,95.99454005255608,94.52493144414792,94.17918926319317
51,90.79407078522365,89.46003841947679,1.8263587101213614,92.62042949534502,91.28639712959816,90.94357088147714
