fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,71.25799310413983,45.940004473824274,0.0,71.25799310413983,45.940004473824274,28.337820013421474
7,76.52281627421081,53.18596802076024,0.0,76.52281627421081,53.18596802076024,33.1615073127325
8,77.25547537313727,55.96329913647345,0.0,77.25547537313727,55.96329913647345,36.30595088421808
9,79.16237449028381,57.704343228986474,0.0,79.16237449028381,57.704343228986474,37.56059257301235
10,80.72373930700604,59.138900892150374,0.0,80.72373930700604,59.138900892150374,38.53684278956647
11,82.67513403066059,62.08711136815911,0.0,82.67513403066059,62.08711136815911,41.901656310760885
12,93.28277937061465,79.66459831801531,0.0,93.28277937061465,79.66459831801531,69.15621327596568
13,90.51379208795524,79.34858152547365,0.0,90.51379208795524,79.34858152547365,71.2468832826151
14,97.10659282913618,88.29217025748818,0.0,97.10659282913618,88.29217025748818,83.19050891305227
15,95.83721332685066,89.17955648583836,0.0,95.83721332685066,89.17955648583836,86.14203660516363
16,95.99909323221499,90.50160745198252,0.0,95.99909323221499,90.50160745198252,88.30516857637458
17,92.82550498904843,88.14391173846029,0.0,92.82550498904843,88.14391173846029,86.29918066033909
18,67.83415816985669,63.77635998648461,31.68882793711367,99.52298610697036,95.46518792359828,94.26828056367141
19,79.27419790116508,75.3259671064299,14.46476625209151,93.73896415325659,89.79073335852141,88.73206313468167
20,87.51664210198655,83.26001432627146,7.948080392134802,95.46472249412135,91.20809471840626,90.15162595680367
21,85.52433553967766,81.1375823726238,6.808617893306448,92.33295343298411,87.94620026593024,86.85617849471792
22,85.07489546392844,80.67432382363839,8.258085005028317,93.33298046895676,88.9324088286667,87.83605921064239
23,79.97647196013266,75.57748304849314,13.014504384926964,92.99097634505962,88.5919874334201,87.5366553828108
24,82.92704011065007,78.44917012448133,9.829170656452813,92.75621076710289,88.27834078093414,87.180817108203
25,83.36707000251414,78.98764206468415,8.07584948718114,91.44291948969527,87.0634915518653,86.00207577212922
26,87.57382722861048,83.2416893425458,5.785797584862126,93.3596248134726,89.02748692740792,87.95848119678483
27,86.7257693708807,82.59276379632833,5.2699571117635,91.99572648264419,87.86272090809183,86.8139336257856
28,86.91351937975175,82.92844237481249,5.032151779245493,91.94567115899724,87.96059415405797,86.97875487387303
29,86.39744765375747,82.54842045744185,4.832524250511963,91.22997190426943,87.38094470795382,86.43143206194537
30,87.27874077131196,83.6698078598615,4.481932407025267,91.76067317833723,88.15174026688678,87.18301462833035
31,89.25124007358934,85.63144780047041,4.314932116159381,93.56617218974873,89.9463799166298,89.02942409352367
32,88.24646681005535,84.84714904041017,4.1682322068347295,92.41469901689008,89.01538124724489,88.17398353298285
33,88.50824153584617,85.19668221360118,4.09866180124417,92.60690333709033,89.29534401484536,88.4313371401528
34,88.58213876193354,85.37539264124528,3.9902420326716497,92.57238079460518,89.36563467391693,88.55322867231226
35,88.2982819756443,85.26436681544381,3.8291417914195884,92.12742376706389,89.0935086068634,88.32372922784332
36,86.96939984475222,84.10821042883795,3.6159796271329547,90.58537947188518,87.72419005597091,86.96633574375944
37,85.47074750659766,82.75148233197382,3.4119340576481476,88.88268156424581,86.16341638962196,85.45703807793811
38,88.83434103319381,86.16367801836253,3.3762251735483093,92.21056620674212,89.53990319191084,88.84743251856062
39,91.50717327836087,88.9050504204905,3.445894331488128,94.953067609849,92.35094475197863,91.68297353578268
40,88.16684804909815,85.70016592032256,3.181031560543077,91.34787960964123,88.88119748086564,88.22893436334766
41,87.52760872819138,85.23603865404483,3.0509241850633586,90.57853291325475,88.2869628391082,87.65721003077574
42,84.87588744364409,82.72714485597317,2.8897904189400276,87.76567786258411,85.6169352749132,85.07391970624597
43,83.35094547429992,81.34390557907976,2.6604255192480855,86.011370993548,84.00433109832784,83.51354770533648
44,83.39502318943988,81.48003627066238,2.5775954334641455,85.97261862290404,84.05763170412654,83.56076822452134
45,87.11143875168939,85.26324803508733,2.357895207139586,89.46933395882898,87.6211432422269,87.14792599790756
46,90.12057068117925,88.22669392786807,2.4595216260504835,92.58009230722973,90.68621555391854,90.19310852864682
47,92.55631357364555,90.64257398358993,2.308626040994438,94.86493961464,92.95120002458437,92.4806398082419
48,94.91616322538921,93.01978011577835,2.2221083016546523,97.13827152704387,95.241888417433,94.79234033156143
49,95.43377336401437,93.58080012918332,2.101651124298575,97.53542448831294,95.6824512534819,95.24201687457106
50,93.63196848269858,91.95107298592919,1.9894479159429648,95.62141639864156,93.94052090187216,93.54614595551124
51,90.46967605581884,88.90258737563845,1.824310763597341,92.29398681941618,90.72689813923579,90.36441160448419
52,92.2650312748314,90.74224241559871,1.7774698967013711,94.04250117153278,92.51971231230007,92.17253112202278
