edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,74.41319623890222,53.37040950919062,0.0,74.41319623890222,53.37040950919062,41.523645703971674,0.00038567450614379487
7,78.52906473071661,60.91029897727584,0.0,78.52906473071661,60.91029897727584,48.45454581090775,0.0
8,79.00065818773722,63.23016470458406,0.0,79.00065818773722,63.23016470458406,51.480528284337105,0.0
9,80.88637167591185,65.09984412111129,0.0,80.88637167591185,65.09984412111129,53.00698539558641,0.00077745081651772
10,82.45985705708921,66.6558318642616,0.0,82.45985705708921,66.6558318642616,54.308745979969636,0.0003824047907672187
11,84.26828201040283,69.32571828638613,0.0,84.26828201040283,69.32571828638613,57.37958167974948,0.0
12,94.4583312598808,83.48791719459958,0.0,94.4583312598808,83.48791719459958,77.40038815031447,0.024498639177151955
13,91.4597035437322,82.32806518111319,0.0,91.4597035437322,82.32806518111319,77.58751349759497,0.03101992735839796
14,97.94171146772302,90.39290189579206,0.0,97.94171146772302,90.39290189579206,87.11023080965278,0.03031650430494361
15,96.52407518809385,90.55163206948554,0.0,96.52407518809385,90.55163206948554,88.4424263899991,0.05727282466274959
16,96.53408622537302,91.58395845354876,0.0,96.53408622537302,91.58395845354876,89.97444563514962,3.6711730277800676
17,93.31143019388334,89.04072361482923,0.0,93.31143019388334,89.04072361482923,87.69692544820313,4.480003244909548
18,68.26585574304852,64.44338441357104,31.698765726551787,99.9646214696003,96.14215014012284,95.17301691411762,18.187744718064913
19,79.64777818044429,75.92161368175124,14.467464974439244,94.11524315488353,90.38907865619048,89.51623474258044,16.512325450493865
20,87.936679380295,83.84281604992444,7.9514556916926376,95.88813507198763,91.79427174161707,90.93207022123214,26.80962935460522
21,85.96414325165476,81.75236341851868,6.808617893306448,92.77276114496121,88.56098131182513,87.68173117666828,28.678092900246934
22,85.52620900157025,81.27384039944248,8.261966513170663,93.78817551474091,89.53580691261314,88.64129571799079,30.93244411510436
