edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.099031920961265,7.715157384617151,0.0,11.099031920961265,7.715157384617151,5.465110492690601
13,12.760184548934918,8.599195052517915,0.0,12.760184548934918,8.599195052517915,5.9550407381957395
14,41.72399854480779,15.66150612393387,0.0,41.72399854480779,15.66150612393387,6.572618133311775
15,65.30049691386003,45.80713479303496,0.0,65.30049691386003,45.80713479303496,12.91893629119317
16,76.12356771906686,63.42593355865139,0.0,76.12356771906686,63.42593355865139,37.63951858873959
17,77.8027906222114,68.0133041291474,0.0,77.8027906222114,68.0133041291474,55.01419647927314
18,61.444954584302266,48.94679307534832,31.11005108023771,92.55500566453998,80.05684415558603,74.72740643571244
19,74.15780586162494,62.3466547408841,13.94892475191031,88.10673061353525,76.29557949279442,72.11564410791806
20,82.2342982939736,71.02867879524308,7.435409892627971,89.66970818660157,78.46408868787105,74.82289053153467
21,80.21120998261226,69.2236882479288,6.2774879819985685,86.48869796461082,75.50117622992738,72.17777875188123
22,79.73182307380158,68.78702870551703,7.706910848815258,87.43873392261685,76.49393955433229,73.29698830254591
23,74.72690668011126,64.32106514111679,12.44928266916352,87.17618934927478,76.77034781028031,73.95315656435741
24,77.64489573358868,67.24884296201724,9.27093307798702,86.9158288115757,76.51977604000426,73.78145281412917
25,78.14250626921861,68.11336810144208,7.557228779742527,85.69973504896114,75.67059688118461,73.02205346724857
26,82.43350847053807,72.61997316513474,5.249413771050949,87.68292224158903,77.86938693618569,75.29718986294155
27,81.61683447467267,72.10244196618534,4.753828869507719,86.3706633441804,76.85627083569305,74.35767136161732
28,81.93307499676828,72.8662431870996,4.537324021993681,86.47039901876197,77.40356720909328,75.01059700998975
29,81.58543123577269,72.80280547148972,4.373148801903127,85.95858003767582,77.17595427339285,74.81726056373103
30,82.64089512541844,74.27288256064567,4.036834502682625,86.67772962810106,78.30971706332829,75.99967900215528
31,84.64433757946951,76.3856221326937,3.8905125637502618,88.53485014321977,80.27613469644396,78.08970447823758
32,83.74274057791361,75.99294693336567,3.7484209000352062,87.49116147794881,79.74136783340089,77.62722294376778
33,84.1679691635168,76.75463450174047,3.6914109932809844,87.85938015679778,80.44604549502145,78.40138490183014
34,84.41453820192235,77.19448694335897,3.595895416938714,88.01043361886107,80.79038236029767,78.86932314658715
35,84.32616680673816,77.49157059770907,3.442410524447778,87.76857733118594,80.93398112215685,79.04251365278564
36,83.20123653497842,76.75470850185889,3.25169206465934,86.45292859963776,80.00640056651822,78.1706636161839
37,81.89875586934915,75.85426877334888,3.0959317270452753,84.99468759639441,78.95020050039415,77.25640058950543
38,85.367853513169,79.40502644135532,3.0465264499681326,88.41437996313714,82.45155289132344,80.77067507277832
39,88.09685757039858,82.22777992877299,3.1211521893061818,91.21800975970477,85.34893211807918,83.63697246842398
40,85.00686874453622,79.5311412820467,2.8852295231128795,87.8920982676491,82.41637080515959,80.90025155661807
41,84.56247695469796,79.37002814721248,2.7577696893584553,87.32024664405641,82.12779783657093,80.68100921081934
42,82.13008683807253,77.41839960319517,2.6021809459649536,84.73226778403749,80.02058054916012,78.69098823651345
43,80.80847168786325,76.32556166605892,2.4256383160808768,83.23411000394412,78.7511999821398,77.47605617032677
44,81.0504370317517,76.74701212986086,2.3538767986680935,83.4043138304198,79.10088892852896,77.84665239624212
45,84.82353948627447,80.75260530107563,2.1724804253370418,86.99601991161151,82.92508572641268,81.64356428270914
46,87.70201602597832,83.55458003217223,2.2595727408031028,89.96158876678142,85.81415277297533,84.52125020671407
47,90.17854399065794,86.13018960695737,2.138840232322301,92.31738422298024,88.26902983927968,87.0501828462555
48,92.62977743426345,88.71358266164015,2.0257267694054923,94.65550420366894,90.73930943104563,89.60479202485922
49,93.1274474183521,89.25235154010738,1.9199870816680795,95.04743450002019,91.17233862177547,90.08195066811997
50,91.62494738261726,88.16466482216346,1.810855323653097,93.43580270627035,89.97552014581656,88.91949438271125
51,88.5654953777847,85.3874919618099,1.667438059857381,90.23293343764207,87.05493002166727,86.0932143339873
52,90.39098632872191,87.25820582302724,1.6348485157189137,92.02583484444082,88.89305433874615,87.98679733501763
53,91.9088258852517,88.76505913875754,1.5670042732783893,93.47583015853009,90.33206341203592,89.37819936815656
54,92.68932276774774,89.8055714402418,1.4708765623723552,94.1601993301201,91.27644800261416,90.39743485009394
