edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,3.0784539080397706,0.0,0.0,3.0784539080397706,0.0,0.0
7,3.6930181142518905,0.0,0.0,3.6930181142518905,0.0,0.0
8,3.8521718224706083,0.0,0.0,3.8521718224706083,0.0,0.0
9,4.155085888878955,0.0,0.0,4.155085888878955,0.0,0.0
10,4.437807596853573,0.0,0.0,4.437807596853573,0.0,0.0
11,5.449882616156735,0.0,0.0,5.449882616156735,0.0,0.0
12,55.12423489601476,10.786674271452577,0.0,55.12423489601476,10.786674271452577,10.47661336936675
13,62.56365956611367,12.391086679100814,0.0,62.56365956611367,12.391086679100814,12.012957691175027
14,79.62730910707789,40.587735963458506,0.0,79.62730910707789,40.587735963458506,39.60750232426533
15,85.05055665889294,63.3491005282285,0.0,85.05055665889294,63.3491005282285,62.18716264658135
16,87.9601846508944,74.00214326931003,0.0,87.9601846508944,74.00214326931003,72.96306982111945
17,86.49184716476029,75.79419161190881,0.0,86.49184716476029,75.79419161190881,74.91441551066764
18,63.91071889968795,58.43102180351003,31.587064973267346,95.4977838729553,90.01808677677738,87.43863415021963
19,75.96517877107895,70.91818244905198,14.360287144057798,90.32546591513675,85.27846959310978,82.99727814574644
20,84.1702201070345,78.82449567399107,7.847196438683933,92.01741654571843,86.671692112675,84.46762150140825
21,82.04751676675579,76.77311182220663,6.701953564488084,88.74947033124388,83.47506538669472,81.30598050818978
22,81.64434799484818,76.2437587113393,8.15434287831472,89.7986908731629,84.39810158965402,82.20716667548828
23,76.56696402542126,71.33111771908344,12.903037723747886,89.47000174916914,84.23415544283132,82.1145740087184
24,79.4692254495159,74.14352590701138,9.718121608681775,89.18734705819769,83.86164751569316,81.79294339823386
25,79.94913713633697,74.77904630519008,7.971093906126106,87.92023104246307,82.75014021131618,80.72303913668509
26,84.15645729619924,79.089809021029,5.680464468882842,89.83692176508207,84.77027348991184,82.81565450737959
27,83.335119067663,78.49159531382494,5.168323317914793,88.5034423855778,83.65991863173974,81.73377456277571
28,83.62919784392183,78.99567401492901,4.93264510388076,88.56184294780259,83.92831911880977,82.06023911664528
29,83.2140461074669,78.72224484594223,4.743461663536781,87.95750777100368,83.46570650947902,81.65867349479834
30,84.20403998716009,79.91012060347595,4.399676709313523,88.60371669647361,84.30979731278947,82.58357408171688
31,86.19384737197551,81.94965184788431,4.229058475582776,90.42290584755828,86.17871032346709,84.46385738571529
32,85.2805694522927,81.27239215523846,4.085098325784225,89.36566777807691,85.3574904810227,83.7252854213941
33,85.60299896007821,81.80821849566284,4.017709805777482,89.6207087658557,85.82592830144033,84.26012989681735
34,85.81619029985285,82.10010686988186,3.9113077430315313,89.72749804288438,86.01141461291338,84.47723086817973
35,85.64975875335251,82.1139300267531,3.7484472153674617,89.39820596871996,85.86237724212056,84.40585688599296
36,84.44219743704974,81.12752107420572,3.5475480382944533,87.98974547534421,84.67506911250017,83.32380057468916
37,83.04143674812352,79.92905370668677,3.35195530726257,86.39339205538609,83.28100901394934,82.012201391507
38,86.52300484040445,83.4416826003824,3.3097342083957764,89.83273904880024,86.75141680877819,85.47878662601416
39,89.22037469173914,86.21851553425489,3.3858990055425915,92.60627369728172,89.60441453979747,88.33160672366223
40,86.01345203475407,83.18852473640078,3.1253679684572977,89.13882000321136,86.31389270485808,85.15173681111844
41,85.5328438906676,82.88350120656987,2.998353515846041,88.53119740651366,85.88185472241591,84.81912404122417
42,83.01845586656697,80.58617549730158,2.8264941256597993,85.84494999222677,83.41266962296137,82.41806646480948
43,81.61850614316438,79.35807467051653,2.611309971200429,84.22981611436481,81.96938464171696,81.06670040259866
44,81.75392436674991,79.62190807468188,2.5396896182661433,84.29361398501605,82.16159769294804,81.27155428707337
45,85.53243455565608,83.43255630391643,2.320663323243493,87.85309787889958,85.75321962715991,84.92778876118352
46,88.44355578273223,86.31176992347821,2.420058030277974,90.8636138130102,88.73182795375618,87.90609919268758
47,90.92298945945116,88.8010509818383,2.2744384007867,93.19742786023785,91.075489382625,90.27496081865954
48,93.29857879710396,91.28980866602521,2.1838572803129486,95.4824360774169,93.47366594633816,92.70312475353724
49,93.80444875055508,91.81623672843244,2.0721811796051837,95.87662993016026,93.88841790803762,93.13027330345969
50,92.22284432202247,90.46675194428892,1.9530755115635638,94.17591983358604,92.41982745585248,91.75449853080006
51,89.11680258205098,87.42192203877173,1.7940011550418395,90.91080373709282,89.21592319381357,88.59703375425461
52,90.9080907071983,89.26916729487989,1.7530205171043785,92.66111122430269,91.02218781198427,90.4048409771602
53,92.40730726538645,90.82688546719415,1.6784103892302,94.08571765461664,92.50529585642435,91.89500176867374
