edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27.09795387527524,0.0,0.0,27.09795387527524,0.0,0.0,0.0
4,33.31405629173514,0.0,0.0,33.31405629173514,0.0,0.0,0.0
5,38.478936729410556,0.0,0.0,38.478936729410556,0.0,0.0,0.0
6,84.09632606465448,67.77496663915522,0.0,84.09632606465448,67.77496663915522,62.71915953811621,0.0007713490122875897
7,83.1875752147172,72.49032743636884,0.0,83.1875752147172,72.49032743636884,68.9317648165643,0.0003919985260855419
8,82.94269037193519,73.49986402708423,0.0,82.94269037193519,73.49986402708423,70.39140493522565,0.00039412439354108946
9,84.70365518501386,75.52118359112306,0.0,84.70365518501386,75.52118359112306,72.33791122289126,0.00116617622477658
10,86.16306505087896,77.20293839841226,0.0,86.16306505087896,77.20293839841226,74.004887133226,0.0011472143723016562
11,87.73919098370324,79.49150156194709,0.0,87.73919098370324,79.49150156194709,76.39804728076618,0.0026634907710044783
12,97.07853727812463,90.67482267195939,0.0,97.07853727812463,90.67482267195939,88.3639119733271,3.381194997684113
13,93.53803867674488,88.21242760380878,0.0,93.53803867674488,88.21242760380878,86.35908510847158,3.682732894866006
14,99.76151016613444,95.09196006305832,0.0,99.76151016613444,95.09196006305832,93.52924532115284,10.905857148631716
15,98.04571937139984,93.99253393105835,0.0,98.04571937139984,93.99253393105835,92.78115188423473,21.8213582312174
16,97.85755502431786,94.32157282993983,0.0,97.85755502431786,94.32157282993983,93.36699365262551,32.822108647267335
17,94.53394986614748,91.32108379978908,0.0,94.53394986614748,91.32108379978908,90.5277034152673,40.81284984181066
18,69.14833144515335,66.17971498419891,31.7166537475404,100.86498519269374,97.89636873173932,97.26154274243237,54.947627849661124
19,80.55300676222714,77.50460710457935,14.479030927358105,95.03203768958525,91.98363803193745,91.3910757107278,53.14748132098604
20,88.84763522762645,85.47383580292751,7.954455957966269,96.80209118559272,93.42829176089379,92.82261300690436,55.67406607336401
21,86.92777509899327,83.42502082146144,6.81117491488771,93.73895001388098,90.23619573634916,89.62798988880608,53.65836730519148
