edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01581265475189559,0.0,0.0,0.01581265475189559,0.0,0.0
7,0.017247935147763845,0.0,0.0,0.017247935147763845,0.0,0.0
8,0.024435712399547546,0.0,0.0,0.024435712399547546,0.0,0.0
9,0.028765680211155643,0.0,0.0,0.028765680211155643,0.0,0.0
10,0.3644317656011595,0.0,0.0,0.3644317656011595,0.0,0.0
11,0.40447009851110866,0.0,0.0,0.40447009851110866,0.0,0.0
12,11.267842856541328,10.453263103901026,0.0,11.267842856541328,10.453263103901026,8.94008934347475
13,12.971826838127024,11.982723078433297,0.0,12.971826838127024,11.982723078433297,10.108177088446059
14,50.11479849630139,39.5157443712357,0.0,50.11479849630139,39.5157443712357,33.86110998827762
15,69.73193021780155,62.09157059390683,0.0,69.73193021780155,62.09157059390683,57.55424436954569
16,76.55551891847334,72.8930014013684,0.0,76.55551891847334,72.8930014013684,69.37515456269062
17,78.3235986046889,74.8491117060112,0.0,78.3235986046889,74.8491117060112,71.75914658878884
18,62.6398743863415,55.97479776598493,31.475761731560432,94.11563611790193,87.45055949754537,81.78363444835331
19,75.13744207385247,68.72797649798368,14.26004888542767,89.39749095928013,82.98802538341134,77.81534570633275
20,83.27239042465018,76.72055894960678,7.756438383906572,91.02882880855675,84.47699733351335,79.77407994959553
21,81.21794590803489,74.71909291485849,6.608439632373354,87.82638554040825,81.32753254723184,76.70297637312059
22,80.77806595035199,74.18126643024753,8.04283773531643,88.82090368566841,82.22410416556397,77.6453360151026
23,75.73936693795937,69.39228376325167,12.792257011252989,88.53162394921236,82.18454077450465,77.85654755167766
24,78.6386849664858,72.21679167996595,9.60607511437387,88.24476008085966,81.82286679433982,77.50591818278541
25,79.13333290356685,72.8947351456586,7.879553644527246,87.01288654809409,80.77428879018585,76.63370357716136
26,83.39059776543318,77.27406673605277,5.5729369129873225,88.9635346784205,82.84700364904009,78.77976601000664
27,82.55204905361182,76.68881997655076,5.06117925813453,87.61322831174635,81.74999923468529,77.82515926199171
28,82.85839689034124,77.23792316641665,4.838249043262857,87.6966459336041,82.0761722096795,78.32107286834756
29,82.46228756082769,76.99079784257601,4.654399076561599,87.1166866373893,81.64519691913762,78.0469512177258
30,83.4898197826386,78.28535561975512,4.314268354198194,87.8040881368368,82.59962397395331,79.16838629797772
31,85.4602827134906,80.32358352157611,4.149006776740179,89.60928949023078,84.47259029831629,81.07432290817634
32,84.55336988068365,79.73693008174338,4.010248247827721,88.56361812851137,83.7471783295711,80.47803460854593
33,84.90587773757854,80.33489217816911,3.944853009857462,88.850730747436,84.27974518802658,81.19889905286165
34,85.12949446323059,80.65947487583279,3.8365962754709257,88.96609073870151,84.49607115130371,81.50209029692935
35,85.00955946118792,80.75116270504292,3.669091968378441,88.67865142956636,84.42025467342135,81.61569961527772
36,83.82461085917392,79.86340918685569,3.471966880472825,87.29657773964675,83.33537606732851,80.6753959499394
37,82.46564074442198,78.74113171333585,3.284093635397745,85.74973437981973,82.02522534873358,79.56883846865682
38,85.94835753535563,82.23657692108935,3.24875544760822,89.19711298296384,85.48533236869757,82.9927824574096
39,88.68564890874781,85.01965544544785,3.3279965398044573,92.01364544855227,88.34765198525231,85.90737698342106
40,85.52389787871759,82.10379832652406,3.064708925799718,88.58860680451731,85.16850725232378,82.96444309646571
41,85.06554905318035,81.89743608465338,2.9388464388847715,88.00439549206511,84.83628252353815,82.64766334327551
42,82.60425380703144,79.6726360129998,2.772081522664515,85.37633532969596,82.44471753566431,80.47438906121603
43,81.22669802123875,78.51120355417966,2.568147822916124,83.79484584415488,81.07935137709578,79.20849550146231
44,81.42280592222619,78.80804792484243,2.4943512902842193,83.9171572125104,81.30239921512666,79.53977880841956
45,85.19287977452372,82.63728326389587,2.286782308898048,87.47966208342176,84.92406557279392,83.2974045653736
46,88.09364523354932,85.53377332110588,2.376835996812845,90.47048123036217,87.91060931791873,86.23547363831803
47,90.56113825635353,88.02318613441504,2.2479333763559817,92.8090716327095,90.27111951077103,88.667757598107
48,92.99020458381311,90.56895436692588,2.152704386642901,95.14290897045602,92.72165875356878,91.1383819423632
49,93.46534253764483,91.09402123450809,2.0398853498042064,95.50522788744904,93.1339065843123,91.5501998304469
50,91.94412544801402,89.8537338929507,1.9228332876975451,93.86695873571158,91.77656718064824,90.32453175637845
51,88.83623390826018,86.83539015429228,1.7649203144007504,90.60115422266094,88.60031046869304,87.31583840882747
52,90.65870703530898,88.68686457081152,1.724496240907887,92.38320327621686,90.4113608117194,89.15262525213423
53,92.14505564206922,90.23448141266208,1.6519819310664492,93.79703757313568,91.88646334372852,90.58008432711112
