fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,65.29662226267519,31.173684657096796,0.0,65.29662226267519,31.173684657096796,5.9444011631943106
7,72.14536873341356,36.62481429069827,0.0,72.14536873341356,36.62481429069827,7.1049732853004475
8,73.42103914837601,39.75650994967032,0.0,73.42103914837601,39.75650994967032,7.96998348618791
9,75.3015537354568,41.06028742356687,0.0,75.3015537354568,41.06028742356687,8.412795285538248
10,76.92837175864139,42.00448943224361,0.0,76.92837175864139,42.00448943224361,8.909649220085429
11,79.12470083291161,45.2253122942929,0.0,79.12470083291161,45.2253122942929,10.678695498320097
12,90.75329487557372,70.9518869694035,0.0,90.75329487557372,70.9518869694035,50.1161771404729
13,88.3954059094925,72.66948071070973,0.0,88.3954059094925,72.66948071070973,56.83164817905173
14,95.41614454909252,84.03613727313149,0.0,95.41614454909252,84.03613727313149,75.33287521726828
15,94.59410460737213,86.65996423538719,0.0,94.59410460737213,86.65996423538719,81.77900106304955
16,94.97526996949964,88.67529469953013,0.0,94.97526996949964,88.67529469953013,85.27821284312917
17,91.9578972986128,86.59527865660745,0.0,91.9578972986128,86.59527865660745,84.02571590816906
18,67.14487309442887,62.775028322699896,31.681672728718222,98.8265458231471,94.45670105141812,93.16518593604039
19,78.60838454480265,74.45119553400005,14.463224125035662,93.07160866983831,88.9144196590357,87.85150858579239
20,86.84795775625086,82.39706273931812,7.942829926155946,94.79078768240682,90.33989266547407,89.27292297191376
21,84.805812475343,80.22253393532927,6.806426160522509,91.61223863586551,87.02896009585179,85.99373164423794
22,84.38186982833147,79.76922669771874,8.250674853120204,92.63254468145169,88.01990155083894,86.97189435240566
23,79.28091999437522,74.72930750050588,13.008673821111442,92.28959381548667,87.73798132161733,86.70151285982296
24,82.21752314075965,77.54249122247047,9.824515905947441,92.0420390467071,87.36700712841791,86.30738642408767
25,82.66021157404124,78.10995145787537,8.073593213127648,90.73380478716889,86.183544671003,85.15532835233975
26,86.89605878591044,82.36704829021781,5.781408705029656,92.6774674909401,88.14845699524747,87.0747488933753
27,86.02351659049235,81.71540700967051,5.264752971717029,91.28826956220936,86.98015998138754,85.9497402521865
28,86.25966131655449,82.1098421421292,5.024636169323685,91.28429748587817,87.13447831145288,86.12558283554944
29,85.76727125710083,81.76004078128983,4.830180498223143,90.59745175532397,86.59022127951297,85.63367737663806
30,86.65250836887238,82.87103911588022,4.479352960058697,91.13186132893108,87.35039207593891,86.3859655156601
31,88.66351505554132,84.87139330709579,4.310565659858876,92.9740807154002,89.18195896695465,88.19572203721386
32,87.64825788662432,84.13326272377363,4.163202754956229,91.81146064158055,88.29646547872986,87.3751882346328
33,87.94375704438038,84.47496403863278,4.093680139984682,92.03743718436506,88.56864417861746,87.64610278412593
34,88.02927390198505,84.69551828644377,3.984719880721518,92.01399378270656,88.68023816716529,87.80936232138275
35,87.79302008658762,84.62985967179742,3.825123804230271,91.61814389081789,88.45498347602768,87.60116119829772
36,86.48186733123613,83.47462243466656,3.6118941591425964,90.09376149037872,87.08651659380915,86.2786152987158
37,85.00017136785824,82.17088802824142,3.4095349076327244,88.40970627549098,85.58042293587415,84.81269493093875
38,88.38716345408506,85.59454291767867,3.3717465075017654,91.75890996158682,88.96628942518043,88.2417790639588
39,91.050232133078,88.33962935445727,3.440662180969622,94.49089431404762,91.7802915354269,91.07918336594707
40,87.74259156839307,85.15744589748621,3.177463381563219,90.9200549499563,88.33490927904944,87.66230754134628
41,87.14756659864119,84.70960181368808,3.049098814604424,90.19666541324561,87.75870062829252,87.12931289405185
42,84.50129183662894,82.27333634391726,2.887199342606919,87.38849117923586,85.16053568652418,84.58531674057403
43,83.01383421270009,80.94242318253868,2.6567046443959903,85.67053885709608,83.59912782693466,83.06406602320338
44,83.05758710904983,81.06047092400999,2.5735075514329884,85.63109466048282,83.63397847544297,83.12113509335236
45,86.80576498490247,84.87007934114459,2.3556612941058206,89.1614262790083,87.2257406352504,86.72943962291548
46,89.77141181953486,87.80687643760241,2.4550115008193396,92.2264233203542,90.26188793842175,89.73721003653202
47,92.21097999446852,90.24192557081835,2.3055529946836297,94.51653298915214,92.54747856550198,92.05041332472881
48,94.5991135227219,92.65028313642601,2.2201365995236366,96.81925012224553,94.87041973594965,94.385775352146
49,95.08336361067377,93.19042428646401,2.0992289370635016,97.18259254773727,95.28965322352751,94.84518186589156
50,93.32627681443127,91.61513909379585,1.9849524502331513,95.31122926466442,93.600091544029,93.1787438034092
51,90.20016629325775,88.59007073607295,1.8222628170733206,92.02242911033107,90.41233355314625,90.02895796384965
52,91.99486563028464,90.45088730873454,1.7766549173814714,93.7715205476661,92.22754222611601,91.82494244208553
