edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,61.21541463866156,21.117993258409633,0.0,61.21541463866156,21.117993258409633,0.90247834437648,0.0
7,68.69303771417819,25.094569644418137,0.0,68.69303771417819,25.094569644418137,1.1136678126090247,0.0
8,70.56679029035143,27.630090609198074,0.0,70.56679029035143,27.630090609198074,1.3668233968004981,0.0
9,72.39116660382273,28.532444966200327,0.0,72.39116660382273,28.532444966200327,1.563842317425394,0.00077745081651772
10,73.96549943977698,29.450522556146584,0.0,73.96549943977698,29.450522556146584,1.6711089356527458,0.0
11,76.36266090337998,32.565360161027044,0.0,76.36266090337998,32.565360161027044,1.9774516481300393,0.0
12,88.82938611769299,63.75311496369225,0.0,88.82938611769299,63.75311496369225,25.80472287828387,0.007273033505716987
13,86.82359870423089,67.1306567193482,0.0,86.82359870423089,67.1306567193482,41.604790419161674,0.012565033866692844
14,94.22612070010913,80.8642224827196,0.0,94.22612070010913,80.8642224827196,68.42879663688912,0.0109139415497797
15,93.77003518776422,84.84165506102234,0.0,93.77003518776422,84.84165506102234,78.42091817814733,0.021425804909805602
16,94.2935454620394,87.39056961503586,0.0,94.2935454620394,87.39056961503586,82.82169648009233,1.1079053664166185
17,91.4366837024418,85.60436440334226,0.0,91.4366837024418,85.60436440334226,82.23371461020524,1.6273221383953922
18,66.72072824121003,62.247132947747104,31.670144892970008,98.39087313418003,93.9172778407171,92.627750283227,6.0171327489913145
19,78.27220084662775,73.98894294900957,14.453971362700573,92.72617220932833,88.44291431171014,87.44323044775659,7.273056727143749
20,86.48567560370982,81.94439756528392,7.933454094050847,94.41912969776068,89.87785165933477,88.8708872912471,8.174225462509797
21,84.42043279416707,79.7750551586084,6.795467496602814,91.21590029076988,86.5705226552112,85.59520156635837,9.170575256798024
22,83.98983750595458,79.32214753259585,8.243970429965243,92.23380793591983,87.5661179625611,86.54034121985215,10.643095326311332
