edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,50.807602415865105,0.0,0.0,50.807602415865105,0.0,0.0,0.0
7,57.876622383899836,0.0,0.0,57.876622383899836,0.0,0.0,0.0
8,59.43474679478337,0.0,0.0,59.43474679478337,0.0,0.0,0.0
9,60.719686220850456,0.0,0.0,60.719686220850456,0.0,0.0,0.0
10,61.86353502636681,0.0,0.0,61.86353502636681,0.0,0.0,0.0
11,62.91964248343879,0.0,0.0,62.91964248343879,0.0,0.0,0.0
12,86.06486780304625,48.2760996635265,0.0,86.06486780304625,48.2760996635265,11.085634227661261,0.00574186855714499
13,84.69814469421812,55.48522626877393,0.0,84.69814469421812,55.48522626877393,12.750368116226563,0.005104545008343968
14,92.65087513642428,74.66793322284651,0.0,92.65087513642428,74.66793322284651,52.5243542584583,0.008488621205384211
15,92.72923551079943,81.44525294810835,0.0,92.72923551079943,81.44525294810835,70.1233631921153,0.013597145423530478
16,93.46962327920204,85.00865551067513,0.0,93.46962327920204,85.00865551067513,75.46904624515703,0.2757398400791361
17,90.7694491766042,83.83304940374786,0.0,90.7694491766042,83.83304940374786,76.95830291230632,0.7962196803764096
18,66.22821139665693,61.45767495478306,31.664182219307136,97.89239361596407,93.1218571740902,91.75521237056029,4.65883568858943
19,77.85736866860461,73.37209212667031,14.442790941545674,92.30015961015027,87.81488306821599,86.80016346546792,5.823842826410468
20,86.07913952363272,81.31209144811602,7.92332819537734,94.00246771901006,89.23541964349336,88.20407811193243,6.598335602284703
21,83.98318210377124,79.18365259574219,6.786700565467059,90.7698826692383,85.97035316120925,84.96836599015181,7.5169128713160624
22,83.54099401894882,78.71098643236472,8.233737363044513,91.77473138199333,86.94472379540923,85.91259549392191,8.826196651317066
23,78.46018239375512,73.68529360318554,12.988781309270253,91.44896370302537,86.6740749124558,85.70860213947394,10.200399908082876
