fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,36.51026279860849,0.0,0.0,36.51026279860849,0.0,0.0
7,42.12808159841319,0.0,0.0,42.12808159841319,0.0,0.0
8,45.48550213418359,0.0,0.0,45.48550213418359,0.0,0.0
9,46.739176912820554,0.0,0.0,46.739176912820554,0.0,0.0
10,47.80212846506541,0.0,0.0,47.80212846506541,0.0,0.0
11,51.1211393652521,0.0,0.0,51.1211393652521,0.0,0.0
12,77.1710961992658,10.997975034355514,0.0,77.1710961992658,10.997975034355514,10.808493371969728
13,78.32335329341318,12.609404142534602,0.0,78.32335329341318,12.609404142534602,12.411112201825857
14,88.53712761227212,41.26682565988924,0.0,88.53712761227212,41.26682565988924,40.63260438982982
15,90.27021236268943,64.11713322730307,0.0,90.27021236268943,64.11713322730307,63.416674220636345
16,91.6808177396752,74.71436814772072,0.0,91.6808177396752,74.71436814772072,74.066441348611
17,89.29544901435872,76.49184716476029,0.0,89.29544901435872,76.49184716476029,75.85178875638842
18,65.22966231391489,59.893466897223384,31.63317631626021,96.8628386301751,91.5266432134836,90.03716733249856
19,76.99570517614946,72.20740066774101,14.420430099235876,91.41613527538534,86.62783076697689,85.27692746605393
20,85.20306177173224,80.12473607032624,7.896325798914654,93.0993875706469,88.0210618692409,86.68406821105373
21,83.07397828723388,78.02276479784918,6.753824573707973,89.82780286094186,84.77658937155715,83.4841976066278
22,82.65848021313009,77.52924363520881,8.209036856684133,90.86751706981421,85.73828049189294,84.37516540517652
23,77.59554407734757,72.58880463152552,12.958256592824291,90.55380067017187,85.5470612243498,84.21254805927968
24,80.48961325672944,75.3667278433876,9.774311096925205,90.26392435365464,85.1410389403128,83.84336099585062
25,80.94512096852175,75.95488741192473,8.030401681246495,88.97552264976825,83.98528909317123,82.74175976483178
26,85.18157422849762,80.23467967447051,5.736579432455139,90.91815366095277,85.97125910692566,84.75616637616461
27,84.33523233424049,79.6371183758185,5.22311985134527,89.55835218558576,84.86023822716378,83.63542856093282
28,84.60893275332866,80.07190935573186,4.989463114889626,89.59839586821829,85.06137247062148,83.91749664052236
29,84.15682046564498,79.77458962362267,4.791801554493706,88.94862202013869,84.56639117811639,83.46570650947902
30,85.13665336818453,80.91868436740496,4.447253175585821,89.58390654377035,85.36593754299078,84.31409639106708
31,87.11284087468853,82.90998113690878,4.273887426934631,91.38672830162315,87.18386856384342,86.17725483803358
32,86.18646249064373,82.20905360508152,4.131842643243227,90.31830513388697,86.34089624832475,85.3607448322382
33,86.48786654129486,82.65323278680358,4.064724233913904,90.55259077520876,86.71795702071748,85.82001257869469
34,86.66270371056127,82.94694511305794,3.959058115776788,90.62176182633807,86.90600322883473,86.00979045057511
35,86.46407082372086,82.93996122642362,3.7899664163237428,90.2540372400446,86.72992764274737,85.85367160321037
36,85.19903038226362,81.85609619915294,3.582614971878362,88.78164535414199,85.43871117103131,84.6525990385532
37,83.79682626726532,80.63611748980361,3.381773314597114,87.17859958186243,84.01789080440072,83.27449703533605
38,87.2072072072072,84.11727214786488,3.3490086644962362,90.55621587170344,87.46628081236112,86.74418204054915
39,89.89741496883383,86.90567130235203,3.417640718688195,93.31505568752202,90.32331202104022,89.60441453979747
40,86.63039018037145,83.83258104226508,3.1589088508679595,89.78929903123941,86.99148989313304,86.30497225740844
41,86.12974003073924,83.4636039384193,3.025003924546487,89.15474395528572,86.4886078629658,85.86323594373478
42,83.55110712990177,81.13030152725442,2.8575870416571045,86.40869417155886,83.98788856891153,83.41452039177074
43,82.09924317405509,79.82950951427699,2.6325189578573713,84.73176213191246,82.46202847213436,81.96603585435007
44,82.22217267213699,80.07566298014032,2.560872279700321,84.78304495183731,82.63653525984064,82.14413128790582
45,86.01235353907673,83.89758253377863,2.3381623086746566,88.35051584775138,86.23574484245329,85.76885701839628
46,88.93891787061953,86.7718026970549,2.4388502187410737,91.37776808936061,89.21065291579596,88.73333132883323
47,91.37549552871762,89.24587443532774,2.2898036323407394,93.66529916105836,91.53567806766848,91.08739743707937
48,93.77849109579317,91.70662649652192,2.2047573229017146,95.98324841869488,93.91138381942363,93.48076407400981
49,94.248112712446,92.24052319244278,2.088732792378184,96.33684550482418,94.32925598482096,93.89689556336037
50,92.62008001928963,90.81167676784189,1.973100767907279,94.59318078719691,92.78477753574917,92.4087931309284
51,89.4907576173371,87.79710584197225,1.8091559593195903,91.29991357665669,89.60626180129185,89.23312594461534
52,91.29031600823129,89.63224058189523,1.7668751655426744,93.05719117377397,91.3991157474379,91.03685743974246
53,92.77364635470244,91.18631249822116,1.6906081391519312,94.46425449385437,92.87692063737309,92.54270228951766
