edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,41.035810401885165,14.398846238040665,0.0,41.035810401885165,14.398846238040665,0.5987715525566901,0.0004292269193954768,0.0
4,47.83715753780866,18.386137172099602,0.0,47.83715753780866,18.386137172099602,0.8004826194587173,0.0,0.0
5,54.24437413065493,22.106681692627166,0.0,54.24437413065493,22.106681692627166,1.0237092319028462,0.00039403742567469056,0.0
6,90.30645696258186,74.7468046867166,0.0,90.30645696258186,74.7468046867166,69.74113527147628,0.0011570235184313847,0.0
7,86.27064362237998,76.61846391457568,0.0,86.27064362237998,76.61846391457568,73.81528245453796,0.0011759955782566257,0.0
8,85.52144627887454,77.1147729646431,0.0,85.52144627887454,77.1147729646431,74.68144895892041,0.0011823731806232683,0.0
9,86.97497774547038,79.11533871588449,0.0,86.97497774547038,79.11533871588449,76.69785540192264,0.00116617622477658,0.0
10,88.32785857141218,80.78913052622724,0.0,88.32785857141218,80.78913052622724,78.3933645120706,0.0011472143723016562,0.0
11,89.76039998021407,82.8901157857488,0.0,89.76039998021407,82.8901157857488,80.64707605788146,0.011795459128734118,0.0
12,98.63458365711092,93.32373803298894,0.0,98.63458365711092,93.32373803298894,91.5472039014083,6.125808167999418,0.0
13,94.74860115833906,90.35672916462158,0.0,94.74860115833906,90.35672916462158,88.96711495042702,7.025031903406302,0.0
14,100.79348397267472,96.89235619871458,0.0,100.79348397267472,96.89235619871458,95.68171712680383,22.877642588625246,0.0
15,98.9999917593058,95.51252997552514,0.0,98.9999917593058,95.51252997552514,94.497688485278,38.35795927448928,0.0
16,98.67158519495507,95.5671420328085,0.0,98.67158519495507,95.5671420328085,94.73456433929601,49.1600032973374,0.015662352650234936
