edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43.44506110045197,16.764315790829137,0.0,43.44506110045197,16.764315790829137,5.775677427385536,0.0008584538387909536,0.0
4,50.05179838156061,21.303488589794263,0.0,50.05179838156061,21.303488589794263,7.485594225208546,0.0,0.0
5,56.53136734927083,25.32793764751776,0.0,56.53136734927083,25.32793764751776,9.27682311265924,0.00039403742567469056,0.0
6,91.35934836435442,75.79931041398301,0.0,91.35934836435442,75.79931041398301,71.4338606789414,0.0011570235184313847,0.0
7,86.84452946456922,77.20254171844314,0.0,86.84452946456922,77.20254171844314,74.8368306135169,0.0015679941043421676,0.0003919985260855419
8,85.9431593799635,77.63462303972379,0.0,85.9431593799635,77.63462303972379,75.57650545665223,0.0011823731806232683,0.0
9,87.3924688339404,79.61796066876319,0.0,87.3924688339404,79.61796066876319,77.59814344745016,0.00116617622477658,0.0
10,88.6926727418041,81.29084561171382,0.0,88.6926727418041,81.29084561171382,79.24995124338918,0.0011472143723016562,0.0
11,90.08991183845548,83.35965115880873,0.0,90.08991183845548,83.35965115880873,81.48189016525058,0.013697952536594461,0.0
12,98.86578956434529,93.68777249951194,0.0,98.86578956434529,93.68777249951194,92.19144155351995,6.470320281428117,0.0
13,94.94846372828114,90.65789732011388,0.0,94.94846372828114,90.65789732011388,89.4728575635614,7.439285363698832,0.0003926573083341514
14,100.97699987873398,97.14095153401512,0.0,100.97699987873398,97.14095153401512,96.12393386959862,24.22571648005174,0.00040422005739924817
15,99.15491681019209,95.71937139984672,0.0,99.15491681019209,95.71937139984672,94.86110309932509,40.27515677920708,0.0
