edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,75.90112848360498,56.305778175451046,0.0,75.90112848360498,56.305778175451046,45.978957598944795,0.00038567450614379487
7,79.41145341293517,63.58020093844447,0.0,79.41145341293517,63.58020093844447,53.225951870420964,0.0
8,79.73451780851072,65.61382903672057,0.0,79.73451780851072,65.61382903672057,56.0098058149113,0.0
9,81.66110141457176,67.53209900058698,0.0,81.66110141457176,67.53209900058698,57.74904665093624,0.00077745081651772
10,83.19445666015304,69.1544647671346,0.0,83.19445666015304,69.1544647671346,59.18861351495011,0.0003824047907672187
11,84.99503449220549,71.8080916849623,0.0,84.99503449220549,71.8080916849623,62.152176642707936,0.0
12,94.9773961774467,85.09602318183732,0.0,94.9773961774467,85.09602318183732,79.70249465049245,0.027560969074295952
13,91.9034063021498,83.66781191714931,0.0,91.9034063021498,83.66781191714931,79.38627662707373,0.035339157750073624
14,98.31965722139132,91.41679130118436,0.0,98.31965722139132,91.41679130118436,88.31763612110433,0.03476292493633534
15,96.82486052625073,91.23890596543853,0.0,96.82486052625073,91.23890596543853,89.19232956184229,0.07293014363529984
16,96.80941389827714,92.13420163218201,0.0,96.80941389827714,92.13420163218201,90.51603330310775,4.157118127112357
17,93.57345663989616,89.5010951569725,0.0,93.57345663989616,89.5010951569725,88.15810821773343,5.145209702279549
18,68.4443384413571,64.77967920815694,31.70592093494723,100.15025937630433,96.48560014310416,95.48267843300935,23.06878937849065
19,79.83283342714606,76.2022808059156,14.468236037967168,94.30106946511323,90.67051684388277,89.79034782675744,19.884571789869767
20,88.13019655494425,84.13084161219308,7.954455957966269,96.08465251291052,92.08529757015936,91.21859565036397,31.864702992390576
21,86.14350005114044,82.05993658586479,6.808983182103772,92.95248323324421,88.86891976796855,87.95569777466065,33.08822455032949
22,85.72769456059564,81.59318266024454,8.266553750066162,93.9942483106618,89.8597364103107,88.93558460805589,35.16328799026094
