edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,73.90564858881699,52.46253172172813,0.0,73.90564858881699,52.46253172172813,39.80276605755807,0.00038567450614379487
7,78.1986099732265,59.99263042770959,0.0,78.1986099732265,59.99263042770959,46.44124138093241,0.0
8,78.72161811711013,62.4036858513284,0.0,78.72161811711013,62.4036858513284,49.57927220989489,0.0
9,80.61154281227284,64.25125655488219,0.0,80.61154281227284,64.25125655488219,51.04158973142962,0.00077745081651772
10,82.17687751192148,65.79503868024459,0.0,82.17687751192148,65.79503868024459,52.30494487634941,0.0003824047907672187
11,84.01296739506797,68.47986971725143,0.0,84.01296739506797,68.47986971725143,55.48393724815744,0.0
12,94.27803658718645,82.96617273837367,0.0,94.27803658718645,82.96617273837367,76.43805098013696,0.02296747422857996
13,91.32423677235693,81.94483164817905,0.0,91.32423677235693,81.94483164817905,76.85717090409345,0.029841955433395503
14,97.80710618860908,90.11641537653098,0.0,97.80710618860908,90.11641537653098,86.60010509721492,0.029103844132745867
15,96.42147854535266,90.36333220710513,0.0,96.42147854535266,90.36333220710513,88.16842330797947,0.05315247756471005
16,96.45701096364685,91.41950375072129,0.0,96.45701096364685,91.41950375072129,89.77578105679663,3.5668947325035036
17,93.23841972905005,88.91173846029042,0.0,93.23841972905005,88.91173846029042,87.5233227873773,4.289770422649469
18,68.20304891379962,64.34837914654264,31.698765726551787,99.9018146403514,96.04714487309442,95.04780076719734,16.939160853059846
19,79.58994841584999,75.82638733605262,14.465922847383396,94.05587126323337,90.29231018343602,89.3978764910441,15.711575976744724
20,87.8706735222751,83.74868269558924,7.951080658408434,95.82175418068354,91.69976335399767,90.81205957028686,25.698780766793053
21,85.8969301129473,81.66578997355309,6.807887315711802,92.7048174286591,88.4736772892649,87.56082058475431,27.629714051929454
22,85.4552832618783,81.19691596534872,8.261966513170663,93.71724977504896,89.45888247851939,88.53473067626457,30.061574833712662
