edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,40.253233880734015,0.0,0.0,40.253233880734015,0.0,0.0
7,46.60627276041442,0.0,0.0,46.60627276041442,0.0,0.0
8,49.5832134538303,0.0,0.0,49.5832134538303,0.0,0.0
9,50.77531282677229,0.0,0.0,50.77531282677229,0.0,0.0
10,51.80743624356126,0.0,0.0,51.80743624356126,0.0,0.0
11,54.75185778481278,0.0,0.0,54.75185778481278,0.0,0.0
12,78.95758290301218,11.116640317869843,0.0,78.95758290301218,11.116640317869843,10.861701353932606
13,79.58221262393246,12.815156572101698,0.0,79.58221262393246,12.815156572101698,12.473152056542652
14,89.30959214196209,56.21932980314483,0.0,89.30959214196209,56.21932980314483,40.786208011641534
15,90.72963106412084,72.20825882372331,0.0,90.72963106412084,72.20825882372331,63.61815919373048
16,91.99612562855494,77.87486604566813,0.0,91.99612562855494,77.87486604566813,74.25438958041381
17,89.56923825748358,78.6318650117628,0.0,89.56923825748358,78.6318650117628,76.02823071306888
18,65.39105201438991,60.2253890644565,31.638343966768034,97.02939598115795,91.86373303122454,90.5078210402878
19,77.15917064406936,72.43987632141013,14.422743289819648,91.58191393388901,86.86261961122977,85.70139793817613
20,85.34482435316134,80.36325723907997,7.901201231609305,93.24602558477065,88.26445847068928,87.09772992353071
21,83.2303218924882,78.27956282236737,6.760765060857113,89.99108695334532,85.04032788322448,83.8798053741288
22,82.80350747190317,77.76989714003423,8.21503555108594,91.01854302298912,85.98493269112016,84.80848285961291
23,77.74885360826157,72.81276687690993,12.966145002692349,90.71499861095391,85.77891187960229,84.62343132110287
24,80.64754229173316,75.60378763698266,9.779630811788488,90.42717310352165,85.38341844877115,84.24599691456538
25,81.09758062956493,76.18567201511058,8.032980280164772,89.1305609097297,84.21865229527536,83.11533428311726
26,85.33863342821674,80.46321491717556,5.74159529512082,91.08022872333756,86.2048102122964,85.13486400742347
27,84.48921365443898,79.84405947413696,5.227099487851394,89.71631314229037,85.07115896198835,84.00553475600236
28,84.75864370297107,80.28475142871744,4.992168734461477,89.75081243743254,85.27692016317893,84.24307286233507
29,84.30242607658796,79.97585935142514,4.794438275818629,89.0968643524066,84.77029762724378,83.79031620148066
30,85.28138900353098,81.11758838904939,4.450119227770899,89.73150823130187,85.56770761682029,84.63910670885495
31,87.2499476025244,83.10618057334482,4.276798397801635,91.52674600032603,87.38297897114646,86.48028690528865
32,86.31663653926375,82.40431467801153,4.134801144348227,90.45143768361197,86.53911582235976,85.65748249306971
33,86.61676702638412,82.84160185317799,4.067526418372367,90.68429344475649,86.90912827155036,86.10272185517066
34,86.78484071839948,83.12105531572092,3.961007110582717,90.7458478289822,87.08206242630364,86.27777723639034
35,86.58092728447684,83.10938635290651,3.7956585648419425,90.37658584931879,86.90504491774846,86.13426104193104
36,85.3120616633302,82.01134398278656,3.58670043986872,88.89876210319892,85.59804442265528,84.9031744086285
37,83.89656236076361,80.78452205504335,3.3838297288960484,87.28039208965966,84.1683517839394,83.50790005826507
38,87.30401529636711,84.26093397412708,3.3510757411331027,90.65509103750021,87.6120097152602,86.96329216405698
39,89.99019843802867,87.0553108071813,3.4193847688610304,93.40958320688969,90.47469557604234,89.84300060344135
40,86.72994237390948,83.96674457190773,3.1603361224599027,89.89027849636938,87.12708069436763,86.5261993541596
41,86.21845303504347,83.57969749960755,3.027194369097208,89.24564740414067,86.60689186870475,86.04540791553646
42,83.63550218760874,81.24504919343495,2.860178117990213,86.49568030559895,84.10522731142517,83.59071358242214
43,82.17031188373011,79.9310893977392,2.6340073077982096,84.80431919152831,82.5650967055374,82.11635919837472
44,82.29538292305863,80.16076525151624,2.561615530978713,84.85699845403734,82.72238078249495,82.28423415388275
45,86.076392379378,83.99177920003574,2.3396515840305003,88.4160439634085,86.33143078406624,85.90884890184559
46,89.0016837800863,86.87403220229415,2.4399777500488598,91.44166153013515,89.31400995234301,88.88254130523025
47,91.44463907071079,89.33921821701853,2.290956024707292,93.73559509541809,91.63017424172583,91.23912909867552
48,93.83567045759263,91.8048172626465,2.2079120463113395,96.04358250390398,94.01272930895783,93.62036058488572
49,94.31633765290057,92.33297000524807,2.0891364902506964,96.40547414315127,94.42210649549877,94.03051955916192
50,92.67852107351722,90.90240343943995,1.9743268040099553,94.65284787752717,92.8767302434499,92.53384881340139
51,89.54359463765682,87.88639631041954,1.8103847272340026,91.35397936489082,89.69678103765355,89.36173698632382
52,91.35429188484342,89.72066583810435,1.7676901448625741,93.12198202970599,91.48835598296694,91.16929157922618
53,92.85008558754528,91.29812520583702,1.6914213224800465,94.54150691002533,92.98954652831708,92.68378959694569
