fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,52.16710505002198,0.0,0.0,52.16710505002198,0.0,0.0
7,59.60690387804142,0.0,0.0,59.60690387804142,0.0,0.0
8,61.777422189991604,0.0,0.0,61.777422189991604,0.0,0.0
9,63.16515776420694,0.0,0.0,63.16515776420694,0.0,0.0
10,64.62143837737999,0.0,0.0,64.62143837737999,0.0,0.0
11,66.92401060830325,0.0,0.0,66.92401060830325,0.0,0.0
12,85.09334364317732,41.7640551372498,0.0,85.09334364317732,41.7640551372498,10.99376433074694
13,83.9713360164916,50.57112005497202,0.0,83.9713360164916,50.57112005497202,12.611760086384608
14,92.14236630421601,72.2603985609766,0.0,92.14236630421601,72.2603985609766,41.24499777678968
15,92.40207995121509,80.20544050630825,0.0,92.40207995121509,80.20544050630825,64.11548508846386
16,93.21490396504822,84.1402192729371,0.0,93.21490396504822,84.1402192729371,74.71601681642073
17,90.56015251074876,83.18609556258619,0.0,90.56015251074876,83.18609556258619,76.5032043481788
18,66.0747719277324,61.22155307773339,31.660604615109413,97.7353765428418,92.88215769284281,91.48569952099855
19,77.72089042416205,73.16968795059024,14.439321155670015,92.16021157983207,87.60900910626026,86.56807334356277
20,85.93137640965635,81.1302003052771,7.918077729398484,93.84945413905484,89.04827803467558,87.97605787513642
21,83.83304840807142,78.99479828752612,6.780490655912565,90.61353906398399,85.77528894343868,84.72435307353994
22,83.39243811640996,78.49573916265284,8.22985585490217,91.62229397131213,86.72559501755501,85.67370631097937
23,78.31681911876173,73.50797586832529,12.985351565849358,91.30217068461108,86.49332743417465,85.49047045790505
24,81.22905362272583,76.29801042664113,9.801907117778487,91.03096074050431,86.09991754441963,85.08185711245878
25,81.67808771104221,76.86545515494156,8.050385822863147,89.72847353390536,84.9158409778047,83.92501434345648
26,85.92047349743564,81.10054296713356,5.758523831617491,91.67899732905313,86.85906679875104,85.92329492018509
27,85.05952617835506,80.48753608458871,5.242099656220631,90.30162583457569,85.72963574080933,84.81829898090693
28,85.32802631064722,80.89381645678074,5.005997456717602,90.33402376736481,85.89981391349833,85.00996569875632
29,84.83445784615024,80.59783261507091,4.811137510876476,89.64559535702672,85.40897012594739,84.53240676992849
30,85.79068647681937,81.7157334800752,4.463589673040767,90.25427614986013,86.17932315311597,85.31979410281103
31,87.76577164015742,83.70234740690715,4.292808737570154,92.05858037772758,87.9951561444773,87.14253277753197
32,86.79058841628478,82.99867755000606,4.148706099541728,90.9392945158265,87.14738364954779,86.30154818362824
33,87.12178293656477,83.37899856154532,4.079980571521088,91.20176350808586,87.45897913306639,86.67810373064158
34,87.23375918869843,83.64630941591874,3.9717265820153256,91.20548577071375,87.61803599793407,86.8595521859601
35,87.0125260750627,83.61565273876052,3.8110608490676596,90.82358692413035,87.42671358782817,86.69075226765152
36,85.72605575301984,82.51113290027372,3.5972545655104793,89.32331031853032,86.1083874657842,85.41964565374298
37,84.29379305617438,81.24241697227268,3.3958254789731637,87.68961853514755,84.63824245124584,83.99150015423108
38,87.69365924241642,84.72671524296763,3.36003307322619,91.0536923156426,88.08674831619382,87.43975332885466
39,90.37667995632899,87.50318289156543,3.4295002598634756,93.80618021619246,90.9326831514289,90.31040604976124
40,87.1227988795918,84.3635260744679,3.1685429341135753,90.29134181370537,87.53206900858147,86.97043763715187
41,86.56746386679177,83.9495175545877,3.0377815177590293,89.6052453845508,86.98729907234673,86.45648134288854
42,83.95235380777174,81.60002665107085,2.8712827308463935,86.82363653861815,84.47130938191725,83.96975103457976
43,82.48137702136526,80.28047954635093,2.645542019839705,85.12691904120497,82.92602156619064,82.45384254745976
44,82.56629801403258,80.4591806397907,2.567561541205851,85.13385955523843,83.02674218099655,82.61609584968487
45,86.343344986913,84.28218789442526,2.346353323131797,88.68969831004479,86.62854121755707,86.21601194398835
46,89.28018401310943,87.16794202985703,2.4452395628185277,91.72542357592796,89.61318159267556,89.2023843528722
47,91.71122583817338,89.62193847761286,2.296333855751206,94.00755969392459,91.91827233336406,91.5237700132141
48,94.09120305377226,92.06034985882613,2.2126441314257774,96.30384718519804,94.2729939902519,93.89048377683487
49,94.57591538492592,92.6179807032417,2.0943845625933553,96.67029994751928,94.71236526583505,94.33611884865367
50,92.89552946369093,91.12554201012706,1.981274341925122,94.87680380561606,93.10681635205218,92.77210849602152
51,89.77091670182308,88.12723482164434,1.8157093881964554,91.58662609001954,89.94294420984079,89.61568235530234
52,91.585338522035,89.95741733053524,1.7705425724822232,93.35588109451723,91.72795990301746,91.4325298995538
53,93.10257901092511,91.53760769596701,1.6954872391206235,94.79806625004574,93.23309493508764,92.93912916197392
