edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30.16520944127532,0.0,0.0,30.16520944127532,0.0,0.0,0.0
4,36.25845104116827,0.0,0.0,36.25845104116827,0.0,0.0,0.0
5,41.489382661565195,0.0,0.0,41.489382661565195,0.0,0.0,0.0
6,86.47053832447567,70.19006039662766,0.0,86.47053832447567,70.19006039662766,65.33210431724042,0.0011570235184313847
7,84.35416282834777,74.09438540511087,0.0,84.35416282834777,74.09438540511087,70.83452566218351,0.0007839970521710838
8,83.8913477871886,74.92541195852235,0.0,83.8913477871886,74.92541195852235,72.06328061262695,0.0007882487870821789
9,85.57984225522932,76.95247054433219,0.0,85.57984225522932,76.95247054433219,74.04169468728985,0.00116617622477658
10,87.002443566613,78.64039800690622,0.0,87.002443566613,78.64039800690622,75.72723831084156,0.0011472143723016562
11,88.52263776906013,80.88298524045614,0.0,88.52263776906013,80.88298524045614,78.00945919722388,0.004185485497292752
12,97.69100325755343,91.71945995812264,0.0,97.69100325755343,91.71945995812264,89.59114067960756,4.551770600867405
13,93.99626975557082,89.09355060371061,0.0,93.99626975557082,89.09355060371061,87.34190635123196,5.1485226268773925
14,100.15400784186912,95.79853672339222,0.0,100.15400784186912,95.79853672339222,94.36234285945268,16.605359957961113
15,98.41037008957635,94.58503984375643,0.0,98.41037008957635,94.58503984375643,93.41939364972106,29.64054091916703
16,98.15101805292227,94.8207072788723,0.0,98.15101805292227,94.8207072788723,93.8867364603083,40.70563020361058
17,94.82436927070658,91.74900624645088,0.0,94.82436927070658,91.74900624645088,90.95522024823558,49.423217327816985
18,69.37690060223004,66.49215908413332,31.7166537475404,101.09355434977044,98.20881283167373,97.59545246755312,63.370103154254366
19,80.78201263002059,77.81110485692916,14.480958586177914,95.26297121619851,92.29206344310708,91.71029601128836,60.642604344171914
20,89.08165599696973,85.79973972690077,7.957081190955697,97.03873718792543,93.75682091785646,93.13951613205673,62.35228376518416
21,87.18895658907932,83.76218238139073,6.8119054924823565,94.00086208156168,90.57408787387308,89.9593068279782,59.64581598211546
