edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24.68312322675629,0.0,0.0,24.68312322675629,0.0,0.0,0.0
4,30.647999833579497,0.0,0.0,30.647999833579497,0.0,0.0,0.0
5,35.31481620124279,0.0,0.0,35.31481620124279,0.0,0.0,0.0
6,82.97748432233132,66.43821880086082,0.0,82.97748432233132,66.43821880086082,61.39629598204299,0.0007713490122875897
7,82.6666091735495,71.5832428470069,0.0,82.6666091735495,71.5832428470069,67.85416086835514,0.0003919985260855419
8,82.50954766343354,72.69545613986686,0.0,82.50954766343354,72.69545613986686,69.46127136646868,0.0
9,84.2931611538925,74.6959195493895,0.0,84.2931611538925,74.6959195493895,71.34705015723942,0.00077745081651772
10,85.76154002057338,76.36891354974895,0.0,85.76154002057338,76.36891354974895,73.05461122816946,0.0011472143723016562
11,87.36363878499161,78.64907748094653,0.0,87.36363878499161,78.64907748094653,75.48370894894849,0.0007609973631441367
12,96.81173178583596,90.07881671572774,0.0,96.81173178583596,90.07881671572774,87.68369194492399,2.742316422892447
13,93.34013939334446,87.7400608618828,0.0,93.34013939334446,87.7400608618828,85.84038480416217,2.9276528909394326
14,99.59012086179716,94.6828893649703,0.0,99.59012086179716,94.6828893649703,93.111281781802,6.995028093293989
15,97.8953267023214,93.67691534334853,0.0,97.8953267023214,93.67691534334853,92.46347312297588,16.491689259903254
16,97.72772236419091,94.08127936691122,0.0,97.72772236419091,94.08127936691122,93.12175418349683,27.633748248289507
17,94.41186014439847,91.11989940780401,0.0,94.41186014439847,91.11989940780401,90.29974851951002,34.36683702441795
18,69.05491622443503,66.00838749428577,31.7150637012303,100.76997992566534,97.72345119551606,97.09061276409676,48.88915389660724
19,80.46818977415549,77.34692461311887,14.47633220501037,94.94452197916587,91.82325681812925,91.24611576747809,47.679484312712525
20,88.75087664030183,85.30507082503573,7.955581057818882,96.7064576981207,93.2606518828546,92.6467223966127,50.82263550890141
21,86.84339338681161,83.2664854834232,6.81117491488771,93.65456830169933,90.07766039831091,89.451555399699,49.33700083285846
