edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.211189753444165,10.255742825535238,0.0,11.211189753444165,10.255742825535238,7.733914155237159
13,12.874055168351822,11.734563659566113,0.0,12.874055168351822,11.734563659566113,8.619613232551291
14,41.87234730587332,38.82533651319778,0.0,41.87234730587332,38.82533651319778,15.704757670075589
15,65.40762593840905,61.354852532777365,0.0,65.40762593840905,61.354852532777365,45.86069930530948
16,76.21589316626824,72.25661528315885,0.0,76.21589316626824,72.25661528315885,63.46591377462699
17,77.9025715908169,74.07236148292367,0.0,77.9025715908169,74.07236148292367,68.05508233957978
18,62.521415936239144,55.37256772603502,31.446345874823603,93.96776181106274,86.81891360085862,79.74718263669429
19,75.05108295872498,68.15044991556854,14.228435280782783,89.27951823950775,82.37888519635133,76.01606896392194
20,83.17150647119932,76.2603931098885,7.726435721170254,90.89794219236957,83.98682883105876,78.1760631256024
21,81.10872455763527,74.26029018542059,6.582869416560733,87.691593974196,80.84315960198133,75.20711874808224
22,80.66620794297711,73.72324846945077,8.01496144956686,88.68116939254398,81.73820991901762,76.19435769861853
23,75.63064407151701,68.95053281064044,12.764819063885831,88.39546313540284,81.71535187452626,76.49116669581949
24,78.52830088307267,71.77126556016597,9.566842217257156,88.09514310032982,81.33810777742313,76.19427598680711
25,79.01697362737956,72.4309096652334,7.848610457507913,86.86558408488747,80.2795201227413,75.37502498017702
26,83.2858916322871,76.83737319272198,5.544095702659662,88.82998733494676,82.38146889538164,77.5640462964124
27,82.44735400091226,76.23697817016314,5.0314850472811425,87.4788390481934,81.26846321744428,76.58718618270206
28,82.75077335626095,76.82035587916101,4.809088476766243,87.5598618330272,81.62944435592726,77.13270462751134
29,82.35008042000041,76.57068024480493,4.630082646565085,86.9801630665655,81.20076289137,76.93835638511366
30,83.39065437703489,77.89643233824002,4.290193515843536,87.68084789287843,82.18662585408354,78.06610262759665
31,85.3694604224401,79.92012295940943,4.123390233110547,89.49285065555064,84.04351319251997,80.02346242518804
32,84.44982234200864,79.34759133632537,3.9889470398717193,88.43876938188036,83.33653837619708,79.49758734234888
33,84.81838731170878,79.99458244338031,3.9246150109907902,88.74300232269957,83.9191974543711,80.219068553886
34,85.04049036709317,80.31417796271573,3.8115841754615056,88.85207454255467,84.12576213817724,80.58151508359563
35,84.93489186591977,80.44512601412322,3.6486672001660767,88.58355906608584,84.0937932142893,80.73743458214608
36,83.75481744767197,79.56108455556917,3.450518173523444,87.2053356211954,83.01160272909262,79.80553172365894
37,82.40017822257258,78.45391918291806,3.2690132638722282,85.6691914864448,81.72293244679028,78.77129245638687
38,85.88703426179525,81.94132947479028,3.229807245103612,89.11684150689887,85.1711367198939,82.27412881332576
39,88.62077024231833,84.76990746069782,3.3126488982835056,91.93341914060184,88.08255635898134,85.17348067069193
40,85.4685911045298,81.87079623913935,3.0465112130024443,88.51510231753225,84.9173074521418,82.26436638061764
41,85.01699419897268,81.6480904799629,2.9249736233968684,87.94196782236955,84.57306410335978,81.98286342213152
42,82.55243228036926,79.46016775368489,2.754684295856499,85.30711657622577,82.21485204954138,79.8758504282679
43,81.17907082313194,78.29576490024334,2.556613110874629,83.73568393400656,80.85237801111798,78.61613222500874
44,81.39047449161613,78.61480259246046,2.481716018551552,83.87219051016768,81.09651861101202,78.97230645736711
45,85.15118006456008,82.46973978636345,2.274868106051298,87.42604817061138,84.74460789241475,82.81041152401271
46,88.04929566877641,85.34509974893636,2.365560683734985,90.41485635251139,87.71066043267135,85.69726536073485
47,90.52771887772349,87.84264466365508,2.2383301066347068,92.76604898435819,90.08097477028979,88.15686364893519
48,92.96062905184787,90.40293704749436,2.1396911525781976,95.10032020442608,92.54262820007256,90.62810543085635
49,93.42053207379597,90.92285333656292,2.0229300391586937,95.44346211295466,92.9457833757216,91.0544588430019
50,91.91715265375514,89.69802730791079,1.9126163201752415,93.82976897393038,91.61064362808604,89.8745765066962
51,88.83131883660253,86.70923664841264,1.7542709924758444,90.58558982907839,88.46350764088848,86.93860665910292
52,90.65626209734928,88.59558688698274,1.7183838960086388,92.37464599335792,90.31397078299138,88.79403435137833
53,92.1511545170301,90.13324008831171,1.6434435061212376,93.79459802315132,91.77668359443295,90.22065729608411
54,92.97728943713749,91.10775263458868,1.542766113879585,94.52005555101708,92.65051874846826,91.22743239931378
