edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,39.18927619464582,12.164720122587209,0.0,39.18927619464582,12.164720122587209,0.18070453306549575,0.0004292269193954768,0.0
4,46.05104948929708,15.561981236088286,0.0,46.05104948929708,15.561981236088286,0.2479665494788958,0.0,0.0
5,52.35654082424749,18.87518076466903,0.0,52.35654082424749,18.87518076466903,0.34044833578293265,0.00039403742567469056,0.0
6,89.50078291924747,73.80305917018273,0.0,89.50078291924747,73.80305917018273,68.69672870883889,0.0011570235184313847,0.0
7,85.86178915967275,76.12650576433833,0.0,85.86178915967275,76.12650576433833,73.11948507073613,0.0011759955782566257,0.0
8,85.15096934894592,76.68202438053498,0.0,85.15096934894592,76.68202438053498,74.05045580486113,0.0011823731806232683,0.0
9,86.67293810325324,78.69979125445576,0.0,86.67293810325324,78.69979125445576,76.09260994126359,0.00116617622477658,0.0
10,88.04985028852441,80.35663070786951,0.0,88.04985028852441,80.35663070786951,77.77348634623695,0.0011472143723016562,0.0
11,89.49899738597406,82.49820214372957,0.0,89.49899738597406,82.49820214372957,80.04626863967917,0.009892965720873777,0.0
12,98.43974291740514,93.00449014121169,0.0,98.43974291740514,93.00449014121169,91.1092907261167,5.849432894782173,0.0
13,94.59978403848042,90.11406694807107,0.0,94.59978403848042,90.11406694807107,88.59251987827624,6.694807107097281,0.0
14,100.66251667407737,96.69590525081854,0.0,100.66251667407737,96.69590525081854,95.40320950725575,21.85011520271636,0.0
15,98.88132576288227,95.32793842553296,0.0,98.88132576288227,95.32793842553296,94.24305103461916,36.889055534038185,0.0
16,98.5668947325035,95.43401203528151,0.0,98.5668947325035,95.43401203528151,94.52765641744291,47.696809826065454,0.013601516775204023
