edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,52.178289610700155,0.0,0.0,52.178289610700155,0.0,0.0,0.0
7,59.614351850037046,0.0,0.0,59.614351850037046,0.0,0.0,0.0
8,61.78530467786243,0.0,0.0,61.78530467786243,0.0,0.0,0.0
9,63.174875899413415,0.0,0.0,63.174875899413415,0.0,0.0,0.0
10,64.62985128277687,0.0,0.0,64.62985128277687,0.0,0.0,0.0
11,66.93009858720839,0.0,0.0,66.93009858720839,0.0,0.0,0.0
12,85.09602318183732,41.80539659086124,0.0,85.09602318183732,41.80539659086124,10.99376433074694,0.004593494845715992
13,83.97486993226661,50.60253263963875,0.0,83.97486993226661,50.60253263963875,12.611760086384608,0.004319230391675665
14,92.14640850479,72.26888718218198,0.0,92.14640850479,72.26888718218198,41.24459355673228,0.008488621205384211
15,92.40496419418372,80.21203306166511,0.0,92.40496419418372,80.21203306166511,64.11507305375405,0.012361041294118616
16,93.21696480092325,84.14516527903717,0.0,93.21696480092325,84.14516527903717,74.71601681642073,0.18918473332783778
17,90.56177496552283,83.18934047213433,0.0,90.56177496552283,83.18934047213433,76.5032043481788,0.6047700170357752
18,66.0763619740425,61.22354063562101,31.660604615109413,97.7369665891519,92.88414525073043,91.53220837556894,4.301075268817204
19,77.72089042416205,73.16968795059024,14.439706687433977,92.16059711159602,87.60939463802423,86.63091502108858,5.403613203691852
20,85.93212647622477,81.1309503718455,7.918077729398484,93.85020420562324,89.04902810124399,88.02856253492497,6.147545594671527
21,83.83414427446338,78.99552886512076,6.780490655912565,90.61463493037596,85.77601952103333,84.78462572509827,7.017928374172621
22,83.39279098078653,78.4960920270294,8.22985585490217,91.6226468356887,86.72594788193157,85.73404611937401,8.29725295082835
23,78.31887696481427,73.50934776569365,12.985351565849358,91.30422853066362,86.494699331543,85.54980501908652,9.667760754817932
