edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.179800871998438,9.813618946635074,0.0,11.179800871998438,9.813618946635074,7.239347876848403
13,12.83714538136841,11.198979090998332,0.0,12.83714538136841,11.198979090998332,7.981545106508295
14,41.83515906059259,37.2048183030842,0.0,41.83515906059259,37.2048183030842,11.740975787218561
15,65.38084368227179,60.03840163495373,0.0,65.38084368227179,60.03840163495373,38.82685477424618
16,76.18827796554282,71.2336163547935,0.0,76.18827796554282,71.2336163547935,59.84955898112274
17,77.8733674048836,73.2108379978908,0.0,77.8733674048836,73.2108379978908,66.14545307049566
18,62.04797964740723,53.11311191938465,31.35531572357045,93.40329537097767,84.4684276429551,78.527219605271
19,74.68367118766915,66.14182942532635,14.140919570363403,88.82459075803256,80.28274899568976,74.97474766946048
20,82.77472125651151,74.35822429240595,7.6420532322243595,90.41677448873588,82.0002775246303,77.1758493566304
21,80.71676967810751,72.43457677639942,6.485337307675448,87.20210698578296,78.91991408407488,74.24202574555443
22,80.26570687556237,71.91940577638985,7.915453695372184,88.18116057093457,79.83485947176203,75.25714991443039
23,75.23416573206158,67.23017351071967,12.658839992180186,87.89300572424177,79.88901350289984,75.65533822414746
24,78.1569182891797,70.05798489200978,9.47906692201298,87.63598521119268,79.53705181402277,75.41660017023088
25,78.63759726152794,70.82283091482243,7.750301373748574,86.38789863527653,78.573132288571,74.58694068577839
26,82.92474952035813,75.23323761395413,5.445345906429082,88.37009542678722,80.67858352038321,76.80884547381093
27,82.07296204345151,74.68002191861338,4.9430146664911545,87.01597670994266,79.62303658510453,75.83472875715952
28,82.38190722129863,75.33196449024624,4.722208026070148,87.10411524736878,80.05417251631638,76.42864229003641
29,82.01170118330194,75.14714369838252,4.548051316456363,86.5597524997583,79.69519501483889,76.23405882232306
30,83.06163158618791,76.50926308066217,4.207937818131793,87.26956940431971,80.71720089879396,77.37423763011877
31,85.04110290864209,78.57612771011388,4.058184485689667,89.09928739433175,82.63431219580355,79.39411052374187
32,84.12290796990612,78.04466744968329,3.912026011141715,88.03493398104784,81.95669346082501,78.87985231162484
33,84.54128240414973,78.75228066679536,3.844597077010256,88.38587948115998,82.59687774380562,79.61753295680278
34,84.76568209945721,79.09800520381613,3.7443438546569605,88.51002595411417,82.84234905847309,80.03059921845308
35,84.67171370501947,79.3147322848619,3.5870580632632083,88.25877176828268,82.9017903481251,80.16185791727634
36,83.52058394955809,78.48558510710735,3.385150685677711,86.9057346352358,81.87073579278507,79.28225136522722
37,82.16540425677759,77.45690098365151,3.2086917777701616,85.37409603454776,80.66559276142166,78.28255132467355
38,85.65242106351093,80.9636022255525,3.1784748419547655,88.8308959054657,84.14207706750727,81.77803042047783
39,88.39857825029911,83.78905364349522,3.257188102787341,91.65576635308645,87.04624174628256,84.68026328181409
40,85.27483898592354,80.95056288023407,2.9908476209166652,88.2656866068402,83.94141050115074,81.8147758291556
41,84.82058433759131,80.74708762143277,2.87605369509742,87.69663803268874,83.6231413165302,81.5590124015669
42,82.36735539943292,78.65175193775494,2.7073046143367954,85.07466001376972,81.35905655209174,79.48459790196848
43,81.01981737946225,77.52926468071173,2.5223810622353526,83.54219844169761,80.05164574294709,78.25818406423718
44,81.23736472826734,77.90945712926626,2.4423237007967655,83.6796884290641,80.35178083006302,78.59919431561423
45,85.01044354343286,81.79323645597144,2.2413594105448142,87.25180295397767,84.03459586651626,82.39341442437646
46,87.90421997384128,84.67008433934183,2.3347414946555016,90.23896146849677,87.00482583399733,85.28346137077739
47,90.38635874742633,87.19077471497495,2.206447251160075,92.5928059985864,89.39722196613504,87.78041547586122
48,92.8107796898907,89.73295266337524,2.106960897203338,94.91774058709403,91.83991356057858,90.28187453665
49,93.28933026522951,90.25311856606515,1.9870009285051067,95.2763311937346,92.24011949457027,90.71898591094426
50,91.7892362203759,89.10871262122431,1.8807393815056541,93.66997560188156,90.98945200272998,89.5619373005137
51,88.72400643874387,86.19888837462676,1.7264189197491675,90.45042535849304,87.92530729437593,86.68507087942919
52,90.53686762698396,88.0862248120454,1.6939345164116462,92.23080214339561,89.78015932845705,88.53609339663006
53,92.05357251765625,89.60101160006018,1.6145754979731406,93.66814801562938,91.21558709803331,89.93766949789996
54,92.85148272199983,90.5779756555837,1.522751409198595,94.37423413119843,92.10072706478229,90.92312719549057
