edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49.96587645990806,24.981435935736144,0.0,49.96587645990806,24.981435935736144,17.101688149473983,0.0008584538387909536,0.0
4,55.944748393002016,30.685028395498325,0.0,55.944748393002016,30.685028395498325,21.733685590064695,0.00041605125751492585,0.0
5,62.24491002155385,35.96221969162631,0.0,62.24491002155385,35.96221969162631,25.788173360705798,0.0015761497026987622,0.0
6,94.22259589796596,79.68459538887561,0.0,94.22259589796596,79.68459538887561,75.970935569217,0.0023140470368627694,0.0
7,88.38390767650714,79.24132605261404,0.0,88.38390767650714,79.24132605261404,77.30289334112103,0.0015679941043421676,0.0003919985260855419
8,87.1842570952244,79.38926483976873,0.0,87.1842570952244,79.38926483976873,77.72054215751575,0.0007882487870821789,0.0
9,88.49994752206989,81.30930492009749,0.0,88.49994752206989,81.30930492009749,79.70075918072233,0.0019436270412943,0.0
10,89.74237389246012,82.91874280600987,0.0,89.74237389246012,82.91874280600987,81.37688668963645,0.0019120239538360936,0.0
11,91.01832862149132,84.9048563046729,0.0,91.01832862149132,84.9048563046729,83.42281393994969,0.02244942221275203,0.0
12,99.52495607470554,94.88935419290381,0.0,99.52495607470554,94.88935419290381,93.74672235003196,7.359544325311305,0.0
13,95.49111612839894,91.62893884362423,0.0,95.49111612839894,91.62893884362423,90.71483262982233,8.496711495042701,0.0003926573083341514
14,101.43255588342294,97.9566676098468,0.0,101.43255588342294,97.9566676098468,97.18016087958284,27.47847528194349,0.00040422005739924817
15,99.56695151999604,96.47957543943502,0.0,99.56695151999604,96.47957543943502,95.76304707908594,44.77292767142704,0.0008240694196079077
