edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,73.60829354458012,52.04870297663584,0.0,73.60829354458012,52.04870297663584,38.07610129355229,0.00038567450614379487
7,78.03475458932274,59.533992152189505,0.0,78.03475458932274,59.533992152189505,44.45655284336131,0.0
8,78.5746097183193,61.93861906694991,0.0,78.5746097183193,61.93861906694991,47.73122292858072,0.0
9,80.47859872264831,63.81588409763227,0.0,80.47859872264831,63.81588409763227,49.19553276760829,0.00077745081651772
10,82.0434182399437,65.3514491229546,0.0,82.0434182399437,65.3514491229546,50.421983686611625,0.0003824047907672187
11,83.88283684597033,68.06702864774573,0.0,83.88283684597033,68.06702864774573,53.62482068999631,0.0
12,94.17583132686927,82.75908267907931,0.0,94.17583132686927,82.75908267907931,75.43896585119373,0.022201891754293962
13,91.24177873760675,81.76852851673702,0.0,91.24177873760675,81.76852851673702,76.11858250711691,0.02866398350839305
14,97.74445207971219,89.98504385787622,0.0,97.74445207971219,89.98504385787622,86.13242249080399,0.02829540401794737
15,96.35884926946245,90.28586968166198,0.0,96.35884926946245,90.28586968166198,87.87134628221081,0.05150433872549424
16,96.41579424614623,91.35149616684527,0.0,96.41579424614623,91.35149616684527,89.55032561206825,3.51867117302778
17,93.19704713231118,88.858197452746,0.0,93.19704713231118,88.858197452746,87.32903382818203,4.200535410075444
18,68.1577325939618,64.30982052352275,31.697970703396738,99.85570329735853,96.00779122691948,94.92337964343211,16.177926182100055
19,79.54792545357812,75.7797379926132,14.465922847383396,94.01384830096151,90.2456608399966,89.28530121596718,15.239685097655196
20,87.82229422861279,83.70592890118998,7.95070562512423,95.77299985373702,91.6566345263142,90.71042555026759,25.105478111182368
21,85.85382603486316,81.62853051622614,6.807522026914478,92.66134806177764,88.4360525431406,87.44137114802963,27.104428761378745
22,85.40905802854672,81.15951234143157,8.261966513170663,93.67102454171739,89.42147885460223,88.40875809382663,29.621200091744736
