edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,69.86146571739314,42.54028370216672,0.0,69.86146571739314,42.54028370216672,22.508349853058014,0.00038567450614379487
7,75.565947872036,49.6677812491425,0.0,75.565947872036,49.6677812491425,26.679811683908067,0.0
8,76.40889617581101,52.62112427924502,0.0,76.40889617581101,52.62112427924502,29.409956370429637,0.0
9,78.32428251007771,54.22602827588619,0.0,78.32428251007771,54.22602827588619,30.39210731931071,0.00077745081651772
10,79.90615786434573,55.49343602176648,0.0,79.90615786434573,55.49343602176648,31.31665793509061,0.0003824047907672187
11,81.90957068333758,58.524502212599835,0.0,81.90957068333758,58.524502212599835,34.47508304383725,0.0
12,92.73117719789158,77.85935484364892,0.0,92.73117719789158,77.85935484364892,64.92522173182411,0.013397693300004976
13,90.05281240797095,77.96799842937077,0.0,90.05281240797095,77.96799842937077,68.02041818003337,0.021203494650044175
14,96.73268927604188,87.34346578277214,0.0,96.73268927604188,87.34346578277214,81.32786288855652,0.021019442984760904
15,95.54672885643886,88.58746260785009,0.0,95.54672885643886,88.58746260785009,85.10164896290864,0.03461091562353213
16,95.74066441348612,90.066771082351,0.0,95.74066441348612,90.066771082351,87.5727475063886,2.6391064215645867
17,92.61823639166059,87.77764257321327,0.0,92.61823639166059,87.77764257321327,85.76174251642736,3.228685000405614
18,67.65607298312564,63.54938087571801,31.68723789080357,99.3433108739292,95.23661876652157,93.9912149941367,8.722199034046866
19,79.11034690148121,75.11353910448682,14.46476625209151,93.57511315357273,89.57830535657833,88.50806917981973,10.221218126161414
20,87.35987818918929,83.03836965530691,7.947330325566394,95.30720851475569,90.9856999808733,89.92735605284969,12.210333667112955
21,85.34205642981341,80.9231578485951,6.808617893306448,92.15067432311986,87.73177574190154,86.63444819474276,13.834217332222856
22,84.91787081635174,80.44037474196793,8.254203496885971,93.1720743132377,88.6945782388539,87.62963355034492,20.99543040632333
