edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,44.25544152427064,17.690587482884577,0.0,44.25544152427064,17.690587482884577,7.267670199204213,0.0008584538387909536,0.0
4,50.82690187431091,22.405192319693786,0.0,50.82690187431091,22.405192319693786,9.442283289301242,0.0,0.0
5,57.28122057032977,26.56206286473089,0.0,57.28122057032977,26.56206286473089,11.739557023126057,0.00039403742567469056,0.0
6,91.71686863154972,76.21699590413674,0.0,91.71686863154972,76.21699590413674,72.02625672037827,0.0011570235184313847,0.0
7,87.03896073350764,77.41931690336844,0.0,87.03896073350764,77.41931690336844,75.15278142554185,0.0015679941043421676,0.0003919985260855419
8,86.10080913737994,77.82498512180415,0.0,86.10080913737994,77.82498512180415,75.86461038833076,0.0011823731806232683,0.0
9,87.54601537020264,79.8002728852366,0.0,87.54601537020264,79.8002728852366,77.86364290129096,0.00155490163303544,0.0
10,88.8234551802465,81.48663686458664,0.0,88.8234551802465,81.48663686458664,79.54057888437227,0.0011472143723016562,0.0
11,90.20444194160868,83.51793861034271,0.0,90.20444194160868,83.51793861034271,81.73454128981443,0.014458949899738597,0.0
12,98.93775431692818,93.8075861567377,0.0,98.93775431692818,93.8075861567377,92.37747809477145,6.592813477313877,0.0
13,95.02110533032297,90.7800137430058,0.0,95.02110533032297,90.7800137430058,89.62560125650339,7.566898988907431,0.0003926573083341514
14,101.03035692631069,97.22866728647075,0.0,101.03035692631069,97.22866728647075,96.26945309026235,24.631553417680585,0.00040422005739924817
15,99.20518504478817,95.80466258477614,0.0,99.20518504478817,95.80466258477614,94.97400060981137,40.85118130351301,0.0004120347098039539
