edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,52.28885254767638,28.538868643685856,0.0,52.28885254767638,28.538868643685856,20.247063014804038,0.0008584538387909536,0.0
4,58.03707016704458,34.49231345301741,0.0,58.03707016704458,34.49231345301741,25.43695783320505,0.00041605125751492585,0.0
5,64.19618335349492,40.011742315285105,0.0,64.19618335349492,40.011742315285105,30.038261034033013,0.0023642245540481436,0.0
6,95.33102442862322,81.37500674930386,0.0,95.33102442862322,81.37500674930386,77.4538540453399,0.003085396049150359,0.0
7,88.97582545089631,80.1288107156717,0.0,88.97582545089631,80.1288107156717,78.08140241392692,0.0015679941043421676,0.0003919985260855419
8,87.63592365022248,80.1467719241547,0.0,87.63592365022248,80.1467719241547,78.38700650699374,0.0007882487870821789,0.0
9,88.92987782360419,81.99968124516523,0.0,88.92987782360419,81.99968124516523,80.35070806333114,0.00233235244955316,0.0
10,90.12554349280887,83.56080044970804,0.0,90.12554349280887,83.56080044970804,82.02926926268532,0.0022944287446033124,0.0
11,91.3661044164482,85.53229863058525,0.0,91.3661044164482,85.53229863058525,84.03998280145959,0.030439894525765468,0.0
12,99.78219178606564,95.38583442747829,0.0,99.78219178606564,95.38583442747829,94.21372765934642,7.67419872224285,0.0
13,95.69490527142436,92.03690978698341,0.0,95.69490527142436,92.03690978698341,91.09335427505644,8.85874153332679,0.0003926573083341514
14,101.60030720724362,98.29823355834917,0.0,101.60030720724362,98.29823355834917,97.50555802578924,28.571486317151056,0.0008084401147984963
15,99.71816825849409,96.78530519410955,0.0,99.71816825849409,96.78530519410955,96.05188341065852,46.2900394729252,0.0016481388392158155
