fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.077595611681257,7.519933853674222,0.0,11.077595611681257,7.519933853674222,4.499710992615957
13,12.726808677726515,8.338863257092372,0.0,12.726808677726515,8.338863257092372,4.906253067635221
14,41.694490480617645,14.820324184486035,0.0,41.694490480617645,14.820324184486035,5.33327943732568
15,65.27371465772276,45.15941622922315,0.0,65.27371465772276,45.15941622922315,6.085340629094595
16,76.10131069161652,63.03643557827055,0.0,76.10131069161652,63.03643557827055,22.314318687659714
17,77.78210432384198,67.74397663665125,0.0,77.78210432384198,67.74397663665125,47.68719071955869
18,60.60580764414764,48.187545962276154,30.899767455727147,91.50557509987479,79.0873134180033,72.63172539900225
19,73.42028359716556,61.68855201980091,13.762327378152685,87.18261097531825,75.4508793979536,70.5534694003439
20,81.45497912939773,70.30936495613986,7.256519016062676,88.71149814546041,77.56588397220253,73.31375659589789
21,79.45761919373457,68.54863455047561,6.090825406566432,85.548444600301,74.63945995704204,70.86164321512588
22,78.92235219393426,68.12223222004623,7.512129712944829,86.43448190687909,75.63436193299106,72.08807494839358
23,73.97682179396159,63.733893067459626,12.26784924219819,86.24467103615979,76.00174230965781,73.06313814663525
24,76.90977763591872,66.69659006277263,9.06279923396106,85.97257686987977,75.7593892967337,72.92863602510906
25,77.42017624723607,67.53962984212528,7.379305454381362,84.79948170161742,74.91893529650665,72.19690181339969
26,81.7720415815015,72.07888698007449,5.053481635672815,86.82552321717431,77.1323686157473,74.49810024201537
27,80.95039842283944,71.56243590489281,4.581173870318953,85.53157229315839,76.14360977521176,73.5801116134977
28,81.29605189979587,72.3485679756855,4.367771862157702,85.66382376195358,76.7163398378432,74.2470110419341
29,80.93474700658888,72.30710186240417,4.221097872165891,85.15584487875476,76.52819973457005,74.08190828311356
30,82.03128582565232,73.77418948044206,3.8792016325033245,85.91048745815564,77.65339111294539,75.29892924290365
31,84.02138981393074,75.93005519200764,3.7347756223655715,87.75616543629631,79.6648308143732,77.370403577001
32,83.17677931652707,75.54266306518466,3.5948746926856976,86.77165400921277,79.13753775787035,76.98049460221473
33,83.60597550268075,76.31687101856292,3.540715740181457,87.14669124286222,79.85758675874438,77.7618641376433
34,83.8931820913364,76.80111482502899,3.464338267538517,87.35752035887491,80.26545309256751,78.23557500219262
35,83.81119478197397,77.07503925908316,3.317852921578935,87.1290477035529,80.3928921806621,78.44785154876665
36,82.7314077160872,76.3679508654383,3.1311707589437705,85.86257847503099,79.49912162438207,77.58746306056025
37,81.44051821640333,75.4978236282003,2.9896836549336805,84.43020187133702,78.48750728313398,76.72447475751449
38,84.94754793033951,79.03226362117375,2.9390384648510843,87.8865863951906,81.97130208602483,80.2335796599659
39,87.62910331404414,81.85629724195906,3.0018591574842426,90.63096247152838,84.8581563994433,83.09596810481044
40,84.61615314624181,79.20358245169578,2.7871046011667944,87.40325774740862,81.99068705286257,80.41497921535745
41,84.20251390019604,79.04657250188926,2.672342351880314,86.87485625207636,81.71891485376958,80.20677796558812
42,81.78695430081656,77.12449751626826,2.515935119448619,84.30288942026517,79.64043263571688,78.23051695674383
43,80.5018716000506,76.06398416395663,2.3411744569383153,82.84304605698892,78.40515862089495,77.08127134851946
44,80.7352984897134,76.4760970388869,2.2754637887977167,83.01076227851112,78.75156082768463,77.4289451777857
45,84.50818542967455,80.42943254885753,2.1058353531630347,86.61402078283758,82.53526790202058,81.22805645842874
46,87.39607919779905,83.24075048483846,2.193424237412992,89.58950343521205,85.43417472225146,84.13225190552791
47,89.8558741280231,85.83594542269752,2.075842782950739,91.93171691097385,87.91178820564826,86.67219815002612
48,92.3458523273972,88.4438538101172,1.9602662586557724,94.30611858605297,90.40412006877297,89.22937993911384
49,92.83234427354567,89.00205885914981,1.8513584433410035,94.68370271688669,90.85341730249081,89.76343304670785
50,91.38546166389446,87.92231835253442,1.759361807340687,93.14482347123516,89.68168015987511,88.58478652668059
51,88.32547604516951,85.18351648801746,1.6137818609280474,89.93925790609755,86.79729834894552,85.79667167730916
52,90.15586479493084,87.04834864815305,1.5892096738045272,91.74507446873535,88.63755832195758,87.67547523481592
53,91.66568407014519,88.53899417354145,1.512520990294657,93.17820506043985,90.05151516383611,89.08423359504283
54,92.47406257658687,89.59317049260682,1.43615717670125,93.91021975328813,91.02932766930806,90.10089045012663
