edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49.59373672079218,24.42687475587719,0.0,49.59373672079218,24.42687475587719,16.245809672199403,0.0008584538387909536,0.0
4,55.65392856399909,30.091323251024527,0.0,55.65392856399909,30.091323251024527,20.663601755736305,0.00041605125751492585,0.0
5,61.97144804813561,35.31363408896577,0.0,61.97144804813561,35.31363408896577,24.611577607641173,0.0015761497026987622,0.0
6,94.07526823661902,79.43429263438829,0.0,94.07526823661902,79.43429263438829,75.57793324745647,0.0023140470368627694,0.0
7,88.30589996981611,79.117454518371,0.0,88.30589996981611,79.117454518371,77.08376616503922,0.0011759955782566257,0.0003919985260855419
8,87.12316781422552,79.2796982583643,0.0,87.12316781422552,79.2796982583643,77.53451544376436,0.0011823731806232683,0.0
9,88.43775145674847,81.21056866639974,0.0,88.43775145674847,81.21056866639974,79.52466657078106,0.00155490163303544,0.0
10,89.6831011498912,82.83078970413341,0.0,89.6831011498912,82.83078970413341,81.19065555653282,0.0019120239538360936,0.0
11,90.96848329420538,84.81087313032461,0.0,90.96848329420538,84.81087313032461,83.27251696072874,0.02092742748646376,0.0
12,99.49127044583696,94.8162410666095,0.0,99.49127044583696,94.8162410666095,93.62040124177477,7.312461003142716,0.0
13,95.45774025719054,91.56493570236576,0.0,95.45774025719054,91.56493570236576,90.60253263963875,8.441346814567586,0.0003926573083341514
14,101.41032378026598,97.91139496341809,0.0,101.41032378026598,97.91139496341809,97.09163668701241,27.317999919155987,0.00040422005739924817
15,99.54634978450585,96.43260348251737,0.0,99.54634978450585,96.43260348251737,95.68723269248201,44.5294151579329,0.0008240694196079077
