edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,38.20076659927804,10.8654502375771,0.0,38.20076659927804,10.8654502375771,0.015452169098237165,0.0004292269193954768
4,45.11160574982838,13.982234611304113,0.0,45.11160574982838,13.982234611304113,0.024130972935865698,0.0
5,51.407698703222835,17.022416789146632,0.0,51.407698703222835,17.022416789146632,0.029158769499927104,0.00039403742567469056
6,89.08849687217976,73.32212306102141,0.0,89.08849687217976,73.32212306102141,68.13518662789352,0.0011570235184313847
7,85.66892588483867,75.85798677396973,0.0,85.66892588483867,75.85798677396973,72.75061445768964,0.0011759955782566257
8,84.98622535244574,76.46683246166155,0.0,84.98622535244574,76.46683246166155,73.72333255822203,0.0011823731806232683
9,86.52250137025706,78.4821050258308,0.0,86.52250137025706,78.4821050258308,75.7618046188353,0.00116617622477658
10,87.91027253989438,80.13636554838759,0.0,87.91027253989438,80.13636554838759,77.45111910762019,0.0011472143723016562
11,89.37914030127885,82.30871380030668,0.0,89.37914030127885,82.30871380030668,79.73578171551635,0.007990472313013435
12,98.33447532719082,92.83644478810591,0.0,98.33447532719082,92.83644478810591,90.8708117853766,5.685598245284969
13,94.51771866103857,89.9821340924708,0.0,94.51771866103857,89.9821340924708,88.39069402179248,6.508687542946893
14,100.59905412506569,96.56898015279518,0.0,100.59905412506569,96.56898015279518,95.23343708314806,21.266421439831845
15,98.81292800105481,95.23193433814865,0.0,98.81292800105481,95.23193433814865,94.100487025027,36.08105546811263
16,98.50754265930262,95.35034209875525,0.0,98.50754265930262,95.35034209875525,94.41018877256616,46.90998268897865
17,95.15007706660177,92.2150563803034,0.0,95.15007706660177,92.2150563803034,91.41356372191125,54.94037478705281
18,69.66668654224554,66.83322401764951,31.721821398048217,101.38850794029376,98.55504541569773,97.96474072307356,68.70351598990321
19,81.04764401539043,78.14805961863198,14.479030927358105,95.52667494274853,92.62709054599009,92.04339545535157,65.4436314007911
20,89.36255592683851,86.15077088091569,7.956706157671493,97.31926208451,94.10747703858718,93.48229655381915,66.76755062011753
