edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.3849031571315073,0.0,0.0,0.3849031571315073,0.0,0.0
7,0.5103820809633756,0.0,0.0,0.5103820809633756,0.0,0.0
8,0.8615559242808215,0.0,0.0,0.8615559242808215,0.0,0.0
9,0.9788105779958095,0.0,0.0,0.9788105779958095,0.0,0.0
10,1.0141375051146642,0.0,0.0,1.0141375051146642,0.0,0.0
11,1.1255151000901782,0.0,0.0,1.1255151000901782,0.0,0.0
12,11.392250008612804,10.542836253392487,0.0,11.392250008612804,10.542836253392487,9.459537052277799
13,13.2003533915775,12.094237754000197,0.0,13.2003533915775,12.094237754000197,10.776479827230784
14,66.44650147540321,39.91673066817575,0.0,66.44650147540321,39.91673066817575,35.84219248959133
15,78.49632053004144,62.5266792474598,0.0,78.49632053004144,62.5266792474598,59.019027762898745
16,81.66309455114995,73.23839749402357,0.0,81.66309455114995,73.23839749402357,70.51520896875773
17,81.79930234444714,75.12574024499067,0.0,81.79930234444714,75.12574024499067,72.80197939482437
18,63.02228052392026,56.901397253195,31.5202830282432,94.54256355216346,88.4216802814382,83.72428596982887
19,75.38765218866382,69.5684357434209,14.295517807712178,89.683169996376,83.86395355113308,79.62541733813448
20,83.52291265849844,77.5156295121192,7.785690980074482,91.30860363857292,85.30132049219368,81.38709810495682
21,81.44479025117258,75.48473823404784,6.640950335335116,88.0857405865077,82.12568856938296,78.33508671956048
22,81.02295382769633,74.97838705693466,8.07777130859754,89.10072513629386,83.05615836553221,79.22652128654352
23,75.96264323465961,70.08097624216732,12.832385009277456,88.79502824393707,82.91336125144478,79.30184142924269
24,78.86643525907012,72.94791999148846,9.643645600595809,88.51008085966592,82.59156559208427,78.92029737206086
25,79.35831565918659,73.59160150332318,7.905984283439593,87.26429994262618,81.49758578676277,78.01067539952167
26,83.60565287722422,77.95402961866904,5.611496357229739,89.21714923445396,83.56552597589878,80.10959659924511
27,82.77368419441443,77.35250089541822,5.096383734919473,87.8700679293339,82.44888463033769,79.08578565677777
28,83.0748464560893,77.89208185401078,4.869213356140704,87.94405981223001,82.76129521015149,79.54341166603035
29,82.66209244344965,77.65144301898732,4.680180351738625,87.34227279518828,82.33162337072595,79.23669847333835
30,83.67639977988719,78.90184344476545,4.3420690603934515,88.01846884028065,83.24391250515889,80.25089420828175
31,85.65531776157984,80.91538389883794,4.1749144174565105,89.83023217903636,85.09029831629445,82.17699867259728
32,84.74153055096166,80.30377889346141,4.031549455783722,88.77308000674539,84.33532834924515,81.50907224363849
33,85.09704898841142,80.88349762437029,3.9697613161549046,89.06681030456632,84.8532589405252,82.16783216783217
34,85.30880198537604,81.18472897603061,3.8622580404156555,89.1710600257917,85.04698701644627,82.4369581388399
35,85.17161827782373,81.26278640714933,3.6958785496405575,88.86749682746428,84.9586649567899,82.5093669326351
36,83.98394411079789,80.32370524710272,3.4998842450736065,87.4838283558715,83.82358949217632,81.50066048399178
37,82.61130342392981,79.17811975185934,3.3077423998354867,85.91904582376529,82.48586215169483,80.33828015217466
38,86.10821146193994,82.67755327028749,3.269426213976883,89.37763767591683,85.94697948426438,83.78860696260314
39,88.83249793330054,85.44206439730858,3.345437041532811,92.17793497483336,88.78750143884139,86.6845257404365
40,85.6591318620542,82.51699345239157,3.0818361849030347,88.74096804695724,85.5988296372946,83.64667891741449
41,85.18711872574539,82.27674806602,2.9578302916576917,88.14494901740308,85.23457835767769,83.32706622809098
42,82.72159254954508,79.99874147720963,2.793180287091258,85.51477283663634,82.7919217643009,81.07885015435411
43,81.32567329230449,78.82040825438877,2.583031322324505,83.90870461462899,81.40343957671328,79.7867194534779
44,81.51794208586038,79.11166607206565,2.5095879414912594,84.02753002735165,81.62125401355691,80.1068795338328
45,85.28335325239122,82.91540543659968,2.29571796103311,87.57907121342433,85.2111233976328,83.83168209928255
46,88.18535111324924,85.80475667874379,2.3896146849677526,90.574965798217,88.19437136371154,86.77631282228603
47,90.65640269198857,88.29976030238775,2.2586890384438094,92.91509173043238,90.55844934083157,89.18249285516733
48,93.06867832862754,90.84104926100603,2.1625628972979793,95.23124122592552,93.00361215830402,91.61868858147862
49,93.55092648661741,91.34633240482823,2.047959307254451,95.59888579387187,93.39429171208268,92.03261878809899
50,92.02545250949156,90.08668075245923,1.9322328978180645,93.95768540730963,92.01891365027728,90.79124283279728
51,88.918151769221,87.04796700348561,1.774340868411244,90.69249263763224,88.82230787189685,87.71682633823066
52,90.7251278498808,88.9048715388847,1.7326460341068846,92.4577738839877,90.63751757299158,89.58089688474155
53,92.20482461668571,90.43859042801904,1.660520356011661,93.86534497269737,92.0991107840307,91.00375284105925
