edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,75.71523337164366,55.93128822998542,0.0,75.71523337164366,55.93128822998542,45.8944948820993,0.00038567450614379487
7,79.30561381089207,63.26895410873255,0.0,79.30561381089207,63.26895410873255,53.15421614014731,0.0
8,79.64150445163503,65.35883055409948,0.0,79.64150445163503,65.35883055409948,55.93531630453204,0.0
9,81.56664114036485,67.2654333705214,0.0,81.56664114036485,67.2654333705214,57.68840548724786,0.00077745081651772
10,83.10420912953198,68.88066293694527,0.0,83.10420912953198,68.88066293694527,59.124369510101225,0.0003824047907672187
11,84.90257331258347,71.56228953666675,0.0,84.90257331258347,71.56228953666675,62.08444787738811,0.0
12,94.91461841455525,84.90730710192582,0.0,94.91461841455525,84.90730710192582,79.66038761440673,0.026795386600009952
13,91.84450770589967,83.51663885344065,0.0,91.84450770589967,83.51663885344065,79.3446549523903,0.03416118582507117
14,98.26993815433121,91.30158858482558,0.0,98.26993815433121,91.30158858482558,88.28691539674199,0.033954484821536846
15,96.79354588830563,91.15402681521891,0.0,96.79354588830563,91.15402681521891,89.17502410403053,0.07004590066667216
16,96.77685269145165,92.07072788723106,0.0,96.77685269145165,92.07072788723106,90.49913444893248,4.062319676860935
17,93.53979070333415,89.44228117141235,0.0,93.53979070333415,89.44228117141235,88.14350612476677,5.035288391336091
18,68.4248603740584,64.74112058513704,31.705523423369705,100.1303837974281,96.44664400850675,95.47711327092402,22.234412577266312
19,79.81548449776777,76.16951060597883,14.467464974439244,94.28294947220701,90.63697558041807,89.78610697735387,19.30126223099521
20,88.10881965774462,84.09783868318313,7.954080924682065,96.06290058242669,92.0519196078652,91.20434438556421,31.004001605142456
21,86.12267858969301,82.02486886132176,6.808617893306448,92.93129648299946,88.83348675462821,87.95314075307938,32.35947339966978
22,85.70405264736499,81.56177773072919,8.266200885689585,93.97025353305457,89.82797861641878,88.92605726988832,34.47273240530002
