edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,72.06212444944964,47.94474055675972,0.0,72.06212444944964,47.94474055675972,32.00134214728138,0.00038567450614379487
7,77.0273183772829,55.40428767987832,0.0,77.0273183772829,55.40428767987832,37.5593387768862,0.0
8,77.7028065598064,58.06634690040871,0.0,77.7028065598064,58.06634690040871,40.7280265797491,0.0
9,79.6272900785614,59.76108936408411,0.0,79.6272900785614,59.76108936408411,42.02549261227362,0.00077745081651772
10,81.19142036611434,61.21880054913328,0.0,81.19142036611434,61.21880054913328,43.02283339005671,0.0003824047907672187
11,83.07617964103754,64.12696480006697,0.0,83.07617964103754,64.12696480006697,46.19177894548596,0.0
12,93.60317563610334,80.67248764541282,0.0,93.60317563610334,80.67248764541282,71.55363479419229,0.01837397938286397
13,90.77726514184745,80.13625208599196,0.0,90.77726514184745,80.13625208599196,73.15401982919407,0.025130067733385688
14,97.33699826185375,88.83463357451797,0.0,97.33699826185375,88.83463357451797,84.32757993451635,0.023040543271757145
15,96.02839743219968,89.53555447510898,0.0,96.02839743219968,89.53555447510898,86.83672712589309,0.04120347098039539
16,96.14458824499216,90.77487428901162,0.0,96.14458824499216,90.77487428901162,88.79688401615695,3.1703899101475557
17,92.95408452989373,88.40025959276385,0.0,92.95408452989373,88.40025959276385,86.70763364971201,3.8208809929423215
18,67.9597718283545,63.95245761532804,31.690417983423767,99.65018981177826,95.64287559875181,94.52149543855465,10.310257786258024
19,79.36980977862765,75.47092704967962,14.467464974439244,93.83727475306691,89.93839202411887,88.9572136848355,11.694720528024304
20,87.62765195411093,83.42540400460541,7.94883045870321,95.57648241281414,91.37423446330862,90.38789692585217,20.446439621516408
21,85.65291719633542,81.31986148248805,6.807522026914478,92.4604392232499,88.12738350940253,87.09434679057263,22.92406376481246
22,85.19698653822404,80.84228726688897,8.259496462534624,93.45648300075865,89.1017837294236,88.07353693607863,26.515287849115193
