edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,64.40417145545845,29.14657945280501,0.0,64.40417145545845,29.14657945280501,3.198784353956635,0.0
7,71.40488351763797,34.2649831636633,0.0,71.40488351763797,34.2649831636633,3.793761735455875,0.0003919985260855419
8,72.78965186992319,37.39688720553981,0.0,72.78965186992319,37.39688720553981,4.242749096469828,0.0
9,74.67531710275179,38.58838255244878,0.0,74.67531710275179,38.58838255244878,4.5029951292706345,0.00077745081651772
10,76.28401968619863,39.56359965277645,0.0,76.28401968619863,39.56359965277645,4.781971908544071,0.0
11,78.51438094767002,42.87383044217752,0.0,78.51438094767002,42.87383044217752,5.9608923455080225,0.0
12,90.3303105585307,69.66302887394302,0.0,90.3303105585307,69.66302887394302,46.25534472264861,0.011100945877146981
13,88.04005104545008,71.65603219789928,0.0,88.04005104545008,71.65603219789928,53.99469912633749,0.013350348483361146
14,95.15178463155341,83.44718864950079,0.0,95.15178463155341,83.44718864950079,73.89061805246776,0.016168802295969925
15,94.40168439789367,86.31138287089304,0.0,94.40168439789367,86.31138287089304,81.02662568294753,0.027194290847060956
16,94.82235594757233,88.43087956475146,0.0,94.82235594757233,88.43087956475146,84.74857802324622,1.7620146731514301
17,91.84229739596009,86.38882128660664,0.0,91.84229739596009,86.38882128660664,83.6318650117628,2.2905005272978016
18,67.0439051537376,62.658159918907636,31.677300101365454,98.72120525510306,94.33546002027309,93.03400711545724,7.038339991652257
19,78.52510968378685,74.34170451303483,14.459754339160003,92.98486402294685,88.80145885219483,87.74548735070283,8.356786515641023
20,86.75194923549465,82.28380268748852,7.939079593313907,94.69102882880856,90.22288228080242,89.17578935130493,9.373956938678308
21,84.70243574570056,80.11806133929484,6.8027732725492776,91.50520901824983,86.92083461184413,85.89473838016336,10.427899297184354
22,84.27953915912418,79.6492528096826,8.248204802484166,92.52774396160835,87.89745761216676,86.86003634503079,12.113834047883696
